ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/cc08fd33-9533-57b3-b592-c88b1258000d	owl:NamedIndividual	Alveolar macrophages	CLM:1000003	A Alveolar macrophages in the Human lung has the gene markers MSR1, FABP4 with a NS-Forest FBeta value of 0.80s.	NCBITaxon:9606
http://example.org/a26a6b59-060b-5bbd-93d0-032a579a7afd	owl:NamedIndividual	Alveolar macrophages	CLM:1000003	A Alveolar macrophages in the Human lung has the gene markers MSR1, FABP4 with a NS-Forest FBeta value of 0.80s.	NCBITaxon:9606
http://example.org/4163e32d-c38a-5e83-9391-bda30b33f652	owl:NamedIndividual	Alveolar Mph CCL3+	CLM:1000004	A Alveolar Mph CCL3+ in the Human lung has the gene markers TNIP3, CXCL5 with a NS-Forest FBeta value of 0.67s.	NCBITaxon:9606
http://example.org/ecbcfe4f-0cee-56fe-b9af-b29e4b60cb05	owl:NamedIndividual	Alveolar Mph MT-positive	CLM:1000005	A Alveolar Mph MT-positive in the Human lung has the gene markers HMOX1, HPGD with a NS-Forest FBeta value of 0.41s.	NCBITaxon:9606
http://example.org/532aa733-ddf1-5714-b919-095f6795338b	owl:NamedIndividual	Alveolar Mph proliferating	CLM:1000006	A Alveolar Mph proliferating in the Human lung has the gene markers PCLAF, RRM2, UBE2C, NUSAP1 with a NS-Forest FBeta value of 0.26s.	NCBITaxon:9606
http://example.org/39195e0d-8bff-594a-94d4-3e00750115d4	owl:NamedIndividual	AT0	CLM:1000007	A AT0 in the Human lung has the gene markers HSD17B6, XIST, SCGB3A2 with a NS-Forest FBeta value of 0.28s.	NCBITaxon:9606
http://example.org/c4c45cbf-c0e0-5a5f-a679-609383690cea	owl:NamedIndividual	AT1	CLM:1000008	A AT1 in the Human lung has the gene markers AGER with a NS-Forest FBeta value of 0.85s.	NCBITaxon:9606
http://example.org/ef305fbe-24f3-5ce2-a766-053376a50584	owl:NamedIndividual	AT2	CLM:1000009	A AT2 in the Human lung has the gene markers SFTPA1 with a NS-Forest FBeta value of 0.95s.	NCBITaxon:9606
http://example.org/078825bf-03fc-5b2a-8b84-efe300f44bd8	owl:NamedIndividual	AT2	CLM:1000009	A AT2 in the Human lung has the gene markers SFTPA1 with a NS-Forest FBeta value of 0.95s.	NCBITaxon:9606
http://example.org/ab3701f4-28c9-5b2c-af62-fb3e9fcd9eb9	owl:NamedIndividual	AT2 proliferating	CLM:1000010	A AT2 proliferating in the Human lung has the gene markers PEG10, PRC1, TOP2A with a NS-Forest FBeta value of 0.61s.	NCBITaxon:9606
http://example.org/ce52e345-1efd-59b6-819d-1317c561a2c8	owl:NamedIndividual	B cells	CLM:1000011	A B cells in the Human lung has the gene markers MS4A1, CD79A with a NS-Forest FBeta value of 0.86s.	NCBITaxon:9606
http://example.org/132b6471-4610-5b53-9acd-c3a819a27296	owl:NamedIndividual	Basal resting	CLM:1000012	A Basal resting in the Human lung has the gene markers KRT15, KRT17 with a NS-Forest FBeta value of 0.75s.	NCBITaxon:9606
http://example.org/c82691d6-ca62-5818-bdc8-60c6430081f5	owl:NamedIndividual	CD4 T cells	CLM:1000013	A CD4 T cells in the Human lung has the gene markers LTB, CD3D with a NS-Forest FBeta value of 0.59s.	NCBITaxon:9606
http://example.org/591c2468-f6c4-559f-8df8-9788cd693f07	owl:NamedIndividual	CD8 T cells	CLM:1000014	A CD8 T cells in the Human lung has the gene markers CCL5, CD3D with a NS-Forest FBeta value of 0.76s.	NCBITaxon:9606
http://example.org/73944e40-68c1-5e68-963a-559bcd10265f	owl:NamedIndividual	Classical monocytes	CLM:1000015	A Classical monocytes in the Human lung has the gene markers S100A12, FCN1 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/608417b2-f4b1-58c6-85ba-9f514c3db372	owl:NamedIndividual	Club (nasal)	CLM:1000016	A Club (nasal) in the Human lung has the gene markers TFCP2L1, PSCA with a NS-Forest FBeta value of 0.43s.	NCBITaxon:9606
http://example.org/5bc7e988-4c6a-5829-a374-1a4a27cde3bd	owl:NamedIndividual	Club (non-nasal)	CLM:1000017	A Club (non-nasal) in the Human lung has the gene markers CYP2F1, SCGB1A1 with a NS-Forest FBeta value of 0.68s.	NCBITaxon:9606
http://example.org/bdcff09d-8a85-5097-984c-46677b20bcab	owl:NamedIndividual	DC1	CLM:1000018	A DC1 in the Human lung has the gene markers CLEC9A, DNASE1L3 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/8a0cb1b9-98a0-5267-ac84-9b741e24710a	owl:NamedIndividual	DC2	CLM:1000019	A DC2 in the Human lung has the gene markers CLEC10A, HLA-DQA1 with a NS-Forest FBeta value of 0.53s.	NCBITaxon:9606
http://example.org/94d3fdb2-c0db-5859-a298-d5ec25bc9064	owl:NamedIndividual	Deuterosomal	CLM:1000020	A Deuterosomal in the Human lung has the gene markers CDC20B, CEP78 with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/1801eac1-7975-5f43-99f4-b0acfb062a21	owl:NamedIndividual	EC aerocyte capillary	CLM:1000021	A EC aerocyte capillary in the Human lung has the gene markers EDNRB with a NS-Forest FBeta value of 0.83s.	NCBITaxon:9606
http://example.org/65830ea8-b128-58fe-8480-fef8be89b286	owl:NamedIndividual	EC arterial	CLM:1000022	A EC arterial in the Human lung has the gene markers DKK2 with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/f6a9d019-3f9a-5659-84b3-8928a6fd0239	owl:NamedIndividual	EC general capillary	CLM:1000023	A EC general capillary in the Human lung has the gene markers FCN3, CA4 with a NS-Forest FBeta value of 0.78s.	NCBITaxon:9606
http://example.org/20b36ab2-a013-5f58-a088-54030b0cd2eb	owl:NamedIndividual	EC venous pulmonary	CLM:1000024	A EC venous pulmonary in the Human lung has the gene markers ACKR1, SRPX with a NS-Forest FBeta value of 0.74s.	NCBITaxon:9606
http://example.org/ebecaf7a-14b1-59c3-b1fe-6b353f485196	owl:NamedIndividual	EC venous systemic	CLM:1000025	A EC venous systemic in the Human lung has the gene markers PLVAP, EMCN with a NS-Forest FBeta value of 0.63s.	NCBITaxon:9606
http://example.org/a6d45125-587d-563a-b0e3-fa03e4cd609b	owl:NamedIndividual	Goblet (bronchial)	CLM:1000026	A Goblet (bronchial) in the Human lung has the gene markers PLCG2, ANKRD36C with a NS-Forest FBeta value of 0.55s.	NCBITaxon:9606
http://example.org/697c4e23-859e-5262-9249-e35e6c6f669d	owl:NamedIndividual	Goblet (nasal)	CLM:1000027	A Goblet (nasal) in the Human lung has the gene markers LYPD2, MUC5AC with a NS-Forest FBeta value of 0.81s.	NCBITaxon:9606
http://example.org/1645e8d7-49db-505d-818f-5f6a38b90646	owl:NamedIndividual	Goblet (subsegmental)	CLM:1000028	A Goblet (subsegmental) in the Human lung has the gene markers MTRNR2L8, SCGB1A1 with a NS-Forest FBeta value of 0.61s.	NCBITaxon:9606
http://example.org/e6834096-7868-5137-9ac0-066fb12523d0	owl:NamedIndividual	Hematopoietic stem cells	CLM:1000029	A Hematopoietic stem cells in the Human lung has the gene markers CYTL1, FAM30A with a NS-Forest FBeta value of 0.66s.	NCBITaxon:9606
http://example.org/2c67ccf8-60fa-5a31-8d24-8611597526a3	owl:NamedIndividual	Hillock-like	CLM:1000030	A Hillock-like in the Human lung has the gene markers KRT14, KRT6A with a NS-Forest FBeta value of 0.66s.	NCBITaxon:9606
http://example.org/aeafb654-4105-5b05-a0b9-a362181765ba	owl:NamedIndividual	Ionocyte	CLM:1000032	A Ionocyte in the Human lung has the gene markers ASCL3, BSND with a NS-Forest FBeta value of 0.82s.	NCBITaxon:9606
http://example.org/e84492b7-08e9-5ffa-9dbb-473eb46c1ae5	owl:NamedIndividual	Lymphatic EC differentiating	CLM:1000033	A Lymphatic EC differentiating in the Human lung has the gene markers SEMA3D, KALRN with a NS-Forest FBeta value of 0.42s.	NCBITaxon:9606
http://example.org/011b2fdd-1f48-518a-9b81-023a2e3541b2	owl:NamedIndividual	Lymphatic EC mature	CLM:1000034	A Lymphatic EC mature in the Human lung has the gene markers CCL21 with a NS-Forest FBeta value of 0.88s.	NCBITaxon:9606
http://example.org/5bd211d2-3acd-5ee6-bf9b-551d58d61411	owl:NamedIndividual	Lymphatic EC proliferating	CLM:1000035	A Lymphatic EC proliferating in the Human lung has the gene markers CENPF, CCL21 with a NS-Forest FBeta value of 0.73s.	NCBITaxon:9606
http://example.org/acbcc58a-4bca-5de5-a812-15619fa76147	owl:NamedIndividual	Mast cells	CLM:1000036	A Mast cells in the Human lung has the gene markers TPSAB1 with a NS-Forest FBeta value of 0.96s.	NCBITaxon:9606
http://example.org/72e15080-9f82-582c-8e46-c0969b5b2fb5	owl:NamedIndividual	Mesothelium	CLM:1000037	A Mesothelium in the Human lung has the gene markers CALB2, PRG4 with a NS-Forest FBeta value of 0.89s.	NCBITaxon:9606
http://example.org/279d5fbd-072c-52fb-b90c-085d58ced226	owl:NamedIndividual	Migratory DCs	CLM:1000038	A Migratory DCs in the Human lung has the gene markers CCL22 with a NS-Forest FBeta value of 0.50s.	NCBITaxon:9606
http://example.org/d26a4c25-8478-5028-9b41-9626bebafe65	owl:NamedIndividual	Monocyte-derived Mph	CLM:1000039	A Monocyte-derived Mph in the Human lung has the gene markers C15orf48, CD68 with a NS-Forest FBeta value of 0.37s.	NCBITaxon:9606
http://example.org/1ebed4a7-5c2a-5466-98ed-c212443c677b	owl:NamedIndividual	Multiciliated (nasal)	CLM:1000040	A Multiciliated (nasal) in the Human lung has the gene markers FMO3, MRLN, OMG with a NS-Forest FBeta value of 0.59s.	NCBITaxon:9606
http://example.org/191eb035-e6e6-5040-a111-0cb491536771	owl:NamedIndividual	Multiciliated (non-nasal)	CLM:1000041	A Multiciliated (non-nasal) in the Human lung has the gene markers C1orf194, MS4A8 with a NS-Forest FBeta value of 0.86s.	NCBITaxon:9606
http://example.org/c2218def-5ef9-552f-a0ce-a4c381b411bb	owl:NamedIndividual	Myofibroblasts	CLM:1000042	A Myofibroblasts in the Human lung has the gene markers ASPN, DKK3, BCHE with a NS-Forest FBeta value of 0.48s.	NCBITaxon:9606
http://example.org/4ab6881b-3a97-53a3-a7fd-18aa939fd3d3	owl:NamedIndividual	Neuroendocrine	CLM:1000043	A Neuroendocrine in the Human lung has the gene markers CHGA, GRP with a NS-Forest FBeta value of 0.94s.	NCBITaxon:9606
http://example.org/e9ff942c-3c55-5f28-9f38-454d5cbe528d	owl:NamedIndividual	NK cells	CLM:1000044	A NK cells in the Human lung has the gene markers KLRF1, PRF1 with a NS-Forest FBeta value of 0.79s.	NCBITaxon:9606
http://example.org/05b71b59-65fd-52e0-b951-5b76f8e6ed53	owl:NamedIndividual	Non-classical monocytes	CLM:1000045	A Non-classical monocytes in the Human lung has the gene markers LILRB2, LILRB1 with a NS-Forest FBeta value of 0.46s.	NCBITaxon:9606
http://example.org/98575e62-144e-594d-a1eb-9c0cb1cf7306	owl:NamedIndividual	Peribronchial fibroblasts	CLM:1000046	A Peribronchial fibroblasts in the Human lung has the gene markers DPT, APOD with a NS-Forest FBeta value of 0.58s.	NCBITaxon:9606
http://example.org/89191560-bbd7-5b85-9167-3b6cea1b7d17	owl:NamedIndividual	Pericytes	CLM:1000047	A Pericytes in the Human lung has the gene markers HIGD1B, KCNK3 with a NS-Forest FBeta value of 0.84s.	NCBITaxon:9606
http://example.org/7a0968db-143a-52af-a264-f341192910f0	owl:NamedIndividual	Plasma cells	CLM:1000048	A Plasma cells in the Human lung has the gene markers JCHAIN with a NS-Forest FBeta value of 0.91s.	NCBITaxon:9606
http://example.org/eb028a9a-2b3c-5658-94fd-7fbb3e093a36	owl:NamedIndividual	Plasmacytoid DCs	CLM:1000049	A Plasmacytoid DCs in the Human lung has the gene markers LILRA4, JCHAIN with a NS-Forest FBeta value of 0.79s.	NCBITaxon:9606
http://example.org/116e9f9e-6791-5b17-bf10-d46d5c539775	owl:NamedIndividual	pre-TB secretory	CLM:1000050	A pre-TB secretory in the Human lung has the gene markers SCGB1A1, SFTPB with a NS-Forest FBeta value of 0.73s.	NCBITaxon:9606
http://example.org/06ac33dd-46c2-575e-9792-4d6f559b746e	owl:NamedIndividual	SM activated stress response	CLM:1000051	A SM activated stress response in the Human lung has the gene markers RERGL, C11orf96 with a NS-Forest FBeta value of 0.58s.	NCBITaxon:9606
http://example.org/a10ad526-6089-5b33-8530-9720abe13cbe	owl:NamedIndividual	SMG duct	CLM:1000052	A SMG duct in the Human lung has the gene markers GLYATL2, DMBT1 with a NS-Forest FBeta value of 0.46s.	NCBITaxon:9606
http://example.org/1d2c4427-6365-51d1-bb3f-40c5fe89bfcf	owl:NamedIndividual	SMG mucous	CLM:1000053	A SMG mucous in the Human lung has the gene markers BPIFB2 with a NS-Forest FBeta value of 0.93s.	NCBITaxon:9606
http://example.org/a15c0c3e-b030-54a3-9fec-c26f38b869dd	owl:NamedIndividual	SMG serous (bronchial)	CLM:1000054	A SMG serous (bronchial) in the Human lung has the gene markers PRR4, C6orf58 with a NS-Forest FBeta value of 0.75s.	NCBITaxon:9606
http://example.org/31142f45-5f05-588f-a3c7-b7a977c4c407	owl:NamedIndividual	SMG serous (nasal)	CLM:1000055	A SMG serous (nasal) in the Human lung has the gene markers STATH with a NS-Forest FBeta value of 0.92s.	NCBITaxon:9606
http://example.org/72cb07c5-a9ad-5f43-88b7-07ecc2a54f17	owl:NamedIndividual	Smooth muscle	CLM:1000056	A Smooth muscle in the Human lung has the gene markers ACTA2, TAGLN with a NS-Forest FBeta value of 0.69s.	NCBITaxon:9606
http://example.org/1a3ca32d-9d97-5451-ac4b-473567b58900	owl:NamedIndividual	Smooth muscle	CLM:1000056	A Smooth muscle in the Human lung has the gene markers ACTA2, TAGLN with a NS-Forest FBeta value of 0.69s.	NCBITaxon:9606
http://example.org/50b0ca82-0b19-59d5-87e1-d10b72c5d40c	owl:NamedIndividual	Smooth muscle FAM83D+	CLM:1000057	A Smooth muscle FAM83D+ in the Human lung has the gene markers ACTG2 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/438352fe-a792-52d7-8f27-e6f7a6d12233	owl:NamedIndividual	Subpleural fibroblasts	CLM:1000058	A Subpleural fibroblasts in the Human lung has the gene markers WT1, CXCL12 with a NS-Forest FBeta value of 0.60s.	NCBITaxon:9606
http://example.org/8cda6863-4fd3-55cf-ab0d-a39f27ba5413	owl:NamedIndividual	Suprabasal	CLM:1000059	A Suprabasal in the Human lung has the gene markers TNC, KRT15, SERPINB4 with a NS-Forest FBeta value of 0.62s.	NCBITaxon:9606
http://example.org/dcf32e08-506e-53f0-82a8-ea8d5ec52e0d	owl:NamedIndividual	T cells proliferating	CLM:1000060	A T cells proliferating in the Human lung has the gene markers CD3G, MKI67, PCLAF, CD3E with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/e911f65b-0293-57a3-84bb-27ed83f62f17	owl:NamedIndividual	Tuft	CLM:1000061	A Tuft in the Human lung has the gene markers POU2F3, HOMER3, MYB with a NS-Forest FBeta value of 0.56s.	NCBITaxon:9606
http://example.org/01f660f2-d57b-5a10-821d-457365091f29	owl:NamedIndividual	Astro_1	CLM:1001086	A Astro_1 in the Human neocortex has the gene markers SLC1A3, HPSE2 with a NS-Forest FBeta value of 0.6796875s.	NCBITaxon:9606
