ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/878aa3f9-8569-5615-80fe-f90075f10488	owl:NamedIndividual	L5/6 NP	CLM:1000069	A L5/6 NP in the Human neocortex has the gene markers NPSR1-AS1, TLL1 with a NS-Forest FBeta value of 0.899288218s.	NCBITaxon:9606
http://example.org/899b60b0-faf3-57e5-af69-f09b55798e43	owl:NamedIndividual	L6 CT	CLM:1000070	A L6 CT in the Human neocortex has the gene markers SEMA5B, ADAMTSL1, SULF1 with a NS-Forest FBeta value of 0.631898455s.	NCBITaxon:9606
http://example.org/a2fde0db-05ad-58b3-879c-980d68c1f158	owl:NamedIndividual	L6 CT	CLM:1000070	A L6 CT in the Human neocortex has the gene markers SEMA5B, ADAMTSL1, SULF1 with a NS-Forest FBeta value of 0.631898455s.	NCBITaxon:9606
http://example.org/1a8570d1-038c-5118-a3b5-24a040dbbe54	owl:NamedIndividual	L6 IT	CLM:1000071	A L6 IT in the Human neocortex has the gene markers LINC00507, THEMIS with a NS-Forest FBeta value of 0.641695703s.	NCBITaxon:9606
http://example.org/1d605087-db4d-5739-930e-196c4a6d6811	owl:NamedIndividual	L6 IT	CLM:1000071	A L6 IT in the Human neocortex has the gene markers LINC00507, THEMIS with a NS-Forest FBeta value of 0.641695703s.	NCBITaxon:9606
http://example.org/330a152f-cc9b-5f4c-9578-b03867d7c9a6	owl:NamedIndividual	L6 IT Car3	CLM:1000072	A L6 IT Car3 in the Human neocortex has the gene markers SMYD1, THEMIS with a NS-Forest FBeta value of 0.877752028s.	NCBITaxon:9606
http://example.org/5c23abe6-3b96-57d3-8556-4fc989afaddc	owl:NamedIndividual	L6 IT Car3	CLM:1000072	A L6 IT Car3 in the Human neocortex has the gene markers SMYD1, THEMIS with a NS-Forest FBeta value of 0.877752028s.	NCBITaxon:9606
http://example.org/5dfef10a-3907-5e90-aafb-d53310653b0c	owl:NamedIndividual	L6b	CLM:1000073	A L6b in the Human neocortex has the gene markers CCN2, ROS1 with a NS-Forest FBeta value of 0.819940964s.	NCBITaxon:9606
http://example.org/df17e6be-765f-53ba-af9b-eb4471386e1e	owl:NamedIndividual	L6b	CLM:1000073	A L6b in the Human neocortex has the gene markers CCN2, ROS1 with a NS-Forest FBeta value of 0.819940964s.	NCBITaxon:9606
http://example.org/59a0cf32-4f79-5fc4-a576-6693b23ec6d3	owl:NamedIndividual	Lamp5	CLM:1000074	A Lamp5 in the Human neocortex has the gene markers LINC00298, KIT with a NS-Forest FBeta value of 0.814687838s.	NCBITaxon:9606
http://example.org/65f0dbe6-fbac-5858-97e1-7a074a1fba72	owl:NamedIndividual	Lamp5	CLM:1000074	A Lamp5 in the Human neocortex has the gene markers LINC00298, KIT with a NS-Forest FBeta value of 0.814687838s.	NCBITaxon:9606
http://example.org/6cfea6da-0702-5277-8e07-cc9df89bf7ce	owl:NamedIndividual	Lamp5 Lhx6	CLM:1000075	A Lamp5 Lhx6 in the Human neocortex has the gene markers CHST9, LAMP5 with a NS-Forest FBeta value of 0.821678322s.	NCBITaxon:9606
http://example.org/8933ac23-a807-5f8d-9e4b-ef911bf46db9	owl:NamedIndividual	Lamp5 Lhx6	CLM:1000075	A Lamp5 Lhx6 in the Human neocortex has the gene markers CHST9, LAMP5 with a NS-Forest FBeta value of 0.821678322s.	NCBITaxon:9606
http://example.org/4e6304a4-c1c8-57ae-bc7f-11be191dae7b	owl:NamedIndividual	Micro/PVM	CLM:1000076	A Micro/PVM in the Human neocortex has the gene markers APBB1IP, DOCK8 with a NS-Forest FBeta value of 0.955105634s.	NCBITaxon:9606
http://example.org/a463d8f5-0e89-57ab-86ba-8f84ed9e00f3	owl:NamedIndividual	Micro/PVM	CLM:1000076	A Micro/PVM in the Human neocortex has the gene markers APBB1IP, DOCK8 with a NS-Forest FBeta value of 0.955105634s.	NCBITaxon:9606
http://example.org/233016db-7504-5282-949e-7b0455a146dc	owl:NamedIndividual	OPC	CLM:1000077	A OPC in the Human neocortex has the gene markers FERMT1 with a NS-Forest FBeta value of 0.741071429s.	NCBITaxon:9606
http://example.org/eefa75f3-43c5-522e-b21c-0e2cb9fdea6d	owl:NamedIndividual	OPC	CLM:1000077	A OPC in the Human neocortex has the gene markers FERMT1 with a NS-Forest FBeta value of 0.741071429s.	NCBITaxon:9606
http://example.org/f7662c98-cbee-56ba-915c-eab06ef2ffcf	owl:NamedIndividual	Oligo	CLM:1000078	A Oligo in the Human neocortex has the gene markers ST18, PLP1 with a NS-Forest FBeta value of 0.97185637s.	NCBITaxon:9606
http://example.org/654cf878-c6cd-52e7-82d6-fdb75f4064ee	owl:NamedIndividual	Oligo	CLM:1000078	A Oligo in the Human neocortex has the gene markers ST18, PLP1 with a NS-Forest FBeta value of 0.97185637s.	NCBITaxon:9606
http://example.org/1195102c-e2f0-500b-a7ad-9ec9a0cc4652	owl:NamedIndividual	Pax6	CLM:1000079	A Pax6 in the Human neocortex has the gene markers RELN, HCRTR2 with a NS-Forest FBeta value of 0.724125093s.	NCBITaxon:9606
http://example.org/5f2e2e80-7483-55c5-a2e1-9300fcd4df89	owl:NamedIndividual	Pax6	CLM:1000079	A Pax6 in the Human neocortex has the gene markers RELN, HCRTR2 with a NS-Forest FBeta value of 0.724125093s.	NCBITaxon:9606
http://example.org/06ad433e-60a2-5ad0-a9cf-ff7b54c1f2e6	owl:NamedIndividual	Pvalb	CLM:1000080	A Pvalb in the Human neocortex has the gene markers PVALB, TAC1, MYO5B with a NS-Forest FBeta value of 0.691998764s.	NCBITaxon:9606
http://example.org/149502b5-a432-5d19-b28a-b5b6619f7a44	owl:NamedIndividual	Pvalb	CLM:1000080	A Pvalb in the Human neocortex has the gene markers PVALB, TAC1, MYO5B with a NS-Forest FBeta value of 0.691998764s.	NCBITaxon:9606
http://example.org/616c5897-6d49-55ad-80bc-f1a8bf303860	owl:NamedIndividual	Sncg	CLM:1000081	A Sncg in the Human neocortex has the gene markers RXRG, THSD7B with a NS-Forest FBeta value of 0.628943702s.	NCBITaxon:9606
http://example.org/97f927ee-36c3-58f2-91ea-b71ab7b52aa6	owl:NamedIndividual	Sncg	CLM:1000081	A Sncg in the Human neocortex has the gene markers RXRG, THSD7B with a NS-Forest FBeta value of 0.628943702s.	NCBITaxon:9606
http://example.org/2ad0e3fd-f9f8-5cb3-bbc8-6039ca5d8508	owl:NamedIndividual	Sst	CLM:1000082	A Sst in the Human neocortex has the gene markers SST, PLCH1 with a NS-Forest FBeta value of 0.842367005s.	NCBITaxon:9606
http://example.org/6c4ae672-b557-515e-b1db-fc6266cc67ae	owl:NamedIndividual	Sst	CLM:1000082	A Sst in the Human neocortex has the gene markers SST, PLCH1 with a NS-Forest FBeta value of 0.842367005s.	NCBITaxon:9606
http://example.org/7db4db06-ff90-5e0e-a9f9-4e2f7cdfa617	owl:NamedIndividual	Sst Chodl	CLM:1000083	A Sst Chodl in the Human neocortex has the gene markers NPY with a NS-Forest FBeta value of 0.894026187s.	NCBITaxon:9606
http://example.org/7b3c8e58-f46b-58ba-9668-09f4f468fdcf	owl:NamedIndividual	Sst Chodl	CLM:1000083	A Sst Chodl in the Human neocortex has the gene markers NPY with a NS-Forest FBeta value of 0.894026187s.	NCBITaxon:9606
http://example.org/32d66cc3-fdbe-5ed1-b753-638a0797eb38	owl:NamedIndividual	VLMC	CLM:1000084	A VLMC in the Human neocortex has the gene markers CARMN with a NS-Forest FBeta value of 0.863105175s.	NCBITaxon:9606
http://example.org/247c65fd-b00e-5120-8d71-1561a71162a4	owl:NamedIndividual	VLMC	CLM:1000084	A VLMC in the Human neocortex has the gene markers CARMN with a NS-Forest FBeta value of 0.863105175s.	NCBITaxon:9606
http://example.org/e1a8cd81-90cf-5cfb-b161-14b34e66bc8a	owl:NamedIndividual	Vip	CLM:1000085	A Vip in the Human neocortex has the gene markers VIP with a NS-Forest FBeta value of 0.855531344s.	NCBITaxon:9606
http://example.org/69c534e3-95d6-5d5a-83fa-589db2a9a09a	owl:NamedIndividual	Vip	CLM:1000085	A Vip in the Human neocortex has the gene markers VIP with a NS-Forest FBeta value of 0.855531344s.	NCBITaxon:9606
http://example.org/558812d4-d622-5c6a-a4e2-0e76d2a5e5d3	owl:NamedIndividual	Adventitial fibroblasts	CLM:1000001	A Adventitial fibroblasts in the Human lung has the gene markers SCARA5, CD248 with a NS-Forest FBeta value of 0.85s.	NCBITaxon:9606
http://example.org/aaeedbfa-5fe7-517f-9556-42ba0abddd09	owl:NamedIndividual	Alveolar fibroblasts	CLM:1000002	A Alveolar fibroblasts in the Human lung has the gene markers AOC3, LUM with a NS-Forest FBeta value of 0.70s.	NCBITaxon:9606
http://example.org/cce9954c-ace2-5774-8149-30a7b4185406	owl:NamedIndividual	Alveolar macrophages	CLM:1000003	A Alveolar macrophages in the Human lung has the gene markers MSR1, FABP4 with a NS-Forest FBeta value of 0.80s.	NCBITaxon:9606
http://example.org/c2480f18-f9a1-5930-97f1-eba60c008f3d	owl:NamedIndividual	Alveolar macrophages	CLM:1000003	A Alveolar macrophages in the Human lung has the gene markers MSR1, FABP4 with a NS-Forest FBeta value of 0.80s.	NCBITaxon:9606
http://example.org/33dfea36-2160-5678-b41f-87ec5726f4d5	owl:NamedIndividual	Alveolar Mph CCL3+	CLM:1000004	A Alveolar Mph CCL3+ in the Human lung has the gene markers TNIP3, CXCL5 with a NS-Forest FBeta value of 0.67s.	NCBITaxon:9606
http://example.org/9a229766-5483-5594-b3ff-6f29470bb931	owl:NamedIndividual	Alveolar Mph MT-positive	CLM:1000005	A Alveolar Mph MT-positive in the Human lung has the gene markers HMOX1, HPGD with a NS-Forest FBeta value of 0.41s.	NCBITaxon:9606
http://example.org/76c81ef6-888a-5cb3-8334-a01c43ac2549	owl:NamedIndividual	Alveolar Mph proliferating	CLM:1000006	A Alveolar Mph proliferating in the Human lung has the gene markers PCLAF, RRM2, UBE2C, NUSAP1 with a NS-Forest FBeta value of 0.26s.	NCBITaxon:9606
http://example.org/b101a953-c7f2-54c9-8113-4e71bc4c66ef	owl:NamedIndividual	AT0	CLM:1000007	A AT0 in the Human lung has the gene markers HSD17B6, XIST, SCGB3A2 with a NS-Forest FBeta value of 0.28s.	NCBITaxon:9606
http://example.org/ea196114-585d-5af2-946f-c8611c6f3029	owl:NamedIndividual	AT1	CLM:1000008	A AT1 in the Human lung has the gene markers AGER with a NS-Forest FBeta value of 0.85s.	NCBITaxon:9606
http://example.org/557027bf-1e99-5f9d-939b-7161a7094bca	owl:NamedIndividual	AT2	CLM:1000009	A AT2 in the Human lung has the gene markers SFTPA1 with a NS-Forest FBeta value of 0.95s.	NCBITaxon:9606
http://example.org/2688fae8-7ecd-5763-809a-44fb15430a0e	owl:NamedIndividual	AT2	CLM:1000009	A AT2 in the Human lung has the gene markers SFTPA1 with a NS-Forest FBeta value of 0.95s.	NCBITaxon:9606
http://example.org/87e085c9-d043-5263-bd17-b0a9b1b318f9	owl:NamedIndividual	AT2 proliferating	CLM:1000010	A AT2 proliferating in the Human lung has the gene markers PEG10, PRC1, TOP2A with a NS-Forest FBeta value of 0.61s.	NCBITaxon:9606
http://example.org/3545ccbd-44f4-5fe4-8acd-45e5addb4eec	owl:NamedIndividual	B cells	CLM:1000011	A B cells in the Human lung has the gene markers MS4A1, CD79A with a NS-Forest FBeta value of 0.86s.	NCBITaxon:9606
http://example.org/95098974-916f-56e5-86da-2d457ea3b31a	owl:NamedIndividual	Basal resting	CLM:1000012	A Basal resting in the Human lung has the gene markers KRT15, KRT17 with a NS-Forest FBeta value of 0.75s.	NCBITaxon:9606
http://example.org/dc0a7877-7518-500c-88a3-71e63e0421e6	owl:NamedIndividual	CD4 T cells	CLM:1000013	A CD4 T cells in the Human lung has the gene markers LTB, CD3D with a NS-Forest FBeta value of 0.59s.	NCBITaxon:9606
http://example.org/319ed99e-858b-5aaa-8b12-4a4b4e0e23ee	owl:NamedIndividual	CD8 T cells	CLM:1000014	A CD8 T cells in the Human lung has the gene markers CCL5, CD3D with a NS-Forest FBeta value of 0.76s.	NCBITaxon:9606
http://example.org/146eba7f-f1e9-57dc-a697-e46327c19d3d	owl:NamedIndividual	Classical monocytes	CLM:1000015	A Classical monocytes in the Human lung has the gene markers S100A12, FCN1 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/6b618a35-1118-5b95-82ac-3dbc36879e8f	owl:NamedIndividual	Club (nasal)	CLM:1000016	A Club (nasal) in the Human lung has the gene markers TFCP2L1, PSCA with a NS-Forest FBeta value of 0.43s.	NCBITaxon:9606
http://example.org/cdbb323e-e89f-55e5-80be-13fa835c20f1	owl:NamedIndividual	Club (non-nasal)	CLM:1000017	A Club (non-nasal) in the Human lung has the gene markers CYP2F1, SCGB1A1 with a NS-Forest FBeta value of 0.68s.	NCBITaxon:9606
http://example.org/8491eadd-52ab-5721-b8d0-5ec91e8fee5f	owl:NamedIndividual	DC1	CLM:1000018	A DC1 in the Human lung has the gene markers CLEC9A, DNASE1L3 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/1768a451-9333-57b9-8fac-e9f894d62afa	owl:NamedIndividual	DC2	CLM:1000019	A DC2 in the Human lung has the gene markers CLEC10A, HLA-DQA1 with a NS-Forest FBeta value of 0.53s.	NCBITaxon:9606
http://example.org/0d8b346f-e470-506c-befb-59bfdbf126cf	owl:NamedIndividual	Deuterosomal	CLM:1000020	A Deuterosomal in the Human lung has the gene markers CDC20B, CEP78 with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/eb3ca120-22f0-5879-9fdf-c716d8dbd026	owl:NamedIndividual	EC aerocyte capillary	CLM:1000021	A EC aerocyte capillary in the Human lung has the gene markers EDNRB with a NS-Forest FBeta value of 0.83s.	NCBITaxon:9606
http://example.org/3b628805-c62c-59ea-ba3d-a576361815bd	owl:NamedIndividual	EC arterial	CLM:1000022	A EC arterial in the Human lung has the gene markers DKK2 with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/ab5655ee-b575-532c-91a7-7005fe77e5ea	owl:NamedIndividual	EC general capillary	CLM:1000023	A EC general capillary in the Human lung has the gene markers FCN3, CA4 with a NS-Forest FBeta value of 0.78s.	NCBITaxon:9606
http://example.org/8c3c4838-c023-5647-81f1-3521f6bf83bd	owl:NamedIndividual	EC venous pulmonary	CLM:1000024	A EC venous pulmonary in the Human lung has the gene markers ACKR1, SRPX with a NS-Forest FBeta value of 0.74s.	NCBITaxon:9606
http://example.org/266b3e98-1eb3-54a6-b3f2-2fc9301b1f4f	owl:NamedIndividual	EC venous systemic	CLM:1000025	A EC venous systemic in the Human lung has the gene markers PLVAP, EMCN with a NS-Forest FBeta value of 0.63s.	NCBITaxon:9606
http://example.org/e985558a-91bd-560c-9fb6-4552d72de442	owl:NamedIndividual	Goblet (bronchial)	CLM:1000026	A Goblet (bronchial) in the Human lung has the gene markers PLCG2, ANKRD36C with a NS-Forest FBeta value of 0.55s.	NCBITaxon:9606
http://example.org/01634d18-2cdd-5ae2-abaf-7f104675a5d9	owl:NamedIndividual	Goblet (nasal)	CLM:1000027	A Goblet (nasal) in the Human lung has the gene markers LYPD2, MUC5AC with a NS-Forest FBeta value of 0.81s.	NCBITaxon:9606
http://example.org/f48fff3f-ba78-5532-bf04-2f56e4110c81	owl:NamedIndividual	Goblet (subsegmental)	CLM:1000028	A Goblet (subsegmental) in the Human lung has the gene markers MTRNR2L8, SCGB1A1 with a NS-Forest FBeta value of 0.61s.	NCBITaxon:9606
http://example.org/353e8223-284d-5129-909b-56b8ffa9a12b	owl:NamedIndividual	Hematopoietic stem cells	CLM:1000029	A Hematopoietic stem cells in the Human lung has the gene markers CYTL1, FAM30A with a NS-Forest FBeta value of 0.66s.	NCBITaxon:9606
http://example.org/acd2251f-ff54-5f75-9bc0-c60b9375dcbf	owl:NamedIndividual	Hillock-like	CLM:1000030	A Hillock-like in the Human lung has the gene markers KRT14, KRT6A with a NS-Forest FBeta value of 0.66s.	NCBITaxon:9606
http://example.org/a2cc8e0a-afd5-5e45-92e5-7ed9572b001c	owl:NamedIndividual	Ionocyte	CLM:1000032	A Ionocyte in the Human lung has the gene markers ASCL3, BSND with a NS-Forest FBeta value of 0.82s.	NCBITaxon:9606
http://example.org/6dfaf0ba-e49f-57bc-ac68-e3244dfd9f36	owl:NamedIndividual	Lymphatic EC differentiating	CLM:1000033	A Lymphatic EC differentiating in the Human lung has the gene markers SEMA3D, KALRN with a NS-Forest FBeta value of 0.42s.	NCBITaxon:9606
http://example.org/7a421757-b011-5b91-998a-adf4ae8408d6	owl:NamedIndividual	Lymphatic EC mature	CLM:1000034	A Lymphatic EC mature in the Human lung has the gene markers CCL21 with a NS-Forest FBeta value of 0.88s.	NCBITaxon:9606
http://example.org/3ad33c7a-ea0d-5481-bc0e-3ef5297c4be2	owl:NamedIndividual	Lymphatic EC proliferating	CLM:1000035	A Lymphatic EC proliferating in the Human lung has the gene markers CENPF, CCL21 with a NS-Forest FBeta value of 0.73s.	NCBITaxon:9606
http://example.org/c7d993f6-c386-5271-8a41-aedcc3061bc7	owl:NamedIndividual	Mast cells	CLM:1000036	A Mast cells in the Human lung has the gene markers TPSAB1 with a NS-Forest FBeta value of 0.96s.	NCBITaxon:9606
http://example.org/546eecc3-350a-5ca4-b245-ef8f93fc6bed	owl:NamedIndividual	Mesothelium	CLM:1000037	A Mesothelium in the Human lung has the gene markers CALB2, PRG4 with a NS-Forest FBeta value of 0.89s.	NCBITaxon:9606
http://example.org/81b07956-96f8-56e2-afef-620285578c6f	owl:NamedIndividual	Migratory DCs	CLM:1000038	A Migratory DCs in the Human lung has the gene markers CCL22 with a NS-Forest FBeta value of 0.50s.	NCBITaxon:9606
http://example.org/096151c4-d257-5614-a14d-c8d6eee5e107	owl:NamedIndividual	Monocyte-derived Mph	CLM:1000039	A Monocyte-derived Mph in the Human lung has the gene markers C15orf48, CD68 with a NS-Forest FBeta value of 0.37s.	NCBITaxon:9606
http://example.org/12e65fc8-c583-5308-b1d2-123524af5a7d	owl:NamedIndividual	Multiciliated (nasal)	CLM:1000040	A Multiciliated (nasal) in the Human lung has the gene markers FMO3, MRLN, OMG with a NS-Forest FBeta value of 0.59s.	NCBITaxon:9606
http://example.org/306c6cbf-0684-56af-b2e4-45b495e4e9c8	owl:NamedIndividual	Multiciliated (non-nasal)	CLM:1000041	A Multiciliated (non-nasal) in the Human lung has the gene markers C1orf194, MS4A8 with a NS-Forest FBeta value of 0.86s.	NCBITaxon:9606
http://example.org/5d0de333-b679-5401-9611-a119c4ec481f	owl:NamedIndividual	Myofibroblasts	CLM:1000042	A Myofibroblasts in the Human lung has the gene markers ASPN, DKK3, BCHE with a NS-Forest FBeta value of 0.48s.	NCBITaxon:9606
http://example.org/2e1d822d-ac7e-5b50-b75d-249bc846c480	owl:NamedIndividual	Neuroendocrine	CLM:1000043	A Neuroendocrine in the Human lung has the gene markers CHGA, GRP with a NS-Forest FBeta value of 0.94s.	NCBITaxon:9606
http://example.org/82bd9a35-7cd2-5867-bea9-7cdc1254f1f9	owl:NamedIndividual	NK cells	CLM:1000044	A NK cells in the Human lung has the gene markers KLRF1, PRF1 with a NS-Forest FBeta value of 0.79s.	NCBITaxon:9606
http://example.org/3b36fae8-2452-5c6f-ac68-4ed5eb007e24	owl:NamedIndividual	Non-classical monocytes	CLM:1000045	A Non-classical monocytes in the Human lung has the gene markers LILRB2, LILRB1 with a NS-Forest FBeta value of 0.46s.	NCBITaxon:9606
http://example.org/066ca170-0f9c-55c4-a6c8-6cd7f4d7c802	owl:NamedIndividual	Peribronchial fibroblasts	CLM:1000046	A Peribronchial fibroblasts in the Human lung has the gene markers DPT, APOD with a NS-Forest FBeta value of 0.58s.	NCBITaxon:9606
http://example.org/17d8613a-d0b5-5c88-afc6-9388c1831cea	owl:NamedIndividual	Pericytes	CLM:1000047	A Pericytes in the Human lung has the gene markers HIGD1B, KCNK3 with a NS-Forest FBeta value of 0.84s.	NCBITaxon:9606
http://example.org/16ce25cc-00dd-5d87-8034-2f416d10c598	owl:NamedIndividual	Plasma cells	CLM:1000048	A Plasma cells in the Human lung has the gene markers JCHAIN with a NS-Forest FBeta value of 0.91s.	NCBITaxon:9606
http://example.org/97851e5f-0ed5-5615-9c46-6bb0825e2aec	owl:NamedIndividual	Plasmacytoid DCs	CLM:1000049	A Plasmacytoid DCs in the Human lung has the gene markers LILRA4, JCHAIN with a NS-Forest FBeta value of 0.79s.	NCBITaxon:9606
http://example.org/44966270-35bb-592e-bdd3-e7cc40b07a04	owl:NamedIndividual	pre-TB secretory	CLM:1000050	A pre-TB secretory in the Human lung has the gene markers SCGB1A1, SFTPB with a NS-Forest FBeta value of 0.73s.	NCBITaxon:9606
http://example.org/30c49746-7872-5f84-bec2-f7e7e6098984	owl:NamedIndividual	SM activated stress response	CLM:1000051	A SM activated stress response in the Human lung has the gene markers RERGL, C11orf96 with a NS-Forest FBeta value of 0.58s.	NCBITaxon:9606
http://example.org/a9509a3e-66b2-5761-8ef6-8fdf6005ae04	owl:NamedIndividual	SMG duct	CLM:1000052	A SMG duct in the Human lung has the gene markers GLYATL2, DMBT1 with a NS-Forest FBeta value of 0.46s.	NCBITaxon:9606
http://example.org/edb28cce-304b-546a-bf58-4c76626ab0bc	owl:NamedIndividual	SMG mucous	CLM:1000053	A SMG mucous in the Human lung has the gene markers BPIFB2 with a NS-Forest FBeta value of 0.93s.	NCBITaxon:9606
http://example.org/48d8f2d5-9e46-5434-b7bb-9212d660ec9e	owl:NamedIndividual	SMG serous (bronchial)	CLM:1000054	A SMG serous (bronchial) in the Human lung has the gene markers PRR4, C6orf58 with a NS-Forest FBeta value of 0.75s.	NCBITaxon:9606
http://example.org/93d86827-fc51-5a33-af6c-2080df22f62d	owl:NamedIndividual	SMG serous (nasal)	CLM:1000055	A SMG serous (nasal) in the Human lung has the gene markers STATH with a NS-Forest FBeta value of 0.92s.	NCBITaxon:9606
http://example.org/4a924308-43f0-52eb-b1af-7b2232b5c341	owl:NamedIndividual	Smooth muscle	CLM:1000056	A Smooth muscle in the Human lung has the gene markers ACTA2, TAGLN with a NS-Forest FBeta value of 0.69s.	NCBITaxon:9606
http://example.org/885c59f7-30a7-5ea0-a8d2-90d8668abb13	owl:NamedIndividual	Smooth muscle	CLM:1000056	A Smooth muscle in the Human lung has the gene markers ACTA2, TAGLN with a NS-Forest FBeta value of 0.69s.	NCBITaxon:9606
http://example.org/1b78b2ad-cb95-5c72-a8c7-d8f77a15f73e	owl:NamedIndividual	Smooth muscle FAM83D+	CLM:1000057	A Smooth muscle FAM83D+ in the Human lung has the gene markers ACTG2 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/738e1c8a-cfa0-5233-babe-ccd88fead7fe	owl:NamedIndividual	Subpleural fibroblasts	CLM:1000058	A Subpleural fibroblasts in the Human lung has the gene markers WT1, CXCL12 with a NS-Forest FBeta value of 0.60s.	NCBITaxon:9606
http://example.org/966e9d7b-c057-5283-ba30-0c3de47a65e2	owl:NamedIndividual	Suprabasal	CLM:1000059	A Suprabasal in the Human lung has the gene markers TNC, KRT15, SERPINB4 with a NS-Forest FBeta value of 0.62s.	NCBITaxon:9606
http://example.org/da72caba-fe26-5d9d-b816-e840700c4dde	owl:NamedIndividual	T cells proliferating	CLM:1000060	A T cells proliferating in the Human lung has the gene markers CD3G, MKI67, PCLAF, CD3E with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/c8775339-4bc8-5079-b637-6ad7a17b5076	owl:NamedIndividual	Tuft	CLM:1000061	A Tuft in the Human lung has the gene markers POU2F3, HOMER3, MYB with a NS-Forest FBeta value of 0.56s.	NCBITaxon:9606
http://example.org/6777667e-3a3c-50a3-bd8d-b32f0f3673c3	owl:NamedIndividual	Astro_1	CLM:1001086	A Astro_1 in the Human neocortex has the gene markers SLC1A3, HPSE2 with a NS-Forest FBeta value of 0.6796875s.	NCBITaxon:9606
