ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/f8b95da8-0a30-4d21-8f8b-7d1d7700ae88	owl:NamedIndividual	OPC	CLM:1000077	A OPC in the Human Brain has the gene markers FERMT1 with a NS-Forest FBeta value of 0.741071429s.	NCBITaxon:9606
http://example.org/c02c2fd5-1b8e-4de4-b20b-d41c0ecff09e	owl:NamedIndividual	OPC	CLM:1000077	A OPC in the Human Brain has the gene markers FERMT1 with a NS-Forest FBeta value of 0.741071429s.	NCBITaxon:9606
http://example.org/43b2c6c8-1362-4ee6-8613-9dd5062c50eb	owl:NamedIndividual	Oligo	CLM:1000078	A Oligo in the Human Brain has the gene markers ST18, PLP1 with a NS-Forest FBeta value of 0.97185637s.	NCBITaxon:9606
http://example.org/75a87b58-7db5-4cc1-8dcb-144afd9d4b85	owl:NamedIndividual	Oligo	CLM:1000078	A Oligo in the Human Brain has the gene markers ST18, PLP1 with a NS-Forest FBeta value of 0.97185637s.	NCBITaxon:9606
http://example.org/c4e21a85-3f5e-430c-b8c5-a77111c0d88b	owl:NamedIndividual	Pax6	CLM:1000079	A Pax6 in the Human Brain has the gene markers RELN, HCRTR2 with a NS-Forest FBeta value of 0.724125093s.	NCBITaxon:9606
http://example.org/b95946da-cc44-42a2-8603-97e4f9587cc4	owl:NamedIndividual	Pax6	CLM:1000079	A Pax6 in the Human Brain has the gene markers RELN, HCRTR2 with a NS-Forest FBeta value of 0.724125093s.	NCBITaxon:9606
http://example.org/eb322609-ad07-45c9-872d-89a97e74b01e	owl:NamedIndividual	Pvalb	CLM:1000080	A Pvalb in the Human Brain has the gene markers PVALB, TAC1, MYO5B with a NS-Forest FBeta value of 0.691998764s.	NCBITaxon:9606
http://example.org/5b4c81b3-24bf-422e-a3f4-5d84c4b4140d	owl:NamedIndividual	Pvalb	CLM:1000080	A Pvalb in the Human Brain has the gene markers PVALB, TAC1, MYO5B with a NS-Forest FBeta value of 0.691998764s.	NCBITaxon:9606
http://example.org/94cf90e9-faf1-4b67-b645-ed77a61b26c2	owl:NamedIndividual	Sncg	CLM:1000081	A Sncg in the Human Brain has the gene markers RXRG, THSD7B with a NS-Forest FBeta value of 0.628943702s.	NCBITaxon:9606
http://example.org/c19d6f69-e605-42ce-9298-3f9a3e62b579	owl:NamedIndividual	Sncg	CLM:1000081	A Sncg in the Human Brain has the gene markers RXRG, THSD7B with a NS-Forest FBeta value of 0.628943702s.	NCBITaxon:9606
http://example.org/d9121c36-08b1-4545-87a5-37b473273294	owl:NamedIndividual	Sst	CLM:1000082	A Sst in the Human Brain has the gene markers SST, PLCH1 with a NS-Forest FBeta value of 0.842367005s.	NCBITaxon:9606
http://example.org/1e6bfaf1-a754-4523-bf1d-38ea1829eee6	owl:NamedIndividual	Sst	CLM:1000082	A Sst in the Human Brain has the gene markers SST, PLCH1 with a NS-Forest FBeta value of 0.842367005s.	NCBITaxon:9606
http://example.org/70ed5917-b199-4ec2-a386-f224ebabd84f	owl:NamedIndividual	Sst Chodl	CLM:1000083	A Sst Chodl in the Human Brain has the gene markers NPY with a NS-Forest FBeta value of 0.894026187s.	NCBITaxon:9606
http://example.org/a2c38f0c-4a65-477c-ab20-8b0d02c3ed21	owl:NamedIndividual	Sst Chodl	CLM:1000083	A Sst Chodl in the Human Brain has the gene markers NPY with a NS-Forest FBeta value of 0.894026187s.	NCBITaxon:9606
http://example.org/2f41b00b-27c7-4cb3-a46a-5a5e77fe0e26	owl:NamedIndividual	VLMC	CLM:1000084	A VLMC in the Human Brain has the gene markers CARMN with a NS-Forest FBeta value of 0.863105175s.	NCBITaxon:9606
http://example.org/1e83c865-43c5-4b9d-b60d-5c1a38d1f443	owl:NamedIndividual	VLMC	CLM:1000084	A VLMC in the Human Brain has the gene markers CARMN with a NS-Forest FBeta value of 0.863105175s.	NCBITaxon:9606
http://example.org/59171ff9-ff43-4b64-a24f-8b58b9ccdd99	owl:NamedIndividual	Vip	CLM:1000085	A Vip in the Human Brain has the gene markers VIP with a NS-Forest FBeta value of 0.855531344s.	NCBITaxon:9606
http://example.org/dc0eae21-4900-4745-a48e-f2d173aa4ba2	owl:NamedIndividual	Vip	CLM:1000085	A Vip in the Human Brain has the gene markers VIP with a NS-Forest FBeta value of 0.855531344s.	NCBITaxon:9606
http://example.org/51915dea-bf5d-4f94-b815-17d278624f43	owl:NamedIndividual	Adventitial fibroblasts	CLM:1000001	A Adventitial fibroblasts in the Human Lung has the gene markers SCARA5, CD248 with a NS-Forest FBeta value of 0.85s.	NCBITaxon:9606
http://example.org/5a00c58e-24db-48f5-beab-db654b778265	owl:NamedIndividual	Alveolar fibroblasts	CLM:1000002	A Alveolar fibroblasts in the Human Lung has the gene markers AOC3, LUM with a NS-Forest FBeta value of 0.70s.	NCBITaxon:9606
http://example.org/2d448eff-9ef8-451a-adec-6df983d69ca2	owl:NamedIndividual	Alveolar macrophages	CLM:1000003	A Alveolar macrophages in the Human Lung has the gene markers MSR1, FABP4 with a NS-Forest FBeta value of 0.80s.	NCBITaxon:9606
http://example.org/cc78ad3d-4993-431a-a874-ecc3dbe1e6b5	owl:NamedIndividual	Alveolar macrophages	CLM:1000003	A Alveolar macrophages in the Human Lung has the gene markers MSR1, FABP4 with a NS-Forest FBeta value of 0.80s.	NCBITaxon:9606
http://example.org/2f452984-b170-49fa-b888-d7f87cd04e03	owl:NamedIndividual	Alveolar Mph CCL3+	CLM:1000004	A Alveolar Mph CCL3+ in the Human Lung has the gene markers TNIP3, CXCL5 with a NS-Forest FBeta value of 0.67s.	NCBITaxon:9606
http://example.org/9fe63e4a-5acd-424e-9529-dbfacc4ccae0	owl:NamedIndividual	Alveolar Mph MT-positive	CLM:1000005	A Alveolar Mph MT-positive in the Human Lung has the gene markers HMOX1, HPGD with a NS-Forest FBeta value of 0.41s.	NCBITaxon:9606
http://example.org/a6c1f66f-4dec-49f9-8dd8-1163130ffa3c	owl:NamedIndividual	Alveolar Mph proliferating	CLM:1000006	A Alveolar Mph proliferating in the Human Lung has the gene markers PCLAF, RRM2, UBE2C, NUSAP1 with a NS-Forest FBeta value of 0.26s.	NCBITaxon:9606
http://example.org/97082fa7-8eeb-4bdb-9b3a-d50e693ee1dc	owl:NamedIndividual	AT0	CLM:1000007	A AT0 in the Human Lung has the gene markers HSD17B6, XIST, SCGB3A2 with a NS-Forest FBeta value of 0.28s.	NCBITaxon:9606
http://example.org/40c40961-4a3f-4130-9e26-bff95e998493	owl:NamedIndividual	AT1	CLM:1000008	A AT1 in the Human Lung has the gene markers AGER with a NS-Forest FBeta value of 0.85s.	NCBITaxon:9606
http://example.org/df6d8651-e642-45fa-9fa9-eeb9ea209de1	owl:NamedIndividual	AT2	CLM:1000009	A AT2 in the Human Lung has the gene markers SFTPA1 with a NS-Forest FBeta value of 0.95s.	NCBITaxon:9606
http://example.org/95a98198-08d8-4800-8eaf-afc4a0475cae	owl:NamedIndividual	AT2	CLM:1000009	A AT2 in the Human Lung has the gene markers SFTPA1 with a NS-Forest FBeta value of 0.95s.	NCBITaxon:9606
http://example.org/b449f1f9-3b0a-4c96-8a66-1465e499a850	owl:NamedIndividual	AT2 proliferating	CLM:1000010	A AT2 proliferating in the Human Lung has the gene markers PEG10, PRC1, TOP2A with a NS-Forest FBeta value of 0.61s.	NCBITaxon:9606
http://example.org/761ac72c-caed-4bd9-aec7-275e9f6ca152	owl:NamedIndividual	B cells	CLM:1000011	A B cells in the Human Lung has the gene markers MS4A1, CD79A with a NS-Forest FBeta value of 0.86s.	NCBITaxon:9606
http://example.org/58716fb2-4237-429e-b38f-db1adf6daab9	owl:NamedIndividual	Basal resting	CLM:1000012	A Basal resting in the Human Lung has the gene markers KRT15, KRT17 with a NS-Forest FBeta value of 0.75s.	NCBITaxon:9606
http://example.org/1ef3db16-f77e-4805-bd49-90e2d51cbf01	owl:NamedIndividual	CD4 T cells	CLM:1000013	A CD4 T cells in the Human Lung has the gene markers LTB, CD3D with a NS-Forest FBeta value of 0.59s.	NCBITaxon:9606
http://example.org/a438c795-deaf-4c88-b32e-06ad4cc6b46d	owl:NamedIndividual	CD8 T cells	CLM:1000014	A CD8 T cells in the Human Lung has the gene markers CCL5, CD3D with a NS-Forest FBeta value of 0.76s.	NCBITaxon:9606
http://example.org/59d628d3-9629-41fc-8fbc-3d3adf676d0a	owl:NamedIndividual	Classical monocytes	CLM:1000015	A Classical monocytes in the Human Lung has the gene markers S100A12, FCN1 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/81de57dc-65f5-4014-a757-432a74d25c58	owl:NamedIndividual	Club (nasal)	CLM:1000016	A Club (nasal) in the Human Lung has the gene markers TFCP2L1, PSCA with a NS-Forest FBeta value of 0.43s.	NCBITaxon:9606
http://example.org/e208050d-fe54-4bff-875b-43f77d17bf51	owl:NamedIndividual	Club (non-nasal)	CLM:1000017	A Club (non-nasal) in the Human Lung has the gene markers CYP2F1, SCGB1A1 with a NS-Forest FBeta value of 0.68s.	NCBITaxon:9606
http://example.org/3a321ad7-1888-4b01-a3b7-99188a7bd701	owl:NamedIndividual	DC1	CLM:1000018	A DC1 in the Human Lung has the gene markers CLEC9A, DNASE1L3 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/9e45c8ba-6ade-41d4-922e-7f710c99ce8a	owl:NamedIndividual	DC2	CLM:1000019	A DC2 in the Human Lung has the gene markers CLEC10A, HLA-DQA1 with a NS-Forest FBeta value of 0.53s.	NCBITaxon:9606
http://example.org/d35e9a00-11fb-4526-9c1b-1370ef1c5882	owl:NamedIndividual	Deuterosomal	CLM:1000020	A Deuterosomal in the Human Lung has the gene markers CDC20B, CEP78 with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/c6008f39-aef8-4e05-8d50-06881c2b7c5e	owl:NamedIndividual	EC aerocyte capillary	CLM:1000021	A EC aerocyte capillary in the Human Lung has the gene markers EDNRB with a NS-Forest FBeta value of 0.83s.	NCBITaxon:9606
http://example.org/27ca98f6-77ae-4b31-8a0f-6baad7aa15c3	owl:NamedIndividual	EC arterial	CLM:1000022	A EC arterial in the Human Lung has the gene markers DKK2 with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/1f9d3b88-1c24-4ace-8f4c-118e31a87f05	owl:NamedIndividual	EC general capillary	CLM:1000023	A EC general capillary in the Human Lung has the gene markers FCN3, CA4 with a NS-Forest FBeta value of 0.78s.	NCBITaxon:9606
http://example.org/e96f493f-a505-47d9-a68f-af359b4dc020	owl:NamedIndividual	EC venous pulmonary	CLM:1000024	A EC venous pulmonary in the Human Lung has the gene markers ACKR1, SRPX with a NS-Forest FBeta value of 0.74s.	NCBITaxon:9606
http://example.org/3a095232-0cbf-41e8-8958-ac2addae1fcd	owl:NamedIndividual	EC venous systemic	CLM:1000025	A EC venous systemic in the Human Lung has the gene markers PLVAP, EMCN with a NS-Forest FBeta value of 0.63s.	NCBITaxon:9606
http://example.org/13122086-061b-4b65-9825-195dec515b7f	owl:NamedIndividual	Goblet (bronchial)	CLM:1000026	A Goblet (bronchial) in the Human Lung has the gene markers PLCG2, ANKRD36C with a NS-Forest FBeta value of 0.55s.	NCBITaxon:9606
http://example.org/a91c9cfc-1d76-4d58-9f33-d7e213bc2602	owl:NamedIndividual	Goblet (nasal)	CLM:1000027	A Goblet (nasal) in the Human Lung has the gene markers LYPD2, MUC5AC with a NS-Forest FBeta value of 0.81s.	NCBITaxon:9606
http://example.org/6bcac2e9-ca94-4342-b2ba-f169a06ce6d2	owl:NamedIndividual	Goblet (subsegmental)	CLM:1000028	A Goblet (subsegmental) in the Human Lung has the gene markers MTRNR2L8, SCGB1A1 with a NS-Forest FBeta value of 0.61s.	NCBITaxon:9606
http://example.org/65933b13-741b-4c8a-9b8f-95ccaf50699c	owl:NamedIndividual	Hematopoietic stem cells	CLM:1000029	A Hematopoietic stem cells in the Human Lung has the gene markers CYTL1, FAM30A with a NS-Forest FBeta value of 0.66s.	NCBITaxon:9606
http://example.org/7ce33e68-4880-42a0-9cd3-e14ae536c590	owl:NamedIndividual	Hillock-like	CLM:1000030	A Hillock-like in the Human Lung has the gene markers KRT14, KRT6A with a NS-Forest FBeta value of 0.66s.	NCBITaxon:9606
http://example.org/1d4a4b12-aabc-4a87-812a-d9e1e44fe6f0	owl:NamedIndividual	Ionocyte	CLM:1000032	A Ionocyte in the Human Lung has the gene markers ASCL3, BSND with a NS-Forest FBeta value of 0.82s.	NCBITaxon:9606
http://example.org/cd7b17d6-26fe-4a1c-a79e-30f921ed7d1c	owl:NamedIndividual	Lymphatic EC differentiating	CLM:1000033	A Lymphatic EC differentiating in the Human Lung has the gene markers SEMA3D, KALRN with a NS-Forest FBeta value of 0.42s.	NCBITaxon:9606
http://example.org/ca069a16-f319-4a69-9f0b-68cbd852794d	owl:NamedIndividual	Lymphatic EC mature	CLM:1000034	A Lymphatic EC mature in the Human Lung has the gene markers CCL21 with a NS-Forest FBeta value of 0.88s.	NCBITaxon:9606
http://example.org/ba99e73c-b2e6-4cba-ac66-43258571fd4e	owl:NamedIndividual	Lymphatic EC proliferating	CLM:1000035	A Lymphatic EC proliferating in the Human Lung has the gene markers CENPF, CCL21 with a NS-Forest FBeta value of 0.73s.	NCBITaxon:9606
http://example.org/adfe9ec0-e162-49f1-9baa-e3a64d2515ce	owl:NamedIndividual	Mast cells	CLM:1000036	A Mast cells in the Human Lung has the gene markers TPSAB1 with a NS-Forest FBeta value of 0.96s.	NCBITaxon:9606
http://example.org/5b0a2e31-ad33-4746-876e-e0c08bc04f39	owl:NamedIndividual	Mesothelium	CLM:1000037	A Mesothelium in the Human Lung has the gene markers CALB2, PRG4 with a NS-Forest FBeta value of 0.89s.	NCBITaxon:9606
http://example.org/0c68ab7f-c9dc-4512-ae06-40584a069e76	owl:NamedIndividual	Migratory DCs	CLM:1000038	A Migratory DCs in the Human Lung has the gene markers CCL22 with a NS-Forest FBeta value of 0.50s.	NCBITaxon:9606
http://example.org/e4c9cbe4-7822-4d73-ae81-bdb9ce5a47b8	owl:NamedIndividual	Monocyte-derived Mph	CLM:1000039	A Monocyte-derived Mph in the Human Lung has the gene markers C15orf48, CD68 with a NS-Forest FBeta value of 0.37s.	NCBITaxon:9606
http://example.org/82ab9563-45ec-49e1-a862-75f58c66c005	owl:NamedIndividual	Multiciliated (nasal)	CLM:1000040	A Multiciliated (nasal) in the Human Lung has the gene markers FMO3, MRLN, OMG with a NS-Forest FBeta value of 0.59s.	NCBITaxon:9606
http://example.org/a9e162c0-0ee4-4e76-a6c2-6ee7ce723407	owl:NamedIndividual	Multiciliated (non-nasal)	CLM:1000041	A Multiciliated (non-nasal) in the Human Lung has the gene markers C1orf194, MS4A8 with a NS-Forest FBeta value of 0.86s.	NCBITaxon:9606
http://example.org/9dd926b6-0891-4a8c-b081-d76501f8f15d	owl:NamedIndividual	Myofibroblasts	CLM:1000042	A Myofibroblasts in the Human Lung has the gene markers ASPN, DKK3, BCHE with a NS-Forest FBeta value of 0.48s.	NCBITaxon:9606
http://example.org/54fe0503-1d47-4b3a-945e-dcd3e02edb07	owl:NamedIndividual	Neuroendocrine	CLM:1000043	A Neuroendocrine in the Human Lung has the gene markers CHGA, GRP with a NS-Forest FBeta value of 0.94s.	NCBITaxon:9606
http://example.org/9d938e9f-152e-46f6-b2a4-b60c9be20e56	owl:NamedIndividual	NK cells	CLM:1000044	A NK cells in the Human Lung has the gene markers KLRF1, PRF1 with a NS-Forest FBeta value of 0.79s.	NCBITaxon:9606
http://example.org/571be27e-ad46-4c79-9e9e-840c3242d4bc	owl:NamedIndividual	Non-classical monocytes	CLM:1000045	A Non-classical monocytes in the Human Lung has the gene markers LILRB2, LILRB1 with a NS-Forest FBeta value of 0.46s.	NCBITaxon:9606
http://example.org/75219c79-070e-4db7-9d97-3b66dfba075d	owl:NamedIndividual	Peribronchial fibroblasts	CLM:1000046	A Peribronchial fibroblasts in the Human Lung has the gene markers DPT, APOD with a NS-Forest FBeta value of 0.58s.	NCBITaxon:9606
http://example.org/8cef1166-94a5-4ef6-b92a-0eb75a1078c7	owl:NamedIndividual	Pericytes	CLM:1000047	A Pericytes in the Human Lung has the gene markers HIGD1B, KCNK3 with a NS-Forest FBeta value of 0.84s.	NCBITaxon:9606
http://example.org/7f19c09a-3c32-4642-aef9-f213e031e0fd	owl:NamedIndividual	Plasma cells	CLM:1000048	A Plasma cells in the Human Lung has the gene markers JCHAIN with a NS-Forest FBeta value of 0.91s.	NCBITaxon:9606
http://example.org/43e4a85a-e6bd-48b0-805c-667d2429cd32	owl:NamedIndividual	Plasmacytoid DCs	CLM:1000049	A Plasmacytoid DCs in the Human Lung has the gene markers LILRA4, JCHAIN with a NS-Forest FBeta value of 0.79s.	NCBITaxon:9606
http://example.org/38b65b78-8e9c-4e2e-b3b5-cc121efd7805	owl:NamedIndividual	pre-TB secretory	CLM:1000050	A pre-TB secretory in the Human Lung has the gene markers SCGB1A1, SFTPB with a NS-Forest FBeta value of 0.73s.	NCBITaxon:9606
http://example.org/68a3748e-03ab-464f-84ad-f4c2b3c733b4	owl:NamedIndividual	SM activated stress response	CLM:1000051	A SM activated stress response in the Human Lung has the gene markers RERGL, C11orf96 with a NS-Forest FBeta value of 0.58s.	NCBITaxon:9606
http://example.org/7a54700f-f9aa-424f-af3d-75fcccb4309e	owl:NamedIndividual	SMG duct	CLM:1000052	A SMG duct in the Human Lung has the gene markers GLYATL2, DMBT1 with a NS-Forest FBeta value of 0.46s.	NCBITaxon:9606
http://example.org/05a161b8-3037-4fc4-a456-435ca9ade8f1	owl:NamedIndividual	SMG mucous	CLM:1000053	A SMG mucous in the Human Lung has the gene markers BPIFB2 with a NS-Forest FBeta value of 0.93s.	NCBITaxon:9606
http://example.org/6a0dd9b9-02d1-4911-8205-a82cd058279e	owl:NamedIndividual	SMG serous (bronchial)	CLM:1000054	A SMG serous (bronchial) in the Human Lung has the gene markers PRR4, C6orf58 with a NS-Forest FBeta value of 0.75s.	NCBITaxon:9606
http://example.org/8deff728-c5c4-4fc3-bad3-8611f3fde461	owl:NamedIndividual	SMG serous (nasal)	CLM:1000055	A SMG serous (nasal) in the Human Lung has the gene markers STATH with a NS-Forest FBeta value of 0.92s.	NCBITaxon:9606
http://example.org/493420ec-1b85-4b6b-92b4-c80e9c5185fd	owl:NamedIndividual	Smooth muscle	CLM:1000056	A Smooth muscle in the Human Lung has the gene markers ACTA2, TAGLN with a NS-Forest FBeta value of 0.69s.	NCBITaxon:9606
http://example.org/81a13212-6bc5-419e-9871-1592d73df781	owl:NamedIndividual	Smooth muscle	CLM:1000056	A Smooth muscle in the Human Lung has the gene markers ACTA2, TAGLN with a NS-Forest FBeta value of 0.69s.	NCBITaxon:9606
http://example.org/09610961-0253-4433-bd68-71662bb7f790	owl:NamedIndividual	Smooth muscle FAM83D+	CLM:1000057	A Smooth muscle FAM83D+ in the Human Lung has the gene markers ACTG2 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/ad3ddf07-7c56-4ac2-97ef-37d4c1eeead8	owl:NamedIndividual	Subpleural fibroblasts	CLM:1000058	A Subpleural fibroblasts in the Human Lung has the gene markers WT1, CXCL12 with a NS-Forest FBeta value of 0.60s.	NCBITaxon:9606
http://example.org/11dd76d5-f155-4853-ad98-0a6ff36dead6	owl:NamedIndividual	Suprabasal	CLM:1000059	A Suprabasal in the Human Lung has the gene markers TNC, KRT15, SERPINB4 with a NS-Forest FBeta value of 0.62s.	NCBITaxon:9606
http://example.org/ec4ae2f2-2216-44b7-aa0b-d0ee7fa12bca	owl:NamedIndividual	T cells proliferating	CLM:1000060	A T cells proliferating in the Human Lung has the gene markers CD3G, MKI67, PCLAF, CD3E with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/fde22c9c-eeb9-4300-89dd-478c36471def	owl:NamedIndividual	Tuft	CLM:1000061	A Tuft in the Human Lung has the gene markers POU2F3, HOMER3, MYB with a NS-Forest FBeta value of 0.56s.	NCBITaxon:9606
http://example.org/869ac50b-cafc-4d75-88ad-398595b34d83	owl:NamedIndividual	Astro_1	CLM:1001086	A Astro_1 in the Human Brain has the gene markers SLC1A3, HPSE2 with a NS-Forest FBeta value of 0.6796875s.	NCBITaxon:9606
http://example.org/ffbfb350-4e48-4f7d-99fa-f4c23e3d058e	owl:NamedIndividual	Astro_1	CLM:1001086	A Astro_1 in the Human Brain has the gene markers SLC1A3, HPSE2 with a NS-Forest FBeta value of 0.6796875s.	NCBITaxon:9606
http://example.org/55b039d5-93e2-48d6-b947-e19be24bc518	owl:NamedIndividual	Astro_2	CLM:1001087	A Astro_2 in the Human Brain has the gene markers LINC01411, OBI1-AS1 with a NS-Forest FBeta value of 0.5566801619433198s.	NCBITaxon:9606
http://example.org/a40df9bd-94ed-405d-a0ca-ad30ddd653da	owl:NamedIndividual	Astro_2	CLM:1001087	A Astro_2 in the Human Brain has the gene markers LINC01411, OBI1-AS1 with a NS-Forest FBeta value of 0.5566801619433198s.	NCBITaxon:9606
http://example.org/a9b19d8f-4433-4605-b2e1-17a2e02eecb6	owl:NamedIndividual	Astro_3	CLM:1001088	A Astro_3 in the Human Brain has the gene markers HEPN1, F3, AGT, GJA1, AQP4 with a NS-Forest FBeta value of 0.5711722488038278s.	NCBITaxon:9606
http://example.org/9b216941-f143-4a20-ad48-5fd0d5160a0b	owl:NamedIndividual	Astro_3	CLM:1001088	A Astro_3 in the Human Brain has the gene markers HEPN1, F3, AGT, GJA1, AQP4 with a NS-Forest FBeta value of 0.5711722488038278s.	NCBITaxon:9606
http://example.org/90dca348-a404-43fc-8a48-1f24a7700056	owl:NamedIndividual	Astro_4	CLM:1001089	A Astro_4 in the Human Brain has the gene markers PPP1R3C, ETNPPL, ID4, OBI1-AS1 with a NS-Forest FBeta value of 0.47279792746113986s.	NCBITaxon:9606
http://example.org/6acb9255-58fe-4869-9779-234c1447cd09	owl:NamedIndividual	Astro_4	CLM:1001089	A Astro_4 in the Human Brain has the gene markers PPP1R3C, ETNPPL, ID4, OBI1-AS1 with a NS-Forest FBeta value of 0.47279792746113986s.	NCBITaxon:9606
http://example.org/2d458b48-ff97-4f6d-a58c-3d9212b1fda5	owl:NamedIndividual	Astro_5	CLM:1001090	A Astro_5 in the Human Brain has the gene markers TNC, CD44 with a NS-Forest FBeta value of 0.7512626262626262s.	NCBITaxon:9606
http://example.org/c4a47d4c-953b-45fd-83bc-e3f0778099b7	owl:NamedIndividual	Astro_5	CLM:1001090	A Astro_5 in the Human Brain has the gene markers TNC, CD44 with a NS-Forest FBeta value of 0.7512626262626262s.	NCBITaxon:9606
