ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/e0ce2c14-f7be-53fa-9496-0d3702d6ea5c	owl:NamedIndividual	Sst	CLM:1000082	A Sst in the Human neocortex has the gene markers SST, PLCH1 with a NS-Forest FBeta value of 0.842367005s.	NCBITaxon:9606
http://example.org/de0bb305-e7b6-545d-b268-c9606b14964f	owl:NamedIndividual	Sst	CLM:1000082	A Sst in the Human neocortex has the gene markers SST, PLCH1 with a NS-Forest FBeta value of 0.842367005s.	NCBITaxon:9606
http://example.org/c62512df-a421-5016-a8d4-5ff7db32d223	owl:NamedIndividual	Sst Chodl	CLM:1000083	A Sst Chodl in the Human neocortex has the gene markers NPY with a NS-Forest FBeta value of 0.894026187s.	NCBITaxon:9606
http://example.org/06a06301-00dc-5924-90bc-38a10147f872	owl:NamedIndividual	Sst Chodl	CLM:1000083	A Sst Chodl in the Human neocortex has the gene markers NPY with a NS-Forest FBeta value of 0.894026187s.	NCBITaxon:9606
http://example.org/224f542e-c225-5505-be23-f1331d9ae98b	owl:NamedIndividual	VLMC	CLM:1000084	A VLMC in the Human neocortex has the gene markers CARMN with a NS-Forest FBeta value of 0.863105175s.	NCBITaxon:9606
http://example.org/d881eba2-b35f-5c9b-b253-5f4a41bc9ee4	owl:NamedIndividual	VLMC	CLM:1000084	A VLMC in the Human neocortex has the gene markers CARMN with a NS-Forest FBeta value of 0.863105175s.	NCBITaxon:9606
http://example.org/0e198dae-7902-5c99-9b4f-922f2af9da12	owl:NamedIndividual	Vip	CLM:1000085	A Vip in the Human neocortex has the gene markers VIP with a NS-Forest FBeta value of 0.855531344s.	NCBITaxon:9606
http://example.org/0ef58f1a-bc6e-58c3-a88c-b3f8dd107975	owl:NamedIndividual	Vip	CLM:1000085	A Vip in the Human neocortex has the gene markers VIP with a NS-Forest FBeta value of 0.855531344s.	NCBITaxon:9606
http://example.org/e0d9c5d7-fbb1-5698-b2c9-0da16bab5896	owl:NamedIndividual	Adventitial fibroblasts	CLM:1000001	A Adventitial fibroblasts in the Human lung has the gene markers SCARA5, CD248 with a NS-Forest FBeta value of 0.85s.	NCBITaxon:9606
http://example.org/5976ba5d-7303-55c5-868e-8c264e24c22e	owl:NamedIndividual	Alveolar fibroblasts	CLM:1000002	A Alveolar fibroblasts in the Human lung has the gene markers AOC3, LUM with a NS-Forest FBeta value of 0.70s.	NCBITaxon:9606
http://example.org/edf7e049-37c3-5ae4-b1fa-f537fc0da21c	owl:NamedIndividual	Alveolar macrophages	CLM:1000003	A Alveolar macrophages in the Human lung has the gene markers MSR1, FABP4 with a NS-Forest FBeta value of 0.80s.	NCBITaxon:9606
http://example.org/4d652b7f-b207-59ff-95f7-4f46b5baf705	owl:NamedIndividual	Alveolar macrophages	CLM:1000003	A Alveolar macrophages in the Human lung has the gene markers MSR1, FABP4 with a NS-Forest FBeta value of 0.80s.	NCBITaxon:9606
http://example.org/4695d68a-1193-5477-84f5-2f4a03b63458	owl:NamedIndividual	Alveolar Mph CCL3+	CLM:1000004	A Alveolar Mph CCL3+ in the Human lung has the gene markers TNIP3, CXCL5 with a NS-Forest FBeta value of 0.67s.	NCBITaxon:9606
http://example.org/e9af45ce-1d34-5f57-b2d7-f4668d8ff6c1	owl:NamedIndividual	Alveolar Mph MT-positive	CLM:1000005	A Alveolar Mph MT-positive in the Human lung has the gene markers HMOX1, HPGD with a NS-Forest FBeta value of 0.41s.	NCBITaxon:9606
http://example.org/3b189971-af9e-5365-86d6-6c0a4de2fb37	owl:NamedIndividual	Alveolar Mph proliferating	CLM:1000006	A Alveolar Mph proliferating in the Human lung has the gene markers PCLAF, RRM2, UBE2C, NUSAP1 with a NS-Forest FBeta value of 0.26s.	NCBITaxon:9606
http://example.org/2afcb441-6ef3-5570-819a-b117cd810b69	owl:NamedIndividual	AT0	CLM:1000007	A AT0 in the Human lung has the gene markers HSD17B6, XIST, SCGB3A2 with a NS-Forest FBeta value of 0.28s.	NCBITaxon:9606
http://example.org/46c8a560-5e73-55c0-a598-40d8ea4b8a65	owl:NamedIndividual	AT1	CLM:1000008	A AT1 in the Human lung has the gene markers AGER with a NS-Forest FBeta value of 0.85s.	NCBITaxon:9606
http://example.org/599bdd2a-c43f-5ce5-af14-6be4ebf14d12	owl:NamedIndividual	AT2	CLM:1000009	A AT2 in the Human lung has the gene markers SFTPA1 with a NS-Forest FBeta value of 0.95s.	NCBITaxon:9606
http://example.org/4834704d-aca7-5771-b88b-4a03a12ed723	owl:NamedIndividual	AT2	CLM:1000009	A AT2 in the Human lung has the gene markers SFTPA1 with a NS-Forest FBeta value of 0.95s.	NCBITaxon:9606
http://example.org/6e4f6007-a004-50fa-a6ba-f447e205c32f	owl:NamedIndividual	AT2 proliferating	CLM:1000010	A AT2 proliferating in the Human lung has the gene markers PEG10, PRC1, TOP2A with a NS-Forest FBeta value of 0.61s.	NCBITaxon:9606
http://example.org/49893493-b024-50a7-a944-8c80dce5e3bd	owl:NamedIndividual	B cells	CLM:1000011	A B cells in the Human lung has the gene markers MS4A1, CD79A with a NS-Forest FBeta value of 0.86s.	NCBITaxon:9606
http://example.org/b74f5af3-ae03-58de-8311-58eec49fa8b2	owl:NamedIndividual	Basal resting	CLM:1000012	A Basal resting in the Human lung has the gene markers KRT15, KRT17 with a NS-Forest FBeta value of 0.75s.	NCBITaxon:9606
http://example.org/92755490-9581-5e77-80d0-c7dbfcb088a0	owl:NamedIndividual	CD4 T cells	CLM:1000013	A CD4 T cells in the Human lung has the gene markers LTB, CD3D with a NS-Forest FBeta value of 0.59s.	NCBITaxon:9606
http://example.org/71111cff-8078-517b-85ee-f7d23caeb42a	owl:NamedIndividual	CD8 T cells	CLM:1000014	A CD8 T cells in the Human lung has the gene markers CCL5, CD3D with a NS-Forest FBeta value of 0.76s.	NCBITaxon:9606
http://example.org/a5a3dc5d-1315-5474-9971-af7463db50d4	owl:NamedIndividual	Classical monocytes	CLM:1000015	A Classical monocytes in the Human lung has the gene markers S100A12, FCN1 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/4bbfa8c9-bd0a-5ac1-a9be-b46cb60acea5	owl:NamedIndividual	Club (nasal)	CLM:1000016	A Club (nasal) in the Human lung has the gene markers TFCP2L1, PSCA with a NS-Forest FBeta value of 0.43s.	NCBITaxon:9606
http://example.org/6fbcf8ba-3217-5a65-a715-27d4907a9a1d	owl:NamedIndividual	Club (non-nasal)	CLM:1000017	A Club (non-nasal) in the Human lung has the gene markers CYP2F1, SCGB1A1 with a NS-Forest FBeta value of 0.68s.	NCBITaxon:9606
http://example.org/ddbcd590-fca3-543a-a65e-b057d538e8e6	owl:NamedIndividual	DC1	CLM:1000018	A DC1 in the Human lung has the gene markers CLEC9A, DNASE1L3 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/f7f1ef57-1c2c-580d-83a7-f3228d5dbab6	owl:NamedIndividual	DC2	CLM:1000019	A DC2 in the Human lung has the gene markers CLEC10A, HLA-DQA1 with a NS-Forest FBeta value of 0.53s.	NCBITaxon:9606
http://example.org/f738e5c9-0452-5c78-84f5-97a13691a888	owl:NamedIndividual	Deuterosomal	CLM:1000020	A Deuterosomal in the Human lung has the gene markers CDC20B, CEP78 with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/f06e4a5a-821d-55d8-856f-ae5ebc8ece42	owl:NamedIndividual	EC aerocyte capillary	CLM:1000021	A EC aerocyte capillary in the Human lung has the gene markers EDNRB with a NS-Forest FBeta value of 0.83s.	NCBITaxon:9606
http://example.org/4526701a-809e-57d7-bce6-a061688d6ede	owl:NamedIndividual	EC arterial	CLM:1000022	A EC arterial in the Human lung has the gene markers DKK2 with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/535222f9-7009-5c94-8035-36997067b72a	owl:NamedIndividual	EC general capillary	CLM:1000023	A EC general capillary in the Human lung has the gene markers FCN3, CA4 with a NS-Forest FBeta value of 0.78s.	NCBITaxon:9606
http://example.org/d846eca5-2889-5a2e-a04a-692123c91a8e	owl:NamedIndividual	EC venous pulmonary	CLM:1000024	A EC venous pulmonary in the Human lung has the gene markers ACKR1, SRPX with a NS-Forest FBeta value of 0.74s.	NCBITaxon:9606
http://example.org/c5453bae-0f89-5d4f-866b-fd74e4244f01	owl:NamedIndividual	EC venous systemic	CLM:1000025	A EC venous systemic in the Human lung has the gene markers PLVAP, EMCN with a NS-Forest FBeta value of 0.63s.	NCBITaxon:9606
http://example.org/de24a48b-2df2-5ccb-be27-d7427419d22e	owl:NamedIndividual	Goblet (bronchial)	CLM:1000026	A Goblet (bronchial) in the Human lung has the gene markers PLCG2, ANKRD36C with a NS-Forest FBeta value of 0.55s.	NCBITaxon:9606
http://example.org/9336da02-c443-5158-aa27-24042324d998	owl:NamedIndividual	Goblet (nasal)	CLM:1000027	A Goblet (nasal) in the Human lung has the gene markers LYPD2, MUC5AC with a NS-Forest FBeta value of 0.81s.	NCBITaxon:9606
http://example.org/ec6019ca-97e0-5229-a65f-10276229227b	owl:NamedIndividual	Goblet (subsegmental)	CLM:1000028	A Goblet (subsegmental) in the Human lung has the gene markers MTRNR2L8, SCGB1A1 with a NS-Forest FBeta value of 0.61s.	NCBITaxon:9606
http://example.org/776278b8-9410-52d1-b417-9a3e27871f99	owl:NamedIndividual	Hematopoietic stem cells	CLM:1000029	A Hematopoietic stem cells in the Human lung has the gene markers CYTL1, FAM30A with a NS-Forest FBeta value of 0.66s.	NCBITaxon:9606
http://example.org/65b004ee-f729-5efc-8d44-414b90ac531d	owl:NamedIndividual	Hillock-like	CLM:1000030	A Hillock-like in the Human lung has the gene markers KRT14, KRT6A with a NS-Forest FBeta value of 0.66s.	NCBITaxon:9606
http://example.org/3ad1c356-2282-5c32-9809-870b8222bf40	owl:NamedIndividual	Ionocyte	CLM:1000032	A Ionocyte in the Human lung has the gene markers ASCL3, BSND with a NS-Forest FBeta value of 0.82s.	NCBITaxon:9606
http://example.org/27267e64-78e2-5921-9bfe-1add1afe3fd4	owl:NamedIndividual	Lymphatic EC differentiating	CLM:1000033	A Lymphatic EC differentiating in the Human lung has the gene markers SEMA3D, KALRN with a NS-Forest FBeta value of 0.42s.	NCBITaxon:9606
http://example.org/ac3195a1-553e-5df3-8307-6647e2f556e4	owl:NamedIndividual	Lymphatic EC mature	CLM:1000034	A Lymphatic EC mature in the Human lung has the gene markers CCL21 with a NS-Forest FBeta value of 0.88s.	NCBITaxon:9606
http://example.org/0a4fa736-e095-5d47-8dfe-4973260120dc	owl:NamedIndividual	Lymphatic EC proliferating	CLM:1000035	A Lymphatic EC proliferating in the Human lung has the gene markers CENPF, CCL21 with a NS-Forest FBeta value of 0.73s.	NCBITaxon:9606
http://example.org/a3c64265-52ad-5622-b7a1-861084fe21e5	owl:NamedIndividual	Mast cells	CLM:1000036	A Mast cells in the Human lung has the gene markers TPSAB1 with a NS-Forest FBeta value of 0.96s.	NCBITaxon:9606
http://example.org/be7c71c0-8054-546b-9772-8da163ab4c48	owl:NamedIndividual	Mesothelium	CLM:1000037	A Mesothelium in the Human lung has the gene markers CALB2, PRG4 with a NS-Forest FBeta value of 0.89s.	NCBITaxon:9606
http://example.org/6711d26a-5b05-58ff-b592-c4dcbde90b4c	owl:NamedIndividual	Migratory DCs	CLM:1000038	A Migratory DCs in the Human lung has the gene markers CCL22 with a NS-Forest FBeta value of 0.50s.	NCBITaxon:9606
http://example.org/13b1c9eb-b0de-551c-9805-7716663493cf	owl:NamedIndividual	Monocyte-derived Mph	CLM:1000039	A Monocyte-derived Mph in the Human lung has the gene markers C15orf48, CD68 with a NS-Forest FBeta value of 0.37s.	NCBITaxon:9606
http://example.org/d927b65c-02ea-5420-930e-7666b093821a	owl:NamedIndividual	Multiciliated (nasal)	CLM:1000040	A Multiciliated (nasal) in the Human lung has the gene markers FMO3, MRLN, OMG with a NS-Forest FBeta value of 0.59s.	NCBITaxon:9606
http://example.org/6c5b336c-7630-5dd0-ab59-6c23570d7129	owl:NamedIndividual	Multiciliated (non-nasal)	CLM:1000041	A Multiciliated (non-nasal) in the Human lung has the gene markers C1orf194, MS4A8 with a NS-Forest FBeta value of 0.86s.	NCBITaxon:9606
http://example.org/459f1e73-e23b-596b-97fc-dbb84840ca72	owl:NamedIndividual	Myofibroblasts	CLM:1000042	A Myofibroblasts in the Human lung has the gene markers ASPN, DKK3, BCHE with a NS-Forest FBeta value of 0.48s.	NCBITaxon:9606
http://example.org/02e95199-7bfe-562c-b80c-aed71228c6c3	owl:NamedIndividual	Neuroendocrine	CLM:1000043	A Neuroendocrine in the Human lung has the gene markers CHGA, GRP with a NS-Forest FBeta value of 0.94s.	NCBITaxon:9606
http://example.org/e3a8d1b7-c2ad-5601-9b21-926bca8dfbe3	owl:NamedIndividual	NK cells	CLM:1000044	A NK cells in the Human lung has the gene markers KLRF1, PRF1 with a NS-Forest FBeta value of 0.79s.	NCBITaxon:9606
http://example.org/218f9a9f-5321-5e0f-bc22-29861cba8665	owl:NamedIndividual	Non-classical monocytes	CLM:1000045	A Non-classical monocytes in the Human lung has the gene markers LILRB2, LILRB1 with a NS-Forest FBeta value of 0.46s.	NCBITaxon:9606
http://example.org/c8f79ee5-0023-5f98-85c4-b592d189a075	owl:NamedIndividual	Peribronchial fibroblasts	CLM:1000046	A Peribronchial fibroblasts in the Human lung has the gene markers DPT, APOD with a NS-Forest FBeta value of 0.58s.	NCBITaxon:9606
http://example.org/dc91037c-dc86-54be-abe0-d616cb1b151e	owl:NamedIndividual	Pericytes	CLM:1000047	A Pericytes in the Human lung has the gene markers HIGD1B, KCNK3 with a NS-Forest FBeta value of 0.84s.	NCBITaxon:9606
http://example.org/70bb5265-2d22-5381-a8fc-4c6adeb65fbb	owl:NamedIndividual	Plasma cells	CLM:1000048	A Plasma cells in the Human lung has the gene markers JCHAIN with a NS-Forest FBeta value of 0.91s.	NCBITaxon:9606
http://example.org/660e662c-c584-52ae-8609-81a7da88dc01	owl:NamedIndividual	Plasmacytoid DCs	CLM:1000049	A Plasmacytoid DCs in the Human lung has the gene markers LILRA4, JCHAIN with a NS-Forest FBeta value of 0.79s.	NCBITaxon:9606
http://example.org/4cd59f2a-a07d-534e-a9c8-85c9b5ed3b43	owl:NamedIndividual	pre-TB secretory	CLM:1000050	A pre-TB secretory in the Human lung has the gene markers SCGB1A1, SFTPB with a NS-Forest FBeta value of 0.73s.	NCBITaxon:9606
http://example.org/2597886a-a982-55e1-8afb-82d3a88e5615	owl:NamedIndividual	SM activated stress response	CLM:1000051	A SM activated stress response in the Human lung has the gene markers RERGL, C11orf96 with a NS-Forest FBeta value of 0.58s.	NCBITaxon:9606
http://example.org/611723d7-d9b4-555f-a10e-b426d5f7fe5f	owl:NamedIndividual	SMG duct	CLM:1000052	A SMG duct in the Human lung has the gene markers GLYATL2, DMBT1 with a NS-Forest FBeta value of 0.46s.	NCBITaxon:9606
http://example.org/0f993c04-c703-5975-aab2-2d020b1e19cc	owl:NamedIndividual	SMG mucous	CLM:1000053	A SMG mucous in the Human lung has the gene markers BPIFB2 with a NS-Forest FBeta value of 0.93s.	NCBITaxon:9606
http://example.org/d5fb30ed-e732-5bfb-a360-dc4eede38979	owl:NamedIndividual	SMG serous (bronchial)	CLM:1000054	A SMG serous (bronchial) in the Human lung has the gene markers PRR4, C6orf58 with a NS-Forest FBeta value of 0.75s.	NCBITaxon:9606
http://example.org/2e0af7e0-3ed5-59ca-b1b4-44840fb8d7a0	owl:NamedIndividual	SMG serous (nasal)	CLM:1000055	A SMG serous (nasal) in the Human lung has the gene markers STATH with a NS-Forest FBeta value of 0.92s.	NCBITaxon:9606
http://example.org/e06dc4b8-1d2e-5d89-81f5-95240aa05210	owl:NamedIndividual	Smooth muscle	CLM:1000056	A Smooth muscle in the Human lung has the gene markers ACTA2, TAGLN with a NS-Forest FBeta value of 0.69s.	NCBITaxon:9606
http://example.org/c7297bbd-7eb3-5b82-94a9-5bfec1b4891c	owl:NamedIndividual	Smooth muscle	CLM:1000056	A Smooth muscle in the Human lung has the gene markers ACTA2, TAGLN with a NS-Forest FBeta value of 0.69s.	NCBITaxon:9606
http://example.org/a4ad4b48-7b4c-544e-aed7-d054ed1c6c1b	owl:NamedIndividual	Smooth muscle FAM83D+	CLM:1000057	A Smooth muscle FAM83D+ in the Human lung has the gene markers ACTG2 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/f7e219bb-1c6f-5917-94b6-97c88a5bd5fc	owl:NamedIndividual	Subpleural fibroblasts	CLM:1000058	A Subpleural fibroblasts in the Human lung has the gene markers WT1, CXCL12 with a NS-Forest FBeta value of 0.60s.	NCBITaxon:9606
http://example.org/30d2873f-e82c-5b70-94a9-8d8d7a526e89	owl:NamedIndividual	Suprabasal	CLM:1000059	A Suprabasal in the Human lung has the gene markers TNC, KRT15, SERPINB4 with a NS-Forest FBeta value of 0.62s.	NCBITaxon:9606
http://example.org/860b49e5-178d-5563-924f-034fbd3b3ab2	owl:NamedIndividual	T cells proliferating	CLM:1000060	A T cells proliferating in the Human lung has the gene markers CD3G, MKI67, PCLAF, CD3E with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/5cd86435-d384-53d6-8501-d53a6f13f9c4	owl:NamedIndividual	Tuft	CLM:1000061	A Tuft in the Human lung has the gene markers POU2F3, HOMER3, MYB with a NS-Forest FBeta value of 0.56s.	NCBITaxon:9606
http://example.org/08791577-f7d1-5fa8-93d0-c04092bab996	owl:NamedIndividual	Astro_1	CLM:1001086	A Astro_1 in the Human neocortex has the gene markers SLC1A3, HPSE2 with a NS-Forest FBeta value of 0.6796875s.	NCBITaxon:9606
