ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/Q96EX3	DYNC2I2	Cytoplasmic dynein 2 intermediate chain 2	GO:0035721	IMP	PMID:30649997	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96FT9	IFT43	Intraflagellar transport protein 43 homolog	GO:0035721	IMP	PMID:21378380	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96LB3	IFT74	Intraflagellar transport protein 74 homolog	GO:0035735	IMP	PMID:23990561	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96RY7	IFT140	Intraflagellar transport protein 140 homolog	GO:0035721	IMP	PMID:22503633	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99PT9	Kif19	Kinesin-like protein KIF19	GO:0060404	IMP	PMID:23168168	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9BW83	IFT27	Intraflagellar transport protein 27 homolog	GO:0042073	IMP	PMID:25443296	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D0P8	Ift27	Intraflagellar transport protein 27 homolog	GO:0042073	IMP	PMID:25446516	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9HBG6	IFT122	Intraflagellar transport protein 122 homolog	GO:0042073	IMP	PMID:29220510	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JKV2	Cilk1	Serine/threonine-protein kinase ICK	GO:0035720	IMP	PMID:25243405	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JKV2	Cilk1	Serine/threonine-protein kinase ICK	GO:0035721	IMP	PMID:25243405	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JKV2	Cilk1	Serine/threonine-protein kinase ICK	GO:0042073	IMP	PMID:24797473	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9P2L0	WDR35	WD repeat-containing protein 35	GO:0042073	IMP	PMID:29220510	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9R0X5	Rpgr	X-linked retinitis pigmentosa GTPase regulator	GO:0042073	IMP	PMID:18579752	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UNT1	RABL2B	Rab-like protein 2B	GO:0042073	IMP	PMID:28625565	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UPN4	CEP131	Centrosomal protein of 131 kDa	GO:0035735	IMP	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y2D8	SSX2IP	Afadin- and alpha-actinin-binding protein	GO:0035735	IMP	PMID:24356449	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y366	IFT52	Intraflagellar transport protein 52 homolog	GO:0035720	IMP	PMID:27466190	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O08742	Gp5	Platelet glycoprotein V	GO:0035855	IMP	PMID:18187573	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O09039	Sh2b3	SH2B adapter protein 3	GO:0035855	IMP	PMID:15337790	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35930	Gp1ba	Platelet glycoprotein Ib alpha chain	GO:0035855	IMP	PMID:18187573	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O70172	Pip4k2a	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha	GO:0035855	IMP	PMID:16434494	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O88186	Gp9	Platelet glycoprotein IX	GO:0035855	IMP	PMID:18187573	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05532	Kit	Mast/stem cell growth factor receptor Kit	GO:0035855	IMP	PMID:15067126	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P40225	THPO	Thrombopoietin	GO:0035855	IDA	PMID:15337790	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P56400	Gp1bb	Platelet glycoprotein Ib beta chain	GO:0035855	IMP	PMID:18187573	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P59016	Vps33b	Vacuolar protein sorting-associated protein 33B	GO:0035855	IMP	PMID:25947942	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q925J9	Med1	Mediator of RNA polymerase II transcription subunit 1	GO:0035855	IMP	PMID:11724781	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P47809	Map2k4	Dual specificity mitogen-activated protein kinase kinase 4	GO:0034390	IDA	PMID:24705900	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q09013	DMPK	Myotonin-protein kinase	GO:0010657	IDA	PMID:18729234	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D1X0	Nol3	Nucleolar protein 3	GO:0010659	IMP	PMID:16505176	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08620	FGF4	Fibroblast growth factor 4	GO:0060591	IDA	PMID:17167778	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P09038	FGF2	Fibroblast growth factor 2	GO:0060591	IDA	PMID:17167778	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P43026	GDF5	Growth/differentiation factor 5	GO:0060591	IDA	PMID:25092592	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0G2JDI1	Igkj5	Immunoglobulin kappa joining 5	GO:0030183	IGI	PMID:28923960	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2AF47	Dock11	Dedicator of cytokinesis protein 11	GO:0002315	IMP	PMID:25729399	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O08900	Ikzf3	Zinc finger protein Aiolos	GO:0030183	IMP	PMID:34155405	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O09008	Mfng	Beta-1,3-N-acetylglucosaminyltransferase manic fringe	GO:0002315	IMP	PMID:19217325	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O09010	Lfng	Beta-1,3-N-acetylglucosaminyltransferase lunatic fringe	GO:0002315	IMP	PMID:19217325	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35129	Phb2	Prohibitin-2	GO:0042113	IDA	PMID:23241883	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35284	Batf	Basic leucine zipper transcriptional factor ATF-like	GO:0045190	IMP	PMID:20421391	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35284	Batf	Basic leucine zipper transcriptional factor ATF-like	GO:0045190	IMP	PMID:21572431	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35516	Notch2	Neurogenic locus notch homolog protein 2	GO:0002315	IMP	PMID:19217325	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35906	Spib	Transcription factor Spi-B	GO:0002327	IGI	PMID:28062693	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O54689	Ccr6	C-C chemokine receptor type 6	GO:0048290	IMP	PMID:27174992	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O88939	Zbtb7a	Zinc finger and BTB domain-containing protein 7A	GO:0030183	IMP	PMID:17495164	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O95267	RASGRP1	RAS guanyl-releasing protein 1	GO:0042100	IMP	PMID:27776107	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O95267	RASGRP1	RAS guanyl-releasing protein 1	GO:0042113	IMP	PMID:27776107	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O95267	RASGRP1	RAS guanyl-releasing protein 1	GO:0042113	IMP	PMID:29155103	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01024	C3	Complement C3	GO:0042113	IDA	PMID:30107486	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01574	IFNB1	Interferon beta	GO:0002312	IMP	PMID:12932356	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01575	Ifnb1	Interferon beta	GO:0042100	IMP	PMID:14597717	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01868	Ighg1	Ig gamma-1 chain C region secreted form	GO:0030183	IMP	PMID:28923960	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01868	Ighg1	Ig gamma-1 chain C region secreted form	GO:0030183	IGI	PMID:28923960	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01869	Ighg1	Ig gamma-1 chain C region, membrane-bound form	GO:0030183	IMP	PMID:28923960	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01869	Ighg1	Ig gamma-1 chain C region, membrane-bound form	GO:0030183	IGI	PMID:28923960	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05532	Kit	Mast/stem cell growth factor receptor Kit	GO:0002327	IMP	PMID:15067126	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06336	IGHE	Immunoglobulin heavy constant epsilon	GO:0030183	IMP	PMID:28923960	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06336	IGHE	Immunoglobulin heavy constant epsilon	GO:0030183	IGI	PMID:28923960	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06800	Ptprc	Receptor-type tyrosine-protein phosphatase C	GO:0030183	IMP	PMID:15557316	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06800	Ptprc	Receptor-type tyrosine-protein phosphatase C	GO:0030183	IMP	PMID:18249142	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06800	Ptprc	Receptor-type tyrosine-protein phosphatase C	GO:0042100	IMP	PMID:8334701	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06802	Enpp1	Ectonucleotide pyrophosphatase/phosphodiesterase family member 1	GO:0002317	IMP	PMID:29259245	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
