ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot:P0C6F1	Dnah2	Dynein axonemal heavy chain 2	GO:0005858	IDA	PMID:30060180	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P47806	Gli1	Zinc finger protein GLI1	GO:0005930	IDA	PMID:16254602	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49454	CENPF	Centromere protein F	GO:0097539	IMP	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P56726	Smo	Protein smoothened	GO:0005929	IDA	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q0VGT2	Gli2	Zinc finger protein GLI2	GO:0005930	IDA	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q14203	DCTN1	Dynactin subunit 1	GO:0120103	IDA	PMID:23213374	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q155P7	Cenpf	LEK1	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q2MV57	Tctn2	Tectonic-2	GO:0036038	IDA	PMID:21725307	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q2MV57	Tctn2	Tectonic-2	GO:0036038	IDA	PMID:22179047	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3SYG4	BBS9	Protein PTHB1	GO:0034464	IDA	PMID:17574030	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3SYG4	BBS9	Protein PTHB1	GO:0034464	IPI	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3SYG4	BBS9	Protein PTHB1	GO:0034464	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3SYG4	BBS9	Protein PTHB1	GO:0034464	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3SYG4	BBS9	Protein PTHB1	GO:0060170	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3TNJ4	Cenpf	Centromere protein Cenp-F N-terminal domain-containing protein	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3TVW5	Tchp	Trichoplein keratin filament-binding protein	GO:0097539	IDA	PMID:24947469	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3TZQ0	Cenpf	Uncharacterized protein	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3U284	Tmem231	Transmembrane protein 231	GO:0036038	IDA	PMID:22179047	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3UK10	B9d2	B9 domain-containing protein 2	GO:0036038	IDA	PMID:22179047	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3V3N7	Bbs1	BBSome complex member BBS1	GO:0034464	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3V3N7	Bbs1	BBSome complex member BBS1	GO:0034464	IDA	PMID:22072986	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3V3N7	Bbs1	BBSome complex member BBS1	GO:0034464	IDA	PMID:22500027	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q53GS7	GLE1	mRNA export factor GLE1	GO:0036064	IDA	PMID:28035044	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5BJF6	ODF2	Outer dense fiber protein 2	GO:0120103	IDA	PMID:23213374	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5DU05	Cep164	Centrosomal protein of 164 kDa	GO:0097539	IDA	PMID:23955340	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5DU05	Cep164	Centrosomal protein of 164 kDa	GO:0097539	IDA	PMID:29891944	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5SW45	Mks1	Tectonic-like complex member MKS1	GO:0036038	IDA	PMID:21725307	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5SW45	Mks1	Tectonic-like complex member MKS1	GO:0036038	IDA	PMID:22179047	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5SW79	CEP170	Centrosomal protein of 170 kDa	GO:0120103	IDA	PMID:23213374	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5SX07	Dnah9	Dynein heavy chain tail domain-containing protein	GO:0036157	IDA	PMID:27353389	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5T0N1	CFAP70	Cilia- and flagella-associated protein 70	GO:0036157	IDA	PMID:31621862	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61043	Nin	Ninein	GO:0097539	IDA	PMID:10934040	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61043	Nin	Ninein	GO:0097539	IDA	PMID:23955340	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61043	Nin	Ninein	GO:0097539	IDA	PMID:24947469	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61043	Nin	Ninein	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61371	Ift88	Intraflagellar transport protein 88 homolog	GO:0005929	IDA	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q61602	Gli3	Transcriptional activator GLI3	GO:0005930	IDA	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q640N2	Arl13b	ADP-ribosylation factor-like protein 13B	GO:0005930	IDA	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6A078	Cep290	Centrosomal protein of 290 kDa	GO:0036038	IDA	PMID:21725307	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6NWV3	Ift122	Intraflagellar transport protein 122 homolog	GO:0097546	IDA	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6NZQ0	Cfap119	Cilia- and flagella-associated protein 119	GO:0001534	IDA	PMID:37601242	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6TDU8	Dnai7	Dynein axonemal intermediate chain 7	GO:0005858	IDA	PMID:30060180	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6UX40	TMEM107	Transmembrane protein 107	GO:0036038	IDA	PMID:26595381	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6ZU80	CEP128	Centrosomal protein of 128 kDa	GO:0120103	IDA	PMID:23213374	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q7Z7A1	CNTRL	Centriolin	GO:0120103	IDA	PMID:23213374	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q80Y75	Dnajb13	DnaJ homolog subfamily B member 13	GO:0001534	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q80Z38	Shank2	SH3 and multiple ankyrin repeat domains protein 2	GO:0001750	IDA	PMID:19299912	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q811G0	Bbs9	Protein PTHB1	GO:0034464	IDA	PMID:22072986	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q811G0	Bbs9	Protein PTHB1	GO:0034464	IDA	PMID:22500027	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q811G0	Bbs9	Protein PTHB1	GO:0034464	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q86SG6	NEK8	Serine/threonine-protein kinase Nek8	GO:0005929	IMP	PMID:18199800	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BMD2	Dzip1	Cilium assembly protein DZIP1	GO:0097539	IMP	PMID:23955340	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BR76	Tmem67	Meckelin	GO:0036038	IDA	PMID:21725307	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BV30	Cenpf	Centromere protein Cenp-F N-terminal domain-containing protein	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BVF5	Cenpf	Kinetochore protein Cenp-F/LEK1 Rb protein-binding domain-containing protein	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BXG3	Ift57	Intraflagellar transport protein 57 homolog	GO:0005930	IDA	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BXT7	Dnah9	Uncharacterized protein	GO:0036157	IDA	PMID:27353389	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BYM7	Rsph4a	Radial spoke head protein 4 homolog A	GO:0001535	IMP	PMID:26506310	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BYM7	Rsph4a	Radial spoke head protein 4 homolog A	GO:0001535	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BYM7	Rsph4a	Radial spoke head protein 4 homolog A	GO:0120336	IDA	PMID:32203505	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BYM7	Rsph4a	Radial spoke head protein 4 homolog A	GO:0120336	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BYM7	Rsph4a	Radial spoke head protein 4 homolog A	GO:0120337	IDA	PMID:32203505	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BYM7	Rsph4a	Radial spoke head protein 4 homolog A	GO:0120338	IDA	PMID:32203505	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BYM7	Rsph4a	Radial spoke head protein 4 homolog A	GO:0120338	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BZ64	Tctn1	Tectonic-1	GO:0036038	IDA	PMID:21725307	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BZ64	Tctn1	Tectonic-1	GO:0036038	IDA	PMID:22179047	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8C0X4	Cenpf	Centromere protein Cenp-F N-terminal domain-containing protein	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8C1Z7	Bbs4	BBSome complex member BBS4	GO:0034464	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8C1Z7	Bbs4	BBSome complex member BBS4	GO:0034464	IDA	PMID:22072986	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8C1Z7	Bbs4	BBSome complex member BBS4	GO:0034464	IDA	PMID:22500027	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8CDK3	Iqub	IQ motif and ubiquitin-like domain-containing protein	GO:0001534	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8CDR2	Rsph6a	Radial spoke head protein 6 homolog A	GO:0001534	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8CDR2	Rsph6a	Radial spoke head protein 6 homolog A	GO:0001535	IPI	PMID:30185526	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8CDR2	Rsph6a	Radial spoke head protein 6 homolog A	GO:0001535	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8CEL2	Cfap61	Cilia- and flagella-associated protein 61	GO:0001536	IPI	PMID:34792097	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8CFW7	Cc2d2a	Coiled-coil and C2 domain-containing protein 2A	GO:0036038	IDA	PMID:21725307	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8CFW7	Cc2d2a	Coiled-coil and C2 domain-containing protein 2A	GO:0036038	IDA	PMID:22179047	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8IWZ6	BBS7	BBSome complex member BBS7	GO:0034464	IDA	PMID:17574030	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8IWZ6	BBS7	BBSome complex member BBS7	GO:0034464	IPI	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8IWZ6	BBS7	BBSome complex member BBS7	GO:0034464	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8IWZ6	BBS7	BBSome complex member BBS7	GO:0034464	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8IWZ6	BBS7	BBSome complex member BBS7	GO:0060170	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8K0U3	Tmem17	Transmembrane protein 17	GO:0036038	IDA	PMID:22179047	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8K2G4	Bbs7	BBSome complex member BBS7	GO:0034464	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8K2G4	Bbs7	BBSome complex member BBS7	GO:0034464	IDA	PMID:22072986	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8K2G4	Bbs7	BBSome complex member BBS7	GO:0034464	IDA	PMID:22500027	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8K2G4	Bbs7	BBSome complex member BBS7	GO:0034464	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8K3E5	Ahi1	Jouberin	GO:0005929	IDA	PMID:20081859	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8K3E5	Ahi1	Jouberin	GO:0036038	IDA	PMID:22179047	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8N3I7	BBS5	BBSome complex member BBS5	GO:0034464	IDA	PMID:17574030	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8N3I7	BBS5	BBSome complex member BBS5	GO:0034464	IPI	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8N3I7	BBS5	BBSome complex member BBS5	GO:0034464	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8N3I7	BBS5	BBSome complex member BBS5	GO:0034464	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8N3I7	BBS5	BBSome complex member BBS5	GO:0060170	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8N427	NME8	Thioredoxin domain-containing protein 3	GO:0036157	IMP	PMID:17360648	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8N4C6	NIN	Ninein	GO:0120103	IDA	PMID:23213374	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8NFJ9	BBS1	BBSome complex member BBS1	GO:0034464	IDA	PMID:17574030	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8NFJ9	BBS1	BBSome complex member BBS1	GO:0034464	IPI	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8NFJ9	BBS1	BBSome complex member BBS1	GO:0034464	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8NFJ9	BBS1	BBSome complex member BBS1	GO:0034464	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8NFJ9	BBS1	BBSome complex member BBS1	GO:0060170	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8TAM2	TTC8	Tetratricopeptide repeat protein 8	GO:0034464	IDA	PMID:17574030	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8TAM2	TTC8	Tetratricopeptide repeat protein 8	GO:0034464	IPI	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8TAM2	TTC8	Tetratricopeptide repeat protein 8	GO:0034464	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8TAM2	TTC8	Tetratricopeptide repeat protein 8	GO:0034464	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8TAM2	TTC8	Tetratricopeptide repeat protein 8	GO:0060170	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8TE73	DNAH5	Dynein axonemal heavy chain 5	GO:0036157	IMP	PMID:11062149	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8TE73	DNAH5	Dynein axonemal heavy chain 5	GO:0036157	IMP	PMID:11788826	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
