ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0019815	https://identifiers.org/uniprot:A0A0A6YW14	IDA	PMID:7477352	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:A0A0A6YW14	IDA	PMID:8418208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:A0A0A6YXD7	IDA	PMID:10704460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:A0A0A6YXD7	IDA	PMID:14557413	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:A0A0A6YXD7	IDA	PMID:14662849	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:A0A0A6YXD7	IDA	PMID:7477352	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:A0A0A6YXD7	IDA	PMID:8418208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YXW6	IDA	PMID:11057672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YXW6	IDA	PMID:12867038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YXW6	IDA	PMID:14988498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YXW6	IDA	PMID:16492738	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YXW6	IDA	PMID:8047141	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YXW6	IDA	PMID:8418208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YXW6	IDA	PMID:8552190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YXW6	IDA	PMID:8566034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YXW6	IDA	PMID:9492004	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YY53	IDA	PMID:11057672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YY53	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YY53	IDA	PMID:12882831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YY53	IDA	PMID:16275384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:A0A0A6YY53	IDA	PMID:9834074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:A0A0G2JE99	IDA	PMID:1373499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:F6TQW2	IDA	PMID:11057672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:F6TQW2	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:F6TQW2	IDA	PMID:12882831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:F6TQW2	IDA	PMID:16275384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:F6TQW2	IDA	PMID:9834074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071756	https://identifiers.org/uniprot:P01591	IDA	PMID:21786026	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071756	https://identifiers.org/uniprot:P01591	IDA	PMID:23250751	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071756	https://identifiers.org/uniprot:P01591	IDA	PMID:24145934	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071756	https://identifiers.org/uniprot:P01591	IDA	PMID:32029689	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071756	https://identifiers.org/uniprot:P01591	IDA	PMID:36949194	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071756	https://identifiers.org/uniprot:P01591	IDA	PMID:37095205	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071756	https://identifiers.org/uniprot:P01619	IDA	PMID:23250751	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071735	https://identifiers.org/uniprot:P01834	IPI	PMID:11498595	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071744	https://identifiers.org/uniprot:P01854-2	IDA	PMID:8976175	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071735	https://identifiers.org/uniprot:P01857	IPI	PMID:11498595	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071735	https://identifiers.org/uniprot:P01857	IPI	PMID:22839360	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071735	https://identifiers.org/uniprot:P01857	IPI	PMID:9530559	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042571	https://identifiers.org/uniprot:P01865	IDA	PMID:11911823	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01865	IDA	PMID:12882831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01865	IDA	PMID:16275384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01865	IDA	PMID:16492738	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01865	IDA	PMID:6952213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01865	IDA	PMID:8047141	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01865	IDA	PMID:8418208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01865	IDA	PMID:9492004	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01867	IDA	PMID:10704460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01867	IDA	PMID:11057672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01867	IDA	PMID:12867038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01867	IDA	PMID:12882831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01867	IDA	PMID:14988498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01867	IDA	PMID:16492738	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01867	IDA	PMID:6952213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01867	IDA	PMID:7688139	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01867	IDA	PMID:8041705	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01867	IDA	PMID:8418208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01867	IDA	PMID:8552190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01867	IDA	PMID:9492004	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:10704460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:11057672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:11714799	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:11911823	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:12867038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:12882831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:14988498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:15692051	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:16275384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:16492738	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:4098598	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:6952213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:7688139	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:8041705	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:8047141	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:8418208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:8552190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:8566034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:9492004	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01868	IDA	PMID:9834074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:10704460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:11057672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:11714799	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:11911823	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:12867038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:12882831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:14988498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:15692051	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:16275384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:16492738	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:4098598	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:6952213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:7688139	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:8041705	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:8047141	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:8418208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:8552190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:8566034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:9492004	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01869	IDA	PMID:9834074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071756	https://identifiers.org/uniprot:P01871	IDA	PMID:21786026	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071756	https://identifiers.org/uniprot:P01871	IDA	PMID:23250751	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071756	https://identifiers.org/uniprot:P01871	IDA	PMID:24145934	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071757	https://identifiers.org/uniprot:P01871	IDA	PMID:21786026	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0019815	https://identifiers.org/uniprot:P01872	IDA	PMID:10704460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P01872	IDA	PMID:12882831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P01872	IDA	PMID:1373499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P01872	IDA	PMID:14557413	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P01872	IDA	PMID:14662849	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P01872	IDA	PMID:7477352	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P01872	IDA	PMID:8418208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P01872	IDA	PMID:8552190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P01872	IDA	PMID:8626447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P01872	IDA	PMID:9254656	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01872	IDA	PMID:10704460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01872	IDA	PMID:11057672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01872	IDA	PMID:12867038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01872	IDA	PMID:12882831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01872	IDA	PMID:14988498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01872	IDA	PMID:7688139	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01872	IDA	PMID:8041705	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01872	IDA	PMID:8047141	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01872	IDA	PMID:8418208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01872	IDA	PMID:8552190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01872	IDA	PMID:8566034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042571	https://identifiers.org/uniprot:P01872	IDA	PMID:9492004	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071735	https://identifiers.org/uniprot:P0DOY3	IPI	PMID:9530559	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0019815	https://identifiers.org/uniprot:P11911	IDA	PMID:1373499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P11911	IDA	PMID:8626447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P11912	IDA	PMID:35981043	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071755	https://identifiers.org/uniprot:P11912	IDA	PMID:35981043	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071755	https://identifiers.org/uniprot:P11912	IDA	PMID:36949194	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0019815	https://identifiers.org/uniprot:P15530	IDA	PMID:1373499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P15530	IDA	PMID:8626447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:P40259	IDA	PMID:35981043	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071755	https://identifiers.org/uniprot:P40259	IDA	PMID:35981043	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071755	https://identifiers.org/uniprot:P40259	IDA	PMID:36949194	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0019815	https://identifiers.org/uniprot:P48025	IDA	PMID:8626447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019815	https://identifiers.org/uniprot:Q9EQR5	IDA	PMID:16249387	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043005	https://identifiers.org/uniprot:O08586	IMP	PMID:21664258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043195	https://identifiers.org/uniprot:P04925	IDA	PMID:15262264	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030424	https://identifiers.org/uniprot:P22933	IDA	PMID:25339733	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043005	https://identifiers.org/uniprot:P35436	IMP	PMID:21558424	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043005	https://identifiers.org/uniprot:P35436	IMP	PMID:21664258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043005	https://identifiers.org/uniprot:Q62277	IMP	PMID:21664258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030424	https://identifiers.org/uniprot:Q640M6	IDA	PMID:21943603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032420	https://identifiers.org/uniprot:Q80VM7	IDA	PMID:35175278	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001750	https://identifiers.org/uniprot:Q80Z38	IDA	PMID:19299912	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044295	https://identifiers.org/uniprot:Q8BTM8	IDA	PMID:26157139	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044295	https://identifiers.org/uniprot:Q9Z2V6	IDA	PMID:26157139	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043005	https://identifiers.org/uniprot:Q9Z2Y3	IMP	PMID:21664258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008021	https://identifiers.org/uniprot:Q8IZU9	IDA	PMID:25902260	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000783	https://identifiers.org/uniprot:A0A3B2WCG4	IDA	PMID:17053789	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000783	https://identifiers.org/uniprot:A0A3B2WCZ2	IDA	PMID:17053789	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:A0A5F8MQ82	IDA	PMID:10204490	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030895	https://identifiers.org/uniprot:A0AV96	IDA	PMID:24916387	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:A0JLT2	IDA	PMID:24882805	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070847	https://identifiers.org/uniprot:A0JLT2	IPI	PMID:24882805	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016581	https://identifiers.org/uniprot:A2A8L1	IDA	PMID:21931736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016592	https://identifiers.org/uniprot:A2ABV5	IDA	PMID:15340084	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016592	https://identifiers.org/uniprot:A2ABV5-1	IDA	PMID:20508642	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016592	https://identifiers.org/uniprot:A2AGH6	IDA	PMID:15340084	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016593	https://identifiers.org/uniprot:A2AQ19	IPI	PMID:27749823	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016514	https://identifiers.org/uniprot:A2BH40	IDA	PMID:11318604	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016514	https://identifiers.org/uniprot:A2BH40	IDA	PMID:16287714	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071564	https://identifiers.org/uniprot:A2BH40	IDA	PMID:17640523	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071565	https://identifiers.org/uniprot:A2BH40	IDA	PMID:17640523	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008180	https://identifiers.org/uniprot:A2RU30	IDA	PMID:22561606	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043240	https://identifiers.org/uniprot:A8MT69	IDA	PMID:20347428	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043240	https://identifiers.org/uniprot:A8MT69	IDA	PMID:20347429	http://purl.obolibrary.org/obo/NCBITaxon_9606
