ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0042492	https://identifiers.org/uniprot:P06800	IMP	PMID:7807014	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042492	https://identifiers.org/uniprot:P42230	IGI	PMID:15294943	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042492	https://identifiers.org/uniprot:P42232	IGI	PMID:15294943	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042492	https://identifiers.org/uniprot:P48025	IMP	PMID:7477352	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042492	https://identifiers.org/uniprot:P48025	IMP	PMID:8790395	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046630	https://identifiers.org/uniprot:Q3TSG4	IMP	PMID:35939687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:E9PUN6	IGI	PMID:18454205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:E9PYV8	IGI	PMID:18454205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:P10417	IMP	PMID:16427619	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:P59511	IMP	PMID:18454205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:P59511	IGI	PMID:18454205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q69ZM2	IGI	PMID:18454205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q8CDB8	IGI	PMID:18454205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045064	https://identifiers.org/uniprot:P08505	IDA	PMID:12594267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045063	https://identifiers.org/uniprot:P16382	IGI	PMID:16424184	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045064	https://identifiers.org/uniprot:P16382	IGI	PMID:16424184	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045064	https://identifiers.org/uniprot:P41183	IGI	PMID:12594267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045063	https://identifiers.org/uniprot:Q61670	IMP	PMID:16424184	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045063	https://identifiers.org/uniprot:Q61670	IGI	PMID:16424184	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045064	https://identifiers.org/uniprot:Q61670	IMP	PMID:16424184	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045064	https://identifiers.org/uniprot:Q61670	IGI	PMID:16424184	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002439	https://identifiers.org/uniprot:P18893	IMP	PMID:12452830	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P19096	IMP	PMID:25565205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044546	https://identifiers.org/uniprot:Q8K341	IMP	PMID:23502856	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044546	https://identifiers.org/uniprot:Q8VDQ8	IMP	PMID:23502856	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q91Y57	IMP	PMID:24227736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q99J47	IMP	PMID:25565205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q99JB6	IMP	PMID:16203996	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q99MY8	IGI	PMID:24012418	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q9EQ21	IGI	PMID:20530874	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046549	https://identifiers.org/uniprot:P37242	IMP	PMID:20203194	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046549	https://identifiers.org/uniprot:Q91ZI8	IMP	PMID:20203194	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014010	https://identifiers.org/uniprot:P03995	IMP	PMID:16988027	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014010	https://identifiers.org/uniprot:P46662	IMP	PMID:10887156	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014010	https://identifiers.org/uniprot:Q04690	IMP	PMID:9001241	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014010	https://identifiers.org/uniprot:Q04690	IGI	PMID:9001241	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097154	https://identifiers.org/uniprot:O55144	IGI	PMID:16234809	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097154	https://identifiers.org/uniprot:Q9ER74	IMP	PMID:18024993	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097154	https://identifiers.org/uniprot:Q9ESP5	IDA	PMID:24997765	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1905517	https://identifiers.org/uniprot:Q08093	IMP	PMID:18617524	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1905517	https://identifiers.org/uniprot:Q5SSL4	IGI	PMID:17116687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1905517	https://identifiers.org/uniprot:Q6PAJ1	IGI	PMID:17116687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007501	https://identifiers.org/uniprot:P97299	IGI	PMID:17462603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022010	https://identifiers.org/uniprot:O09198	IMP	PMID:15337780	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019228	https://identifiers.org/uniprot:Q3UFD7	IMP	PMID:21518883	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019228	https://identifiers.org/uniprot:Q9ERK7	IMP	PMID:15456819	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045453	https://identifiers.org/uniprot:P12968	IMP	PMID:14970190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010631	https://identifiers.org/uniprot:O08665	IDA	PMID:17626059	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051546	https://identifiers.org/uniprot:P02750	IMP	PMID:32887674	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0010761	https://identifiers.org/uniprot:P31240	IGI	PMID:16456542	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010761	https://identifiers.org/uniprot:P34056	IMP	PMID:19463168	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010631	https://identifiers.org/uniprot:P35569	IGI	PMID:17662267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010761	https://identifiers.org/uniprot:P70441	IGI	PMID:16456542	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010631	https://identifiers.org/uniprot:P81122	IGI	PMID:17662267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010631	https://identifiers.org/uniprot:P97393	IMP	PMID:17662267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010761	https://identifiers.org/uniprot:Q02013	IMP	PMID:19298815	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010761	https://identifiers.org/uniprot:Q61315	IMP	PMID:17192415	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036484	https://identifiers.org/uniprot:Q62226	IDA	PMID:15337776	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010631	https://identifiers.org/uniprot:Q8VEB3	IMP	PMID:26316022	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010761	https://identifiers.org/uniprot:Q8VEB3	IMP	PMID:26316022	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051546	https://identifiers.org/uniprot:Q91XL1	IMP	PMID:32887674	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048741	https://identifiers.org/uniprot:P10417	IMP	PMID:11146504	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014902	https://identifiers.org/uniprot:P51637	IMP	PMID:14517320	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014902	https://identifiers.org/uniprot:Q9WV06	IDA	PMID:18302940	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014902	https://identifiers.org/uniprot:Q9WV06	IMP	PMID:23824195	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097152	https://identifiers.org/uniprot:P13297	IGI	PMID:19422820	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1900200	https://identifiers.org/uniprot:P22561	IMP	PMID:8395349	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1901145	https://identifiers.org/uniprot:P23359	IMP	PMID:9056639	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1900200	https://identifiers.org/uniprot:P27889	IMP	PMID:20040500	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097152	https://identifiers.org/uniprot:P43027	IMP	PMID:15542031	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097152	https://identifiers.org/uniprot:Q03358	IGI	PMID:19422820	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097152	https://identifiers.org/uniprot:Q04887	IMP	PMID:24058167	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097152	https://identifiers.org/uniprot:Q61221	IMP	PMID:10328919	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097152	https://identifiers.org/uniprot:Q62226	IMP	PMID:19422820	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097152	https://identifiers.org/uniprot:Q62424	IMP	PMID:12783783	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050873	https://identifiers.org/uniprot:A2A935	IMP	PMID:24703692	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050873	https://identifiers.org/uniprot:O09100	IMP	PMID:16082385	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042267	https://identifiers.org/uniprot:O35324	IMP	PMID:16127454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042267	https://identifiers.org/uniprot:O35324	IGI	PMID:19648922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042267	https://identifiers.org/uniprot:O88890	IMP	PMID:16127454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042267	https://identifiers.org/uniprot:O88890	IGI	PMID:19648922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P01887	IMP	PMID:16299293	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P01895	IDA	PMID:1538753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P01899	IDA	PMID:1538753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P01900	IDA	PMID:1538753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P01901	IDA	PMID:1538753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P01902	IDA	PMID:1538753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P03991	IDA	PMID:1538753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P04223	IDA	PMID:1538753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P06339	IDA	PMID:1538753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P14426	IDA	PMID:1538753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P14427	IDA	PMID:1538753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P14428	IDA	PMID:1538753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P16872	IMP	PMID:9215624	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P36371	IDA	PMID:1538753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P36371	IMP	PMID:16299293	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042267	https://identifiers.org/uniprot:P42230	IMP	PMID:9841920	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042267	https://identifiers.org/uniprot:P42232	IMP	PMID:9841920	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:P48453	IMP	PMID:18097009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042267	https://identifiers.org/uniprot:Q45HK4	IMP	PMID:16127454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042267	https://identifiers.org/uniprot:Q45HK4	IGI	PMID:19648922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042267	https://identifiers.org/uniprot:Q61790	IDA	PMID:8602528	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042267	https://identifiers.org/uniprot:Q61790	IMP	PMID:8602528	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042267	https://identifiers.org/uniprot:Q9ES17	IDA	PMID:14764669	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001913	https://identifiers.org/uniprot:Q9Z1M0	IMP	PMID:14761980	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:A2A9F4	IMP	PMID:24075906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:A2A9F4	IGI	PMID:24075906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:O35565	IMP	PMID:10984614	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:O70456	IGI	PMID:17041603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:O70456	IGI	PMID:24075906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:O88898	IGI	PMID:24075906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:O88942	IMP	PMID:18243104	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:P06797	IMP	PMID:11023992	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:P28741	IMP	PMID:21703454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:P52800	IMP	PMID:19571816	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:P97431	IGI	PMID:17041603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:Q61115	IMP	PMID:17631878	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:Q61371	IMP	PMID:21703454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:Q62559	IMP	PMID:21703454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:Q64318	IMP	PMID:18436818	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:Q6NWV3	IMP	PMID:21703454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:Q6VH22	IMP	PMID:21703454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:Q8BKE9	IMP	PMID:21703454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:Q8BXG3	IMP	PMID:21703454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:Q8K057	IMP	PMID:21703454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:Q8R422	IMP	PMID:22846721	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:Q9D030	IMP	PMID:20574024	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043616	https://identifiers.org/uniprot:Q9WTJ2	IGI	PMID:24735878	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097050	https://identifiers.org/uniprot:P52946	IMP	PMID:20811152	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097050	https://identifiers.org/uniprot:Q6ZWS8	IGI	PMID:20679732	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097050	https://identifiers.org/uniprot:Q9D906	IMP	PMID:24105478	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002244	https://identifiers.org/uniprot:O09100	IMP	PMID:16621992	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002244	https://identifiers.org/uniprot:P01586	IGI	PMID:1375116	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002244	https://identifiers.org/uniprot:P01586	IGI	PMID:7690439	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002244	https://identifiers.org/uniprot:P20826	IGI	PMID:1375116	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002244	https://identifiers.org/uniprot:P20826	IGI	PMID:7690439	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060218	https://identifiers.org/uniprot:P22893	IMP	PMID:11588035	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002318	https://identifiers.org/uniprot:P63158	IDA	PMID:7635200	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002318	https://identifiers.org/uniprot:P63158	IDA	PMID:7741753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007608	https://identifiers.org/uniprot:Q8BPN8	IMP	PMID:30735494	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002273	https://identifiers.org/uniprot:Q8BID6	IMP	PMID:22615127	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030593	https://identifiers.org/uniprot:Q61805	IMP	PMID:12055258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003310	https://identifiers.org/uniprot:P35428	IMP	PMID:10615124	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048675	https://identifiers.org/uniprot:O08665	IDA	PMID:12852851	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048675	https://identifiers.org/uniprot:O08665	IGI	PMID:12852851	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048846	https://identifiers.org/uniprot:O08665	IGI	PMID:11683995	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048846	https://identifiers.org/uniprot:O08665	IGI	PMID:18550718	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048846	https://identifiers.org/uniprot:O08665	IDA	PMID:7748561	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048846	https://identifiers.org/uniprot:O08665	IDA	PMID:9753685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048668	https://identifiers.org/uniprot:O70405	IMP	PMID:17389358	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048846	https://identifiers.org/uniprot:O88632	IGI	PMID:11683995	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048846	https://identifiers.org/uniprot:O88632	IDA	PMID:9753685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048675	https://identifiers.org/uniprot:P01139	IMP	PMID:8861722	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048846	https://identifiers.org/uniprot:P22725	IGI	PMID:16723543	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048675	https://identifiers.org/uniprot:P39038	IDA	PMID:14586016	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048675	https://identifiers.org/uniprot:P53668	IGI	PMID:16204183	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048846	https://identifiers.org/uniprot:P70208	IGI	PMID:11683995	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048675	https://identifiers.org/uniprot:P97333	IGI	PMID:12852851	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048846	https://identifiers.org/uniprot:P97333	IDA	PMID:9753685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048846	https://identifiers.org/uniprot:Q01887	IGI	PMID:16723543	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048677	https://identifiers.org/uniprot:Q6VNS1	IGI	PMID:16142215	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048675	https://identifiers.org/uniprot:Q8BYI9	IDA	PMID:16831557	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048677	https://identifiers.org/uniprot:Q8BYI9	IMP	PMID:16870730	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048669	https://identifiers.org/uniprot:Q8R1X6	IMP	PMID:22619377	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048669	https://identifiers.org/uniprot:Q8R1X6	IGI	PMID:22619377	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048668	https://identifiers.org/uniprot:Q9CX00	IGI	PMID:22619377	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048675	https://identifiers.org/uniprot:Q9DBU5	IMP	PMID:16204183	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048675	https://identifiers.org/uniprot:Q9DBU5	IGI	PMID:16204183	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048668	https://identifiers.org/uniprot:Q9EQ31	IMP	PMID:22465231	http://purl.obolibrary.org/obo/NCBITaxon_10090
