CL:0002062	CLM:4eb9da4e-c013-570e-a0eb-eb73f5c2e81d
CL:0000064	CLM:63a0b6ae-0131-5466-93b9-f3a14b11f2d0
CL:0000160	CLM:b890e9b8-afd5-505b-a216-dd0840f5a652
CL:0000235	CLM:e7d0c671-a002-5a24-9272-d07a6c2e21b3
CL:0000160	CLM:7b52c8a8-9393-57a5-9b35-0fcb49525dd8
CL:0000895	CLM:badc27b3-446c-54b0-a7db-1da2ee364c48
CL:0000897	CLM:1c041eda-94a6-563b-a8df-3ea75fdcb088
CL:0000451	CLM:9e71d53c-440c-5691-b871-c1c9083c01b5
CL:0000763	CLM:347e7e08-2171-5e11-9d49-f48d15dc1bc2
CL:0000798	CLM:46a1bb93-93c9-5800-afa6-9eddcc0cf99f
CL:0000905	CLM:ed5e9120-2968-538d-a196-1fbe46b10763
CL:0000815	CLM:56260532-eaeb-5123-afcd-f19c7d896ef8
CL:0001050	CLM:f050bbb1-6534-5d1f-813a-b7611b2f492f
CL:0000084	CLM:412c24b6-0511-5c40-bdf8-98cdebea860d
CL:0000233	CLM:aa58456d-ec99-5d48-8954-a7b1a6a891f7
CL:0000236	CLM:a9d19f1c-a8ce-5b83-b0ba-2f7e677b4f31
CL:0000786	CLM:4a41373f-c377-52c9-85c5-1b7a7b9c1bad
CL:0000097	CLM:c9e7717a-9e34-56f4-8ef0-03252d2d81bb
CL:0000066	CLM:e8c04661-3b66-578f-977c-1e9d444e866f
CL:0000232	CLM:30bd70da-67b5-54dd-8393-c0a62fab3042
CL:0000158	CLM:15ee0069-35e9-5acc-b802-ee3be6e6d8d4
CL:0005006	CLM:2b446820-c560-5bc4-88ac-d2353947b1aa
CL:0000623	CLM:47f677a3-7192-52d3-8908-26e6522ae352
CL:0000646	CLM:799fe77a-abfd-5951-a7ed-bf495e1149e5
CL:0002559	CLM:7ee611fd-8ead-5f21-9602-4702cdb63857
CL:0000346	CLM:fed6ff50-6a8c-5b6c-99ba-db6bee4810d3
CL:0008019	CLM:4c498349-b674-501a-aeb8-f6bf5764e9ce
CL:0000235	CLM:47d81c4d-2254-54bb-86dc-e487085423fb
CL:0000084	CLM:15f279fc-b4b5-5430-a90d-dda667a299c3
CL:0000094	CLM:3a0eb21a-b427-52c8-9f68-70b28cb9e45d
CL:0000115	CLM:8da8950d-1bf2-5c59-80bc-5fa2e6021127
CL:1001045	CLM:fc915c4e-a6ea-5cce-932d-433d0a828e03
CL:0000115	CLM:d7ac275c-b9f0-509a-a1df-4e1ccffb349d
CL:0000192	CLM:7cdb2ef6-6087-56c7-88c8-599ddd40c940
CL:0000899	CLM:83df850a-a53c-5322-b56d-bb80099e259a
CL:0000545	CLM:15f5f7ec-dcda-530e-b2df-5e670113c295
CL:0000743	CLM:0989d724-f7d4-5eeb-b250-61f065919012
CL:0000057	CLM:043c8ac6-f021-549a-b985-590b48880f64
CL:0000988	CLM:8881704b-5467-58fd-bf2d-f9597303c20e
CL:0000034	CLM:c059d6b9-9c6f-5a2c-9887-b4691047445c
CL:0000134	CLM:c895f345-1bcf-5fe9-a62b-9a35cfa32393
CL:0000138	CLM:8496b392-060b-5926-8026-f9d1585b5b05
CL:0000235	CLM:096c0ca0-53f6-5c72-af6e-0bd6255b7b2e
CL:0000084	CLM:b3dfa1fb-f1be-5d96-8816-5399036076a3
CL:0000863	CLM:c91b25a0-d4a1-58e4-aee7-d45b4395c0e5
CL:1000488	CLM:8a5a5598-5a56-589b-93df-c9207fa7c157
CL:0000081	CLM:5d0cd0af-6965-5738-bc02-ff45c4a1f7a4
CL:0000084	CLM:3b7f925b-4baa-5c23-b9a2-da30c4b1de96
CL:0000910	CLM:c7663ae2-2a45-5fca-b170-40c5da7eaf71
CL:0000235	CLM:bbee8157-1559-5ab9-bc41-0b6e525cf190
CL:0000738	CLM:dfd93b8a-4f58-5e4b-9056-1bb6627bf060
CL:0000576	CLM:7d52b762-1266-5ac2-9518-b7191b9af070
CL:0000115	CLM:fd32b09e-3216-51c5-b8dd-517534b11b94
CL:0000066	CLM:b6000c2d-ce2f-5b1c-9f8d-84fa85d7bf60
CL:0000192	CLM:9a240d35-6900-553d-9350-ef9b7039199a
CL:0000451	CLM:7e0d9927-e7df-517a-8772-4659cfec0076
CL:0000236	CLM:9a1b9205-db49-5988-8fed-beb9e7b08e52
CL:0000646	CLM:55e3446e-a882-59ba-9fec-1b0b5e4cadb8
CL:0000066	CLM:62961e05-eb26-5280-9193-7471f3415083
CL:0000057	CLM:4cb356de-1e69-55a3-ab81-4735461ec501
CL:0000186	CLM:97b7cb2e-1a65-5140-a378-5957b81dd742
CL:0000576	CLM:7e637580-eebd-5f5b-9917-d007a4c036f6
CL:0000178	CLM:fa91b021-b5d1-523e-9e81-5d26a13ffee5
CL:0000084	CLM:5a4e8968-f1b7-5301-a7fb-2e1b09d24b1e
CL:0000115	CLM:48686b7f-2c0b-55b7-997d-31af5879e96e
CL:0000540	CLM:4eaa5ac5-cace-532e-9257-184d475344e2
CL:0000815	CLM:f02ff6bc-6e68-5746-9e31-2aac142a03c5
CL:0000037	CLM:4fa90c7e-355c-5abf-9cb2-0c9b4f45420d
CL:0000084	CLM:9fe0fc1a-4d6f-5d2a-a7f2-4dc1f6f48a51
CL:0000624	CLM:360789a7-161f-50fb-ae22-7c80220555db
CL:0000492	CLM:ce905aaf-f9cf-5280-a8cd-796482ee3dc3
CL:0000792	CLM:e186f71e-0f11-5dce-9fa7-29c165f44ddf
CL:0000902	CLM:2ee8569b-ddaf-51a6-b7ed-1348d25e3495
CL:0000782	CLM:95aa1f4a-612c-56e1-93f5-4920d6443218
CL:0000898	CLM:1a7ce85d-43c5-5001-a2c1-73cc8068ed0b
CL:0002677	CLM:8eea000e-acb7-546c-9672-b0ccbd0c3d66
CL:0000903	CLM:2d81ef74-79eb-5007-86f1-a1aa89595e42
CL:0000784	CLM:de09c6a9-9816-5fa2-b9e2-921c6c46377f
CL:0000233	CLM:243c1b3b-280f-5fe3-bd4b-28c4f8064255
CL:0000576	CLM:75cf59a0-75cb-5829-9ff7-e6f8d03ca2a3
CL:0000775	CLM:bfd979c4-ffa0-5243-b9de-279c3dc0b0da
CL:0000236	CLM:63d56a0d-0dbb-52a3-a16c-8e182a02a883
CL:0000771	CLM:c754a134-d951-5242-b7bb-7c942de6784d
CL:0000232	CLM:e726d84e-e286-5137-851c-93b1d82fe5be
CL:0000625	CLM:1dbb219f-f4f8-5a92-962c-1413530584f2
CL:0000794	CLM:6790e1ce-1338-5980-8add-5f144bf66a0b
CL:0000775	CLM:52608a4f-83ac-54a3-bad1-e3b1523b2ec9
CL:0000623	CLM:8daedfa7-e63c-51eb-9b31-5bb4d3190934
CL:0000767	CLM:f66d42e1-e253-5a80-a064-27d1a303ee58
CL:0000623	CLM:2bd1de6c-a773-5711-8986-3247a674066d
CL:0000771	CLM:5e6abde0-e1f5-52f9-8ee9-6f4a13ec65ac
CL:0000084	CLM:04e8bbb3-c77a-59cb-8ad7-7e08ab790673
CL:0000576	CLM:3d63fc25-afd4-5d14-bf6a-a6e38baf8a42
CL:0000236	CLM:d0e61a3c-c6b3-5090-a65f-240dd920dca8
CL:0000815	CLM:1e742894-13ac-5569-b00e-4548374bc522
CL:0000910	CLM:af9922a4-44aa-5959-b46a-4cd0ebabb5bb
CL:0000912	CLM:7f77db97-7ae6-5cea-ad21-aac42f1a2d2f
CL:0000051	CLM:b8a12208-bd84-5fff-853c-406812dd28be
CL:0000451	CLM:35400777-7156-5828-8ee6-0e3897bb9e99
CL:0000771	CLM:9eb13a1a-a724-5633-a9d6-a23137d418db
CL:0001043	CLM:20c3a011-ee0b-5c78-9ca9-0575ff24fdf7
CL:0000767	CLM:c8a8defc-1193-59a4-8d4b-9b763d201f8f
CL:0000786	CLM:d7ee287e-d6ac-533b-8748-0ff78b9bd3c3
CL:0001065	CLM:65181382-679a-57a1-977f-a145bf2dca0f
CL:0000556	CLM:4f24a656-a0ab-55e3-a8b5-dc3780a1ace0
CL:0000624	CLM:eae878c2-3e1d-5da2-beb0-a00a4a126f4a
CL:0000787	CLM:0dcff90a-aaa9-5270-b94e-f0139ea0ae20
CL:0000988	CLM:3694464f-78b8-551d-a277-c5753101477a
CL:0000738	CLM:10182385-2fd4-52a8-88dd-8b2a6ca14675
CL:0000765	CLM:0bcee093-c63c-5ca0-a8bc-aa14df7eaa86
CL:0000235	CLM:f4bd4788-a00c-54b2-9c47-d224139cf8a3
CL:0000787	CLM:8228840e-7905-54d4-b41f-c9086aa65be1
CL:0000899	CLM:91c3eb3d-97a0-5315-83a7-df6fd72db7e6
CL:0002057	CLM:e93303f6-4b6a-5e2f-a519-95d4a6148ebc
CL:0002397	CLM:c37df5bc-198f-58b8-a796-527f42a0077e
CL:0000115	CLM:c729fe12-1051-509a-84b9-484c7d656293
CL:0002619	CLM:2b896497-641b-5e52-99cb-e477a1c6dace
CL:0000037	CLM:f3c446ee-8b13-5b7f-8134-c244657d7456
CL:0000576	CLM:b11b2cc7-4261-54cd-9d9e-46cd91143565
CL:0000037	CLM:981dad5e-889f-5f0e-93cb-bf447dd11084
CL:0000134	CLM:0c5ef0f4-6f48-54a2-a4ed-c08699738190
CL:0000767	CLM:2b4c68ee-eaff-54b0-b7da-c5841492f95f
CL:0000899	CLM:34087093-6867-58a1-b8ab-7ad1fa9ac5fe
CL:0000546	CLM:6e13b30b-0d72-539f-90a4-3c1d356f7f5a
CL:0000787	CLM:68f1adfa-1ea1-510d-a252-966bd46fed1c
CL:0002619	CLM:8f5a1008-1298-5eea-bd96-1cea4eaf436f
CL:0000738	CLM:448ab195-8625-53c0-8215-9d1ee169e321
CL:0000451	CLM:99d95266-5b89-5c62-8399-da87d926fab8
CL:0000895	CLM:8dd6ea13-feeb-5481-81dc-53aae1f310a5
CL:0000545	CLM:b73ba8e9-d4e2-5d1c-9263-b497f404da1e
CL:0000556	CLM:ee6affff-9269-5821-82d0-5c8bb95cef89
CL:0000970	CLM:297e989c-ad09-532e-b8f2-2f6ebb2ffdd5
CL:0000788	CLM:22456c50-2818-5c04-8e1f-8512052efe20
CL:0000972	CLM:9251f3ad-76c1-59b7-8a0f-1b57d49222f9
CL:0000818	CLM:66103c7a-400a-5cf1-8989-e546fed524c1
CL:0000815	CLM:bfbb2884-e5eb-5f76-9c8d-caef25b43733
CL:0000813	CLM:9c4014be-22d5-56af-942c-bcd918ccd13d
CL:0000911	CLM:a697e327-e887-58cd-a419-034336293af3
CL:0000898	CLM:d9a7080f-04d0-5a7f-ac7b-508053dc80ad
CL:0000969	CLM:38c01caf-60a4-5c40-8e70-8f3468eca22b
CL:0000232	CLM:85585b7d-59a9-5868-a980-ca1590458c4d
CL:0000115	CLM:9532ddbd-3ffb-53bd-bed6-fe2d3032e9b4
CL:0000576	CLM:4c5f9f33-dc33-50e2-adf6-577fc27d3292
CL:0000233	CLM:f0ebb76e-7716-5b34-8d39-21eaf4ac4f88
CL:0000235	CLM:441e4b85-48dc-566f-96e0-1e109c9bb197
CL:0000542	CLM:7298c11c-2be9-520d-89ae-49a36e7fe9f9
CL:0000134	CLM:8da6fb29-e532-5db6-ac20-c8071ad6d008
CL:0000788	CLM:222d8d26-a5c0-522e-ab74-cb70810e9530
CL:0000818	CLM:f1b7256e-b8a3-51a8-85c5-cd408c5396e7
CL:0000792	CLM:52b0847b-4c4d-52f3-ad85-5f0369585f1f
CL:0000903	CLM:547e0d16-fe70-58e2-a389-1c45614ad9a2
CL:0002031	CLM:334362d2-cef6-5d28-9712-b6382581359d
CL:0000233	CLM:389ef1fb-15c0-55ec-a01d-b942880b9337
CL:0000860	CLM:de192372-6bb5-5eae-a377-fb0c461b37cd
CL:0002393	CLM:1cdfee13-94b2-5dfe-b61f-e3d67e45033f
CL:0000875	CLM:0ef84f4c-febb-57e1-8ad8-50c9a2d783dc
CL:0000094	CLM:a54595d9-b7e5-50c3-a6cb-38e86fb6c253
CL:0002532	CLM:c472e271-98a9-5433-96fb-ece3f0666bd2
CL:0000860	CLM:545672e1-1e94-5b7b-8d6b-29ac9f33e2fe
CL:0001056	CLM:c54f99a4-23a2-5158-9702-45a90f005c1c
CL:0000763	CLM:4422e625-b7d7-5b9a-b3ab-3b18f406fbd2
CL:0000094	CLM:4838aa2d-8ba9-5df6-945e-ec2874a2b232
CL:0000875	CLM:4f0c3691-4dc6-5f71-a89e-35b11ae5ff22
CL:0002393	CLM:ba973a7a-61a6-581f-be2e-aeac8147b063
CL:0000232	CLM:4d8dcb02-858d-5bb8-bd3f-497e25fca275
CL:0000451	CLM:c3e71904-21e6-54bd-bdb9-5e5369efb025
CL:0002619	CLM:b0d0b47e-494c-589d-a6f2-66a97108e111
CL:0000034	CLM:0896a974-f039-5c99-988d-7751a6ecabbc
CL:0000556	CLM:d738e5f5-284b-5665-a59e-b3074d2eb02a
CL:0000763	CLM:9cabd1c4-7bb4-5510-b8ab-51a33bff0076
CL:0000890	CLM:a88d9f55-1c74-53a8-b27e-6078ddbfd042
CL:0000115	CLM:d670521d-653d-52ea-808b-68a58a338ff2
CL:0000890	CLM:a6fcf71d-e337-5b70-a583-42e49db9e9cf
CL:0000863	CLM:f1309d70-415c-57e7-a7b5-c2bd0bd0f758
CL:0000980	CLM:82f849fc-9de0-5b29-9791-e60478e1b8e8
CL:0001065	CLM:509c1fb3-b2b5-59ca-a8f4-b52b4430e5e7
CL:0000625	CLM:7b2d7001-0d5c-596e-97bd-4657308bcb21
CL:0001056	CLM:7798aa46-e247-56eb-adcb-e5e0dca32e4e
CL:0002394	CLM:24b3d82a-7bc6-50fe-b262-251745e3aa7a
CL:0000895	CLM:bbf4bd24-ee47-5547-ad7f-bde661ba62fe
CL:0000913	CLM:c876f717-ad7c-5d9b-a949-d241aabf47cb
CL:0000980	CLM:4c6f02c2-a4ee-51c9-9434-be97d74fc414
CL:0000972	CLM:0c89326c-b911-598d-a61f-714ba9a66995
CL:0000905	CLM:2fd1d06d-9441-5b32-bd02-2dacbde8f305
CL:0000889	CLM:3a8b3219-0e83-5882-a0c4-2826c23e57e7
CL:0000936	CLM:1ac651db-c571-5cac-bb05-ed982f5bed09
CL:0000837	CLM:c3cb18b3-f31b-5e01-86fc-d9b868736221
CL:0000057	CLM:34a3ce11-d09b-5f58-90d9-c965fc11f4f0
CL:0000553	CLM:daddaa9d-6bcb-508c-8702-b07e18ffcd77
CL:0000784	CLM:a50d615a-3a9e-55fb-b2a6-31804d59c508
CL:0000897	CLM:98230d0c-5353-5f9b-a2b7-f2254a8c17ea
CL:0002397	CLM:b5b211bf-3f7d-5d63-bf6d-bcdca4082bd8
CL:0000825	CLM:fb5253b8-5469-5419-8ed6-45a7e0077a0a
CL:0000786	CLM:80866348-8c2c-55e6-b88e-401c75b0a124
CL:0000813	CLM:e9b73397-9337-5af6-9ea4-23d9bf0bc77c
CL:0001054	CLM:30f88338-4309-52b3-b06b-f657d4052b86
CL:0000899	CLM:88a56eac-df59-5a47-9558-8187d4039601
CL:0000546	CLM:b8e4e363-8418-51bf-96b6-10101d5dad0d
CL:0000235	CLM:40fb6712-2bc5-50f8-b9d7-c36a3f09ad77
CL:0000913	CLM:e86d467f-6acd-5165-9289-3ce57512234d
CL:0001050	CLM:d5690312-d063-511e-a1c7-98da20681b33
CL:0000907	CLM:6482f314-86c4-504a-8f92-10e6b22abafc
CL:0001044	CLM:0137f100-78fc-5ae8-afbf-a9221d1e6f2b
CL:0000816	CLM:5d46637b-d8e5-5f9d-8dbb-ea3392959c35
CL:0000169	CLM:4464841d-29e9-579d-8033-81ba27c87955
CL:0002678	CLM:c242bab5-fc63-50e9-aae2-35eb05b35813
CL:0000969	CLM:43560401-c658-5408-a080-ec84dd322f9b
CL:0000946	CLM:3fe56efb-bd65-557b-9f79-dbcaec0774cc
CL:0000097	CLM:0f59c9bf-8ed3-5db1-a4d4-456e4f024918
CL:0011026	CLM:9bd8def0-eb4c-5fc4-91d2-dd7c42d96075
CL:0000096	CLM:4ceaa5db-3231-596c-a158-7b02e7f84df5
CL:0002038	CLM:afdf8b55-2743-5263-a0b1-2445ca0cdd99
CL:0000148	CLM:dec228a3-821f-501d-8863-b6fcd6e2da24
CL:0002038	CLM:278db25e-a11a-589c-9c58-422cdb98293e
CL:0001064	CLM:43102942-0ee1-5b4a-846d-776de5abb67f
CL:0000911	CLM:d134fa0d-f605-5e8c-af34-d8e34e3b55e0
CL:0000236	CLM:2ad311f7-2dd1-5714-a109-60a175e92589
CL:0000910	CLM:8550fb9f-73e3-5447-ab27-855ba6b5ce45
CL:0000934	CLM:ed94519c-a679-5679-9cf5-48e7d3dc7b96
CL:0000819	CLM:9d592601-dcea-5d83-b684-9a7f5ced5d69
CL:0000973	CLM:4dcf8bf1-d3c7-53a6-9406-d58a862f47d8
CL:0001064	CLM:0d6298e7-6640-57e4-ac84-aa4137c49cb4
CL:0000971	CLM:8d4060d0-e83d-5961-86a0-ccc06f07afb4
CL:0000979	CLM:415daf70-cf38-5d30-9fdb-5ad4e70d7160
CL:0000940	CLM:50ef66ce-e3bb-50a4-8136-b2a9e3f5ef31
CL:0002061	CLM:375325ec-b737-5b60-90d5-5cf1108032b3
CL:0000897	CLM:85d03aab-0a49-551b-8004-f910cb03f3cc
CL:0000545	CLM:873dc893-0d8d-5d28-89b2-c08fc81954b5
CL:0000542	CLM:6d25c5f3-ca20-5bab-8029-c721cbdb12f3
CL:0000034	CLM:648be49a-601c-5e8c-8a6b-f6ff5e793b8e
CL:0001054	CLM:493dc58f-9088-5cdc-a695-c1e19e542a71
CL:0011026	CLM:cf84eda3-3b27-5902-a75b-4a3577cb89ad
CL:0000909	CLM:9700c434-caf6-5ea5-bc57-680d106c5613
CL:0000900	CLM:6b00ee07-912d-5a0d-8779-52227e5c1337
CL:0000624	CLM:9f122d3a-54a8-5184-8089-33afe3677cf1
CL:0000625	CLM:311c48a9-4fea-55da-afdd-3f272dd4f601
CL:0000784	CLM:c94814dc-96cf-54bc-8af2-e7f4d7f38a5a
CL:0000623	CLM:7cc3c520-46aa-5d21-b6da-d58e9d25a74a
CL:0000066	CLM:68349c09-6818-57f6-9b16-c32aeaef79d8
CL:0000794	CLM:8a3272d3-ac04-572b-bc12-8ba1316a0d1b
CL:0000905	CLM:cf266391-19c4-597f-86cf-46c47ccae301
CL:0000798	CLM:0fe00055-787d-531d-94f0-dd33c6c1d44c
CL:0000844	CLM:9d49f9af-bc7a-55db-9bc0-08f0e0f0d922
CL:0000798	CLM:da9fa7f0-b123-5081-aedb-5d13ab6383f1
CL:0000127	CLM:0c150bc9-1c96-57ea-b9ee-73edf608c064
CL:0000990	CLM:3b2eb7b2-017a-52a2-83e3-f524ec701347
CL:0000553	CLM:f22107f7-9fb9-5598-9100-7040e8adb5d5
CL:0000084	CLM:7a46660c-49be-5989-a944-4007f8787dfe
CL:0000784	CLM:915e53cc-db0a-5231-acd2-2f3d68776742
CL:0000623	CLM:2ee2e654-b928-5129-93b6-25c999b01de2
CL:0000786	CLM:8619f300-8cf8-56cc-b937-d03c804fe389
CL:0000236	CLM:f38a909f-681c-5225-9149-5261e084cff8
CL:0000910	CLM:a1c6ace8-9562-55d4-a2c5-1b36f3084537
CL:1000488	CLM:f6c8a2f7-2858-56ff-bb37-161072af8455
CL:0000232	CLM:37837f37-e4ae-593b-84cc-059af8325950
CL:0011115	CLM:0ebb4f51-0153-59a6-aaa6-b8b43cb39509
CL:0000557	CLM:c175b47e-a7ab-596e-b544-3c9da49b4e9c
CL:0000782	CLM:55c414cc-dbfd-59c9-93ae-3147d29421b6
CL:0008019	CLM:043331f0-d48f-5737-ae00-f963bce0c929
CL:0000863	CLM:aa86c7f6-34ca-5072-90ee-9d118a8f33e8
CL:0000890	CLM:b8f0cce3-a92b-5e3f-8dc0-37303be5505e
CL:0000776	CLM:6de92ad8-44f8-5a03-8ea6-96840de1bfc4
CL:0000096	CLM:f4856332-460b-50e6-aa86-a61cb01aecc0
CL:0000775	CLM:88f533aa-1a5c-50b8-81b6-05d6e1b211d9
CL:0000576	CLM:461b5493-6fb9-5c63-b7b7-ac9f28dc892e
CL:0000235	CLM:96ead2d2-9f1a-5b90-b87a-79c925931ed9
CL:0000816	CLM:1ac42246-0a9d-559b-95d3-3b43fe84e84c
CL:0000047	CLM:00aad144-6f52-54e7-9dad-7bcb9d420278
CL:0000125	CLM:09043932-0d38-5d01-8a59-bba0571b5e05
CL:0011025	CLM:76525842-58cd-5fa7-841e-f213cf9cae0d
CL:0001044	CLM:76c2911d-00d8-5a05-99d6-252b8f7eb332
CL:0000129	CLM:6e945230-6737-52c7-abfa-cd6235c1d095
CL:2000001	CLM:6933c950-4761-5a67-ba82-ca01518431a5
CL:0000839	CLM:8d005440-158e-578a-91c8-0a84526dfc46
CL:0001043	CLM:26254211-5e2f-5040-8df9-5f750ebca0b5
CL:0000785	CLM:5f76947f-8846-5f6d-8d47-690816b5e7e9
CL:0000134	CLM:609067f3-d4cc-5f52-a7a9-ab468c1cc9aa
CL:0000775	CLM:25e8891b-671c-5b83-947a-36a69e3da785
CL:0000034	CLM:c5e447b7-5ab6-5edc-ae5f-d3084346779b
CL:0000940	CLM:11ca9acf-1365-580b-b8a3-25794f255892
CL:0000907	CLM:d3fc3906-d65f-5b88-af1c-93e1939349c1
CL:0000970	CLM:f019a488-f0ae-5dde-9b8f-3f12e2fe7998
CL:0000097	CLM:9702cc6a-62f8-5a7e-9cf6-2025170998a5
CL:0002031	CLM:edf4154b-8c60-5e5e-b20e-f681eb2b8829
CL:0000236	CLM:387dfb16-2050-5473-b647-0f4780310faa
CL:0000776	CLM:a425d7f5-15bd-5422-ad53-5abf56968b5f
CL:0000971	CLM:980051f9-55b3-507d-8540-c6fda4a4a395
CL:0000918	CLM:5185651c-3e2f-550f-937a-86b532f9e956
CL:0000917	CLM:061813f0-067b-584b-a4e6-298d75c11ad6
CL:0000889	CLM:0ee9ba36-e6a6-54f9-8304-6d19393d791a
CL:0000834	CLM:c0b9a25b-dc02-58f8-8e36-afcbf801284b
CL:0000540	CLM:c901cd94-cd65-5862-a320-5db06ca996a9
CL:0000066	CLM:c92e8bb5-02b2-509c-a082-a16057e475b4
CL:0000909	CLM:18cb4c6e-3a57-54f9-969c-23b67db6c8d2
CL:0000841	CLM:d1c59c53-e16f-5858-aae3-a0583acd82cd
CL:0001050	CLM:e5a3e890-1afc-5068-a351-20dbecc0cce9
CL:0000785	CLM:3843c9d3-0e63-53f0-9625-45928410f60e
CL:0000934	CLM:da80d70d-e45e-5286-b689-a1beb6e65e41
CL:0000034	CLM:e8904e2f-c8b7-52c7-8901-9dcb0f59d800
CL:0000115	CLM:9b0c7895-9e07-5d20-9b3f-1687bfc29ecc
CL:0002619	CLM:3e04f00b-8551-51f4-8559-3fdf843aecfc
CL:0000192	CLM:208f5ca9-3e16-5516-89ee-d5deb8d59bf5
CL:0000134	CLM:c959ed7c-147e-5ed0-a2ef-fb7ba609b721
CL:0002546	CLM:344715bb-27b4-5977-85d1-748cd6fe0fc9
CL:0000163	CLM:1dd910bc-9824-5708-8808-96b56ab43d55
CL:0000738	CLM:130d6f47-c6a6-50d0-b8af-1f4bf03bdbc5
CL:0000034	CLM:cd97d74c-9814-5a72-945b-4a1c8086e198
CL:0000359	CLM:47dae047-438b-58df-8129-4dfa4d756582
CL:0000738	CLM:1bc22231-e4af-528d-90b2-9b87c8ee8ed4
CL:0011026	CLM:84037808-cce2-5a53-8230-2d5bb56567fd
CL:0000540	CLM:3d462132-f06e-5133-bdcd-bda7d15d0372
CL:0008030	CLM:03fe87de-8842-53f0-a532-591d0c2fa7cd
CL:0000681	CLM:172ee2bb-cc7f-59de-8a52-51b95f1a863b
CL:0000129	CLM:eed5cb90-41eb-5078-be2a-a4f6f2b1a3f0
CL:0000127	CLM:73e7bd19-4516-573e-a7b2-b2732903ef95
CL:0000128	CLM:3e6cd490-f545-5009-ae92-097a32496d74
CL:0000099	CLM:053b3f82-12c1-5a89-9347-fe926af8acde
CL:0000066	CLM:aebdc1e5-d546-5f0d-b366-0908102d7bb8
CL:0000624	CLM:fb26afaa-a76f-59fe-9b8b-68cea2d9ba86
CL:0000236	CLM:97b3c895-7496-58f8-9658-d048295ad882
