ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0038022	https://identifiers.org/uniprot:A0A3Q4EHP3	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4EI01	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4L2R4	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4L2S4	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4L2Y3	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A8V5KX69	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:A2BHP6	IDA	PMID:11487625	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:A6NND4	IDA	PMID:24999593	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004984	https://identifiers.org/uniprot:A6NND4	IDA	PMID:30228264	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0038022	https://identifiers.org/uniprot:E9PX34	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:E9Q0G7	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:E9Q9Z6	IDA	PMID:25411495	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:G3UWA2	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:G3X931	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:O70410	IMP	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:P23275	IDA	PMID:25901328	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:P23275	IDA	PMID:29659735	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:P34982	IDA	PMID:12663925	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:P59533	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:P59534	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:P59535	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008527	https://identifiers.org/uniprot:P59537	IDA	PMID:16720576	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:P59537	IDA	PMID:16720576	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:P59537	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:P59538	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:P59540	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:P59541	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:P59544	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0038022	https://identifiers.org/uniprot:Q3LHH5	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033038	https://identifiers.org/uniprot:Q496D7	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q50KZ9	IDA	PMID:28333344	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q50KZ9	IDA	PMID:36929150	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004984	https://identifiers.org/uniprot:Q62007	IDA	PMID:10097159	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q62007	IDA	PMID:28842679	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:Q6TAC4	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008527	https://identifiers.org/uniprot:Q7RTX0	IPI	PMID:11917125	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008527	https://identifiers.org/uniprot:Q7RTX1	IPI	PMID:11917125	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008527	https://identifiers.org/uniprot:Q7TMA4	IMP	PMID:20573884	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q7TQQ0	IMP	PMID:22328155	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q7TQQ0	IMP	PMID:25185561	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q7TQQ0	IDA	PMID:25901328	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q7TQQ0	IDA	PMID:27019154	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q7TQQ0	IMP	PMID:29659735	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:Q80Z09	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q8NGD0	IDA	PMID:31230984	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004984	https://identifiers.org/uniprot:Q8NGI8	IDA	PMID:25901328	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004984	https://identifiers.org/uniprot:Q8NGI8	IDA	PMID:27098692	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004984	https://identifiers.org/uniprot:Q8NHC4	IDA	PMID:25791473	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004984	https://identifiers.org/uniprot:Q8NHC4	IMP	PMID:28842679	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008527	https://identifiers.org/uniprot:Q8TE23	IPI	PMID:11917125	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004984	https://identifiers.org/uniprot:Q8VET5	IDA	PMID:25411495	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q8VEY3	IDA	PMID:25411495	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q8VFT4	IDA	PMID:31230984	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q8VFT4	IDA	PMID:31798959	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q8VFT4	IDA	PMID:32337066	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q8VFV4	IDA	PMID:25411495	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q8VFV4	IMP	PMID:27098692	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q8VFV4	IMP	PMID:30038239	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q8VFV6	IDA	PMID:25411495	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q8VGK5	IDA	PMID:9875846	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q8VGS3	IMP	PMID:29659735	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q920P1	IDA	PMID:11487625	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q920P2	IDA	PMID:11487625	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033041	https://identifiers.org/uniprot:Q925I4	IDA	PMID:11509186	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q9EQ84	IDA	PMID:25411495	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q9EQ85	IDA	PMID:25411495	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004984	https://identifiers.org/uniprot:Q9H255	IDA	PMID:19389702	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004984	https://identifiers.org/uniprot:Q9H255	IMP	PMID:29249973	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q9NYV7	IDA	PMID:16720576	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q9NYV7	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008527	https://identifiers.org/uniprot:Q9NYV8	IDA	PMID:16720576	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q9NYV8	IDA	PMID:16720576	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q9NYV8	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q9NYV9	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q9NYW0	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q9NYW2	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q9NYW3	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q9NYW4	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q9NYW5	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q9NYW6	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033038	https://identifiers.org/uniprot:Q9NYW7	IDA	PMID:20022913	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004984	https://identifiers.org/uniprot:Q9Z1V0	IDA	PMID:9875846	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015126	https://identifiers.org/uniprot:O95342	IMP	PMID:22262466	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015126	https://identifiers.org/uniprot:O95342	IMP	PMID:24711118	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015126	https://identifiers.org/uniprot:O95342	IDA	PMID:32203132	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015126	https://identifiers.org/uniprot:Q9QY30	IMP	PMID:23764895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0086089	https://identifiers.org/uniprot:P22460	IMP	PMID:19343045	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086089	https://identifiers.org/uniprot:P22460	IMP	PMID:23264583	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086089	https://identifiers.org/uniprot:P48544	IMP	PMID:20560207	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086089	https://identifiers.org/uniprot:P51787	IMP	PMID:12522251	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086089	https://identifiers.org/uniprot:P51787	IMP	PMID:25786344	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1902282	https://identifiers.org/uniprot:P51787	IMP	PMID:8528244	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1902282	https://identifiers.org/uniprot:Q12809	IMP	PMID:21536673	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1902282	https://identifiers.org/uniprot:Q15842	IMP	PMID:20558321	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1902282	https://identifiers.org/uniprot:Q56A07	IMP	PMID:27932425	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1902282	https://identifiers.org/uniprot:Q9Y6J6	IMP	PMID:10219239	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086090	https://identifiers.org/uniprot:P22460	IMP	PMID:19343045	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086090	https://identifiers.org/uniprot:P22460	IMP	PMID:23264583	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086059	https://identifiers.org/uniprot:Q01668	IMP	PMID:21131953	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086063	https://identifiers.org/uniprot:Q14524	IMP	PMID:18616619	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0086059	https://identifiers.org/uniprot:Q5SUG4	IMP	PMID:16690884	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0086059	https://identifiers.org/uniprot:Q99246	IMP	PMID:15932895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0086063	https://identifiers.org/uniprot:Q9JJV9	IMP	PMID:15932895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0086041	https://identifiers.org/uniprot:Q9Y3Q4	IMP	PMID:16407510	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:B1AS29	IEP	PMID:17620617	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099507	https://identifiers.org/uniprot:B1AS29	IMP	PMID:17620617	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099507	https://identifiers.org/uniprot:B1AS29	IDA	PMID:17620617	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099507	https://identifiers.org/uniprot:O60391	IDA	PMID:22564863	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:O60391	IMP	PMID:22564863	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098882	https://identifiers.org/uniprot:O88737	IMP	PMID:21092861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:O88737	IDA	PMID:21092861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:O88737	IDA	PMID:26793095	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:O88737	IMP	PMID:26793095	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099534	https://identifiers.org/uniprot:P12658	IMP	PMID:12691666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099534	https://identifiers.org/uniprot:P12658	IDA	PMID:12691666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099507	https://identifiers.org/uniprot:P18505	IDA	PMID:26950270	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P18505	IMP	PMID:26950270	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P23415	IDA	PMID:8137830	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P23415	IMP	PMID:8137830	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P23979	IDA	PMID:25989383	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099507	https://identifiers.org/uniprot:P23979	IMP	PMID:25989383	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099507	https://identifiers.org/uniprot:P31644	IDA	PMID:17681556	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P31644	IMP	PMID:17681556	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005335	https://identifiers.org/uniprot:P31645	IDA	PMID:10407194	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005335	https://identifiers.org/uniprot:P31645	IMP	PMID:12869649	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005335	https://identifiers.org/uniprot:P31645	IDA	PMID:17506858	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005335	https://identifiers.org/uniprot:P31645	IDA	PMID:8987735	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099508	https://identifiers.org/uniprot:P35498	IDA	PMID:22150645	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099508	https://identifiers.org/uniprot:P35498	IMP	PMID:22150645	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P39087	IEP	PMID:17620617	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099507	https://identifiers.org/uniprot:P39087	IDA	PMID:17620617	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099507	https://identifiers.org/uniprot:P39087	IMP	PMID:17620617	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099507	https://identifiers.org/uniprot:P42261	IDA	PMID:8824304	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P42261	IMP	PMID:8824304	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P42263	IDA	PMID:12670305	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P42263	IMP	PMID:12670305	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P47869	IDA	PMID:22711532	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P47869	IMP	PMID:22711532	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P48058	IDA	PMID:12670305	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:P48058	IMP	PMID:12670305	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099508	https://identifiers.org/uniprot:P48542	IDA	PMID:10956667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099508	https://identifiers.org/uniprot:P48542	IMP	PMID:10956667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150047	https://identifiers.org/uniprot:P50571	IMP	PMID:11498050	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150047	https://identifiers.org/uniprot:P50571	IDA	PMID:11498050	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150047	https://identifiers.org/uniprot:P50571	EXP	PMID:11498050	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099507	https://identifiers.org/uniprot:P56475	IDA	PMID:23583111	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099507	https://identifiers.org/uniprot:P56475	EXP	PMID:23583111	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:P56546	IMP	PMID:26929012	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:P56546	IDA	PMID:26929012	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099626	https://identifiers.org/uniprot:P97445	IMP	PMID:25741235	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099626	https://identifiers.org/uniprot:P97445	IDA	PMID:25741235	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099534	https://identifiers.org/uniprot:Q08331	IMP	PMID:23273895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099534	https://identifiers.org/uniprot:Q08331	IDA	PMID:23273895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099507	https://identifiers.org/uniprot:Q13224	IDA	PMID:19666514	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:Q13224	IMP	PMID:19666514	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099508	https://identifiers.org/uniprot:Q14654	IDA	PMID:18945825	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099508	https://identifiers.org/uniprot:Q14654	IMP	PMID:18945825	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099508	https://identifiers.org/uniprot:Q15842	IDA	PMID:18945825	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099508	https://identifiers.org/uniprot:Q15842	IMP	PMID:18945825	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:Q16099	IDA	PMID:20026616	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:Q16099	IMP	PMID:20026616	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:Q16478	IDA	PMID:18562611	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:Q16478	IMP	PMID:18562611	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:Q16478	IDA	PMID:20026616	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099507	https://identifiers.org/uniprot:Q16478	IMP	PMID:20026616	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1905056	https://identifiers.org/uniprot:Q16720	IDA	PMID:18029012	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1905056	https://identifiers.org/uniprot:Q16720	IMP	PMID:18029012	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099508	https://identifiers.org/uniprot:Q60603	IMP	PMID:25556795	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099508	https://identifiers.org/uniprot:Q60603	IDA	PMID:25556795	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005335	https://identifiers.org/uniprot:Q60857	IDA	PMID:9037532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099508	https://identifiers.org/uniprot:Q61423	IMP	PMID:22615428	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099508	https://identifiers.org/uniprot:Q61423	IDA	PMID:22615428	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q6PH08	IEP	PMID:27537483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q6PH08	IMP	PMID:27537483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q6PH08	IDA	PMID:27537483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150047	https://identifiers.org/uniprot:Q6WVG3	IDA	PMID:20400944	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150047	https://identifiers.org/uniprot:Q6WVG3	IMP	PMID:20400944	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099626	https://identifiers.org/uniprot:Q7TNF8	IMP	PMID:26402606	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099626	https://identifiers.org/uniprot:Q7TNF8	IDA	PMID:26402606	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q80U40	IMP	PMID:27671655	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098882	https://identifiers.org/uniprot:Q80U40	IDA	PMID:27671655	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099508	https://identifiers.org/uniprot:Q80U40	IDA	PMID:29967030	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099508	https://identifiers.org/uniprot:Q80U40	IMP	PMID:29967030	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099626	https://identifiers.org/uniprot:Q80U40	IMP	PMID:26402606	http://purl.obolibrary.org/obo/NCBITaxon_10090
