ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/O00175	CCL24	C-C motif chemokine 24	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00175	CCL24	C-C motif chemokine 24	GO:0008009	IDA	PMID:10072545	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00585	CCL21	C-C motif chemokine 21	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00585	CCL21	C-C motif chemokine 21	GO:0008009	IDA	PMID:15778365	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00585	CCL21	C-C motif chemokine 21	GO:0008009	IDA	PMID:18308860	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00626	CCL22	C-C motif chemokine 22	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O14625	CXCL11	C-X-C motif chemokine 11	GO:0008009	IDA	PMID:12782716	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O15444	CCL25	C-C motif chemokine 25	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O15444	CCL25	C-C motif chemokine 25	GO:0008009	IDA	PMID:18308860	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O15467	CCL16	C-C motif chemokine 16	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35188	Cx3cl1	Fractalkine	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35903	Ccl25	C-C motif chemokine 25	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35903	Ccl25	C-C motif chemokine 25	GO:0008009	IDA	PMID:10623805	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O43927	CXCL13	C-X-C motif chemokine 13	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O43927	CXCL13	C-X-C motif chemokine 13	GO:0008009	IDA	PMID:11554781	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O55038	Cxcl13	C-X-C motif chemokine 13	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O55038	Cxcl13	C-X-C motif chemokine 13	GO:0008009	IDA	PMID:15972452	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O70460	Ccl19	C-C motif chemokine 19	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O70460	Ccl19	C-C motif chemokine 19	GO:0008009	IDA	PMID:12200351	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O88430	Ccl22	C-C motif chemokine 22	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01024-PRO_0000005910	C3	Complement C3	GO:0008009	IDA	PMID:342601	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01024-PRO_0000005910	C3	Complement C3	GO:0008009	IDA	PMID:37169960	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01024-PRO_0000005910	C3	Complement C3	GO:0008009	IDA	PMID:37852260	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01024-PRO_0000005910	C3	Complement C3	GO:0008009	IDA	PMID:5778786	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02775	PPBP	Platelet basic protein	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02776	PF4	Platelet factor 4	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02776	PF4	Platelet factor 4	GO:0008009	IDA	PMID:29930254	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02778	CXCL10	C-X-C motif chemokine 10	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02778	CXCL10	C-X-C motif chemokine 10	GO:0008009	IDA	PMID:12782716	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10145	CXCL8	Interleukin-8	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10145	CXCL8	Interleukin-8	GO:0008009	IDA	PMID:8399143	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10146	Ccl1	C-C motif chemokine 1	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10147	CCL3	C-C motif chemokine 3	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10147	CCL3	C-C motif chemokine 3	GO:0008009	IDA	PMID:10072545	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10147	CCL3	C-C motif chemokine 3	GO:0008009	IDA	PMID:10660125	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10148	Ccl2	C-C motif chemokine 2	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10720	PF4V1	Platelet factor 4 variant	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10855	Ccl3	C-C motif chemokine 3	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10855	Ccl3	C-C motif chemokine 3	GO:0008009	IDA	PMID:7594543	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13236	CCL4	C-C motif chemokine 4	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13500	CCL2	C-C motif chemokine 2	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13500	CCL2	C-C motif chemokine 2	GO:0008009	IDA	PMID:9792674	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13501	CCL5	C-C motif chemokine 5	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13501	CCL5	C-C motif chemokine 5	GO:0008009	IDA	PMID:1699135	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13501	CCL5	C-C motif chemokine 5	GO:0008009	IDA	PMID:29772059	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13501	CCL5	C-C motif chemokine 5	GO:0008009	IDA	PMID:9417081	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P14097	Ccl4	C-C motif chemokine 4	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P16619	CCL3L1	C-C motif chemokine 3-like 1	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17515	Cxcl10	C-X-C motif chemokine 10	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P18340	Cxcl9	C-X-C motif chemokine 9	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P22362	CCL1	C-C motif chemokine 1	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P22362	CCL1	C-C motif chemokine 1	GO:0008009	IDA	PMID:1557400	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P27784	Ccl6	C-C motif chemokine 6	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P30882	Ccl5	C-C motif chemokine 5	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P40224	Cxcl12	Stromal cell-derived factor 1	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P40224	Cxcl12	Stromal cell-derived factor 1	GO:0008009	IDA	PMID:12183377	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P42830	CXCL5	C-X-C motif chemokine 5	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P47992	XCL1	Lymphotactin	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P47992	XCL1	Lymphotactin	GO:0008009	IDA	PMID:7602097	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P47993	Xcl1	Lymphotactin	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P47993	Xcl1	Lymphotactin	GO:0008009	IDA	PMID:7973732	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P47993	Xcl1	Lymphotactin	GO:0008009	IDA	PMID:9973465	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48061	CXCL12	Stromal cell-derived factor 1	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48061	CXCL12	Stromal cell-derived factor 1	GO:0008009	IDA	PMID:18308860	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48061	CXCL12	Stromal cell-derived factor 1	GO:0008009	IMP	PMID:27400149	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48061	CXCL12	Stromal cell-derived factor 1	GO:0008009	IDA	PMID:39093700	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48061	CXCL12	Stromal cell-derived factor 1	GO:0008009	IDA	PMID:8752281	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48298	Ccl11	Eotaxin	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P50228	Cxcl5	C-X-C motif chemokine 5	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51670	Ccl9	C-C motif chemokine 9	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51671	CCL11	Eotaxin	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51671	CCL11	Eotaxin	GO:0008009	IDA	PMID:10072545	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P55773	CCL23	C-C motif chemokine 23	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P55773	CCL23	C-C motif chemokine 23	GO:0008009	IDA	PMID:10660125	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P55774	CCL18	C-C motif chemokine 18	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P78423	CX3CL1	Fractalkine	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P78423	CX3CL1	Fractalkine	GO:0008009	IGI	PMID:10415068	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P78423	CX3CL1	Fractalkine	GO:0008009	IDA	PMID:21829356	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P80075	CCL8	C-C motif chemokine 8	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P80098	CCL7	C-C motif chemokine 7	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P80098	CCL7	C-C motif chemokine 7	GO:0008009	IDA	PMID:10072545	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P80162	CXCL6	C-X-C motif chemokine 6	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P80162	CXCL6	C-X-C motif chemokine 6	GO:0008009	IDA	PMID:8399143	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P84444	Ccl21a	C-C motif chemokine 21a	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P84444	Ccl21a	C-C motif chemokine 21a	GO:0008009	IDA	PMID:12200351	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P84444	Ccl21a	C-C motif chemokine 21a	GO:0008009	IMP	PMID:27400149	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P86792	Ccl21b	C-C motif chemokine 21b	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P86793	Ccl21c	C-C motif chemokine 21c	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q03366	Ccl7	C-C motif chemokine 7	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q07325	CXCL9	C-X-C motif chemokine 9	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q07325	CXCL9	C-X-C motif chemokine 9	GO:0008009	IDA	PMID:12782716	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16627	CCL14	C-C motif chemokine 14	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16663	CCL15	C-C motif chemokine 15	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16663	CCL15	C-C motif chemokine 15	GO:0008009	IDA	PMID:33174007	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62401	Ccl12	C-C motif chemokine 12	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6UWK7	GPR15LG	Protein GPR15LG	GO:0008009	IDA	PMID:28936214	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6W5C0	Cxcl3	C-X-C motif chemokine 3	GO:0008009	IDA	PMID:14764687	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BSU2	Cxcl16	C-X-C motif chemokine 16	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BSU2	Cxcl16	C-X-C motif chemokine 16	GO:0008009	IDA	PMID:11017100	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8NHW4	CCL4L1	C-C motif chemokine 4-like	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99616	CCL13	C-C motif chemokine 13	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99616	CCL13	C-C motif chemokine 13	GO:0008009	IDA	PMID:10072545	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99731	CCL19	C-C motif chemokine 19	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99731	CCL19	C-C motif chemokine 19	GO:0008009	IDA	PMID:15778365	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EQI5	Ppbp	Chemokine interleukin-8-like domain-containing protein	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EQI5	Ppbp	Chemokine interleukin-8-like domain-containing protein	GO:0008009	IDA	PMID:23550035	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H2A7	CXCL16	C-X-C motif chemokine 16	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H2A7	CXCL16	C-X-C motif chemokine 16	GO:0008009	IDA	PMID:18373975	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JIL2	Ccl28	C-C motif chemokine 28	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JKC0	Ccl24	C-C motif chemokine 24	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NRJ3	CCL28	C-C motif chemokine 28	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NRJ3	CCL28	C-C motif chemokine 28	GO:0008009	IDA	PMID:18308860	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UBD3	XCL2	Cytokine SCM-1 beta	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UBR5	CKLF	Chemokine-like factor	GO:0008009	IDA	PMID:11415443	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9WVL7	Cxcl15	C-X-C motif chemokine 15	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9WVL7	Cxcl15	C-X-C motif chemokine 15	GO:0008009	IDA	PMID:10228029	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9WVL7	Cxcl15	C-X-C motif chemokine 15	GO:0008009	IDA	PMID:10714680	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y258	CCL26	C-C motif chemokine 26	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y258	CCL26	C-C motif chemokine 26	GO:0008009	IDA	PMID:10373330	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
