ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0030318	https://identifiers.org/uniprot:Q91V27	IMP	PMID:2379821	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q99104	IMP	PMID:1996138	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q99104	IMP	PMID:2379821	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q99104	IMP	PMID:7828830	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q99KG7	IMP	PMID:11836498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q9ERI2	IMP	PMID:2379821	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030318	https://identifiers.org/uniprot:Q9R0C0	IMP	PMID:2379821	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002286	https://identifiers.org/uniprot:P01572	IDA	PMID:19130550	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002302	https://identifiers.org/uniprot:P01580	IDA	PMID:17277142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002309	https://identifiers.org/uniprot:P02340	IGI	PMID:16357222	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002296	https://identifiers.org/uniprot:P07750	IGI	PMID:20706986	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045064	https://identifiers.org/uniprot:P07750	IDA	PMID:20706986	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061470	https://identifiers.org/uniprot:P0C090	IGI	PMID:23583643	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002291	https://identifiers.org/uniprot:P12804	IMP	PMID:29341118	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002292	https://identifiers.org/uniprot:P20491	IMP	PMID:23602766	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045064	https://identifiers.org/uniprot:P23772	IDA	PMID:20706986	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002309	https://identifiers.org/uniprot:P41251	IMP	PMID:9176118	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002286	https://identifiers.org/uniprot:P49769	IGI	PMID:17698590	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072539	https://identifiers.org/uniprot:P51450	IDA	PMID:18792410	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002296	https://identifiers.org/uniprot:P52633	IGI	PMID:20706986	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002309	https://identifiers.org/uniprot:P62754	IMP	PMID:16357222	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002309	https://identifiers.org/uniprot:P62754	IGI	PMID:16357222	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045063	https://identifiers.org/uniprot:Q04863	IMP	PMID:16081776	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002287	https://identifiers.org/uniprot:Q0WXH3	IMP	PMID:16476767	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002287	https://identifiers.org/uniprot:Q31093	IMP	PMID:16476767	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072540	https://identifiers.org/uniprot:Q3U2S4	IMP	PMID:25470037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061470	https://identifiers.org/uniprot:Q4VGL6	IGI	PMID:23583643	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045063	https://identifiers.org/uniprot:Q61098	IMP	PMID:10227969	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002286	https://identifiers.org/uniprot:Q61144	IGI	PMID:17698590	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042093	https://identifiers.org/uniprot:Q64430	IMP	PMID:8434133	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002287	https://identifiers.org/uniprot:Q8MHM0	IMP	PMID:16476767	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002291	https://identifiers.org/uniprot:Q8R5A3	IDA	PMID:17403904	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043316	https://identifiers.org/uniprot:Q9D3G5	IMP	PMID:23042080	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043316	https://identifiers.org/uniprot:Q9D3G5	IMP	PMID:23190531	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043379	https://identifiers.org/uniprot:Q9EP53	IMP	PMID:25271321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043316	https://identifiers.org/uniprot:Q9ERI2	IMP	PMID:11266473	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002292	https://identifiers.org/uniprot:Q9R0Q8	IMP	PMID:23602766	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045064	https://identifiers.org/uniprot:Q9Z2F6	IMP	PMID:16081776	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002292	https://identifiers.org/uniprot:Q9Z2H6	IMP	PMID:23602766	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:A0A0A6YW14	IMP	PMID:8418208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:A0A0A6YXD7	IMP	PMID:8418208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:D3YWJ0	IMP	PMID:22833677	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:P43247	IMP	PMID:14568978	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:P43247	IGI	PMID:15494304	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:P43247	IMP	PMID:9607916	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:P43247	IMP	PMID:9697842	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:P43247	IMP	PMID:9697843	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:P54276	IMP	PMID:10662804	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:P54276	IMP	PMID:15238604	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:P54276	IMP	PMID:16618598	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:P54276	IMP	PMID:17015724	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:P54279	IMP	PMID:10429667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:P97931	IGI	PMID:15494304	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:P97931	IMP	PMID:17015724	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:Q8K409	IMP	PMID:24388753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:Q9JIW4	IMP	PMID:15789338	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:Q9JK91	IMP	PMID:10092760	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:Q9JK91	IMP	PMID:10429667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016446	https://identifiers.org/uniprot:Q9QZ11	IMP	PMID:14716311	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060837	https://identifiers.org/uniprot:P35918	IMP	PMID:15644447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060837	https://identifiers.org/uniprot:P48437	IMP	PMID:11927535	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060837	https://identifiers.org/uniprot:Q8K2Y9	IMP	PMID:19151727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097102	https://identifiers.org/uniprot:Q91X85	IMP	PMID:32369453	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060842	https://identifiers.org/uniprot:Q9CQG9	IMP	PMID:22783020	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060837	https://identifiers.org/uniprot:Q9QUS4	IGI	PMID:15107403	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060837	https://identifiers.org/uniprot:Q9WV93	IGI	PMID:15107403	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060837	https://identifiers.org/uniprot:Q9Z0M5	IMP	PMID:33357458	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002432	https://identifiers.org/uniprot:B2RUP2	IMP	PMID:17420270	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:A2AI08	IGI	PMID:30380417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:E9Q9W7	IMP	PMID:24334608	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060117	https://identifiers.org/uniprot:E9Q9W7	IMP	PMID:24334608	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:F6VJC5	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:F6VJC5	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:F6VJC5	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:F6VJC5	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:F6YIN5	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:F6YIN5	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:F6YIN5	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:F6YIN5	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:O08523	IGI	PMID:30801007	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:O70125	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:O70125	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:O70125	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:O70125	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:P08228	IMP	PMID:10464373	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:P08228	IMP	PMID:10466888	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060117	https://identifiers.org/uniprot:P16092	IMP	PMID:15630379	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:P63001	IMP	PMID:20016102	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:P70441	IMP	PMID:24920589	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:P97479	IMP	PMID:11753415	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:P97479	IMP	PMID:12121736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:P97479	IMP	PMID:17050716	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q3TYR5	IMP	PMID:30380417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q3TYR5	IGI	PMID:30380417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:Q3U882	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:Q3U882	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q3U882	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q3U882	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:Q3UDH4	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:Q3UDH4	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q3UDH4	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q3UDH4	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060117	https://identifiers.org/uniprot:Q3UGP8	IMP	PMID:24303013	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q4KL25	IMP	PMID:15905332	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q4KL25	IMP	PMID:17876667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q4KL25	IMP	PMID:23217710	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:Q6PFZ1	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:Q6PFZ1	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q6PFZ1	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q6PFZ1	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:Q80U72	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q80U72	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q80VW5	IMP	PMID:27117407	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:Q80ZX0	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:Q80ZX0	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q80ZX0	IMP	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q80ZX0	IGI	PMID:20215345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060117	https://identifiers.org/uniprot:Q8BTY2	IMP	PMID:12808454	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q8BXK9	IMP	PMID:17021174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:Q8C110	IMP	PMID:19936227	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002093	https://identifiers.org/uniprot:Q8C456	IMP	PMID:24302887	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q8K445	IMP	PMID:19414487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q8K445	IMP	PMID:19423712	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060117	https://identifiers.org/uniprot:Q8K445	IMP	PMID:19414487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060117	https://identifiers.org/uniprot:Q8R4P5	IMP	PMID:22105175	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q8VIM6	IMP	PMID:18849963	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q8VIM6	IGI	PMID:30801007	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060117	https://identifiers.org/uniprot:Q91YP6	IMP	PMID:31628468	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99KW3	IMP	PMID:20510926	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PF4	IMP	PMID:11138008	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PF4	IMP	PMID:11322776	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PF4	IMP	PMID:12121736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PF4	IGI	PMID:15537665	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PF4	IMP	PMID:17050716	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PF4	IMP	PMID:23217710	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PF4	IMP	PMID:7610888	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PF4	IMP	PMID:8790740	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PF4	IMP	PMID:9039475	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PJ1	IMP	PMID:10978835	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PJ1	IMP	PMID:11124469	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PJ1	IGI	PMID:15537665	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PJ1	IMP	PMID:16887306	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q99PJ1	IMP	PMID:23217710	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060088	https://identifiers.org/uniprot:Q9R0K7	IMP	PMID:11875276	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002437	https://identifiers.org/uniprot:A0A142K3A7	IMP	PMID:19124723	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:A0A494B9E3	IMP	PMID:23166162	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070269	https://identifiers.org/uniprot:A1Z198	IMP	PMID:22753929	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:D6RFN1	IMP	PMID:23166162	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002437	https://identifiers.org/uniprot:E9Q9A6	IMP	PMID:19124723	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:F6XRE6	IMP	PMID:23166162	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:F6ZFB8	IMP	PMID:23166162	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001806	https://identifiers.org/uniprot:O08644	IMP	PMID:15599401	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002438	https://identifiers.org/uniprot:O08797	IMP	PMID:17878334	http://purl.obolibrary.org/obo/NCBITaxon_10090
