ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0098992	https://identifiers.org/uniprot:P32300	EXP	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:P32300	IDA	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:P34971	EXP	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:P34971	IDA	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030141	https://identifiers.org/uniprot:P35326	IDA	PMID:34735226	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099012	https://identifiers.org/uniprot:P40749	IEP	PMID:19136969	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099012	https://identifiers.org/uniprot:P40749	IDA	PMID:19136969	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099012	https://identifiers.org/uniprot:P40749	IDA	PMID:19448629	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:P51141	EXP	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:P51141	IDA	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030141	https://identifiers.org/uniprot:P63239	IDA	PMID:12136131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030141	https://identifiers.org/uniprot:Q00493	IDA	PMID:9348219	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:Q03517	IDA	PMID:1918927	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:Q03517	IDA	PMID:21044184	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030141	https://identifiers.org/uniprot:Q4KL71	IDA	PMID:34735226	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:Q5DQR4	IEP	PMID:28746398	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:Q5DQR4	IDA	PMID:28746398	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:Q5DQR4	IMP	PMID:28746398	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:Q61091	EXP	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:Q61091	IDA	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042589	https://identifiers.org/uniprot:Q64324	IPI	PMID:18535671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042589	https://identifiers.org/uniprot:Q64704	IPI	PMID:18535671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030141	https://identifiers.org/uniprot:Q8BGG0	IDA	PMID:20424817	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030667	https://identifiers.org/uniprot:Q8BGG0	IDA	PMID:20424817	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:Q8BPN8	IDA	PMID:25248098	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:Q8K3P1	EXP	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:Q8K3P1	IDA	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098674	https://identifiers.org/uniprot:Q8K400	IDA	PMID:28746398	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098674	https://identifiers.org/uniprot:Q8K400	IMP	PMID:28746398	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098594	https://identifiers.org/uniprot:Q9BYT1	IDA	PMID:23467297	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030141	https://identifiers.org/uniprot:Q9CQK8	IDA	PMID:34735226	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002081	https://identifiers.org/uniprot:Q9DAG6	IDA	PMID:31672133	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099013	https://identifiers.org/uniprot:Q9EQX0	IDA	PMID:12597862	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001669	https://identifiers.org/uniprot:Q9JJZ2	IMP	PMID:21041996	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099012	https://identifiers.org/uniprot:Q9R0N5	IEP	PMID:12006594	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099012	https://identifiers.org/uniprot:Q9R0N5	IDA	PMID:12006594	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:E9PY61	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044292	https://identifiers.org/uniprot:E9PY61	IMP	PMID:24114537	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043204	https://identifiers.org/uniprot:E9PY62	IDA	PMID:26389685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:O35607	IDA	PMID:17634368	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:O54829	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:O88935	IDA	PMID:17634368	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:P04156	IDA	PMID:24012003	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030425	https://identifiers.org/uniprot:P04925	IDA	PMID:24012003	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:P05067	IDA	PMID:24012003	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030425	https://identifiers.org/uniprot:P06241	IDA	PMID:24012003	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043197	https://identifiers.org/uniprot:P14867	IDA	PMID:25025157	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030425	https://identifiers.org/uniprot:P20357	IDA	PMID:17634368	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:P20357	IDA	PMID:25918374	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032591	https://identifiers.org/uniprot:P23818	IDA	PMID:22623657	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043025	https://identifiers.org/uniprot:P23818	IDA	PMID:25918374	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043197	https://identifiers.org/uniprot:P28472	IDA	PMID:25025157	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030425	https://identifiers.org/uniprot:P41594	IDA	PMID:24012003	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043197	https://identifiers.org/uniprot:P47870	IDA	PMID:25025157	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030425	https://identifiers.org/uniprot:P49768	IDA	PMID:24012003	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030425	https://identifiers.org/uniprot:P51906	IDA	PMID:22539860	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043025	https://identifiers.org/uniprot:P51906	IDA	PMID:22539860	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043197	https://identifiers.org/uniprot:P62484	IDA	PMID:15572692	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:P62881	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043025	https://identifiers.org/uniprot:P97414	IMP	PMID:20368164	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097444	https://identifiers.org/uniprot:Q06335	IDA	PMID:28450540	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097444	https://identifiers.org/uniprot:Q06335	IMP	PMID:28450540	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:Q0PMG2	IDA	PMID:23358245	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:Q2TV84	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043204	https://identifiers.org/uniprot:Q3URC6	IDA	PMID:26389685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:Q3UVX5	IDA	PMID:24012003	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043025	https://identifiers.org/uniprot:Q5H8C4	IDA	PMID:34884823	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:Q5NCH9	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:Q60865	IMP	PMID:20861386	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:Q69ZK9	IDA	PMID:23358245	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:Q6PRD1	IDA	PMID:24084093	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043197	https://identifiers.org/uniprot:Q91Z67	IDA	PMID:27373832	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043197	https://identifiers.org/uniprot:Q96GR4	IDA	PMID:25025157	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030425	https://identifiers.org/uniprot:Q9CPW0	IDA	PMID:25918374	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043025	https://identifiers.org/uniprot:Q9CPW0	IDA	PMID:22133810	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043025	https://identifiers.org/uniprot:Q9CPW0	IDA	PMID:25918374	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043197	https://identifiers.org/uniprot:Q9NQX3	IDA	PMID:25025157	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030425	https://identifiers.org/uniprot:Q9QXS1	IDA	PMID:19625254	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043025	https://identifiers.org/uniprot:Q9R053	IDA	PMID:17363266	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043025	https://identifiers.org/uniprot:Q9R053	IMP	PMID:23596386	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:Q9Z2H1	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030425	https://identifiers.org/uniprot:W8DXL4	IDA	PMID:25997951	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031528	https://identifiers.org/uniprot:B8JKV0	IDA	PMID:14321840	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031528	https://identifiers.org/uniprot:O60494	IDA	PMID:14576052	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031528	https://identifiers.org/uniprot:Q9BXJ7	IDA	PMID:14576052	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031528	https://identifiers.org/uniprot:Q9JLB4	IDA	PMID:14321840	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070938	https://identifiers.org/uniprot:Q9R0C0	IDA	PMID:19116644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098723	https://identifiers.org/uniprot:Q8CG64	IDA	PMID:23817215	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120200	https://identifiers.org/uniprot:Q6A078	IGI	PMID:29899041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120200	https://identifiers.org/uniprot:Q80VP2	IMP	PMID:29899041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120200	https://identifiers.org/uniprot:Q80VP2	IGI	PMID:29899041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033268	https://identifiers.org/uniprot:D3YWH8	IMP	PMID:16687515	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044224	https://identifiers.org/uniprot:D3YWH8	IMP	PMID:20962009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033268	https://identifiers.org/uniprot:E9PX29	IMP	PMID:16687515	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044224	https://identifiers.org/uniprot:E9PX29	IMP	PMID:20962009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030424	https://identifiers.org/uniprot:E9PY62	IDA	PMID:26389685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033268	https://identifiers.org/uniprot:E9PZC2	IMP	PMID:16687515	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044224	https://identifiers.org/uniprot:E9PZC2	IMP	PMID:20962009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043005	https://identifiers.org/uniprot:O08586	IDA	PMID:21664258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030424	https://identifiers.org/uniprot:O35607	IDA	PMID:17634368	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030424	https://identifiers.org/uniprot:O88935	IDA	PMID:17634368	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032426	https://identifiers.org/uniprot:O89053	EXP	PMID:26754646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P0DP26	IMP	PMID:31628181	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P0DP26	IDA	PMID:31628181	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P0DP27	IMP	PMID:31628181	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P0DP27	IDA	PMID:31628181	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P0DP28	IMP	PMID:31628181	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P0DP28	IDA	PMID:31628181	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030424	https://identifiers.org/uniprot:P12023	IMP	PMID:30902970	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043194	https://identifiers.org/uniprot:P16388	IDA	PMID:18509034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P20444	IMP	PMID:21658591	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P20444	IDA	PMID:21658591	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P60710	IMP	PMID:27840001	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P60710	IDA	PMID:27840001	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043194	https://identifiers.org/uniprot:P62482	IDA	PMID:18509034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P63040	IDA	PMID:26019341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043194	https://identifiers.org/uniprot:P63141	IDA	PMID:18509034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P63260	IMP	PMID:27840001	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P63260	IDA	PMID:27840001	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P63318	IMP	PMID:24794094	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P63318	IDA	PMID:24794094	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P68404	IMP	PMID:21658591	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P68404	IDA	PMID:21658591	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:P84086	IDA	PMID:26019341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043005	https://identifiers.org/uniprot:P97414	IMP	PMID:20368164	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032420	https://identifiers.org/uniprot:P97479	EXP	PMID:26754646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071598	https://identifiers.org/uniprot:Q06787	IDA	PMID:30765518	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030424	https://identifiers.org/uniprot:Q0PMG2	IDA	PMID:23358245	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071598	https://identifiers.org/uniprot:Q13542	IDA	PMID:30765518	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032426	https://identifiers.org/uniprot:Q1EG27	EXP	PMID:26754646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030424	https://identifiers.org/uniprot:Q3URC6	IDA	PMID:26389685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032426	https://identifiers.org/uniprot:Q3UYR4	EXP	PMID:26754646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q4KUS2	IDA	PMID:23658173	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043005	https://identifiers.org/uniprot:Q5H8C4	IDA	PMID:34884823	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043194	https://identifiers.org/uniprot:Q61330	IDA	PMID:18509034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043194	https://identifiers.org/uniprot:Q61423	IDA	PMID:18509034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q63959	IMP	PMID:33508244	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q63959	IDA	PMID:33508244	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q68FF6	IMP	PMID:26637799	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q68FF6	IDA	PMID:26637799	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030424	https://identifiers.org/uniprot:Q69ZK9	IDA	PMID:23358245	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032426	https://identifiers.org/uniprot:Q6PGF2	EXP	PMID:26754646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043005	https://identifiers.org/uniprot:Q6VVW5	IDA	PMID:23127564	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q7TNF8	IMP	PMID:26402606	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q7TNF8	IDA	PMID:26402606	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q80U40	IMP	PMID:26402606	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q80U40	IDA	PMID:26402606	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q80U40	IDA	PMID:29967030	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q80U40	IMP	PMID:29967030	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120206	https://identifiers.org/uniprot:Q80VP2	IMP	PMID:29899041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032420	https://identifiers.org/uniprot:Q8C4X7	IMP	PMID:35727972	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043679	https://identifiers.org/uniprot:Q8C8T7	IDA	PMID:36179691	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044306	https://identifiers.org/uniprot:Q8C8T7	IDA	PMID:32879010	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q8K0T7	IDA	PMID:23658173	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033268	https://identifiers.org/uniprot:Q8K3F6	IDA	PMID:14762142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043194	https://identifiers.org/uniprot:Q8K3F6	IDA	PMID:14762142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043194	https://identifiers.org/uniprot:Q8K3F6	IMP	PMID:24333508	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032426	https://identifiers.org/uniprot:Q8K3H5	EXP	PMID:26754646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033268	https://identifiers.org/uniprot:Q8VBX2	IMP	PMID:16687515	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044224	https://identifiers.org/uniprot:Q8VBX2	IMP	PMID:20962009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032420	https://identifiers.org/uniprot:Q8VHN7	EXP	PMID:26754646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033268	https://identifiers.org/uniprot:Q8VIE5	IMP	PMID:16687515	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044224	https://identifiers.org/uniprot:Q8VIE5	IMP	PMID:20962009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043194	https://identifiers.org/uniprot:Q91XM9	IDA	PMID:18509034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043194	https://identifiers.org/uniprot:Q91XM9	IMP	PMID:18509034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033268	https://identifiers.org/uniprot:Q91ZE6	IMP	PMID:16687515	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044224	https://identifiers.org/uniprot:Q91ZE6	IMP	PMID:20962009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032420	https://identifiers.org/uniprot:Q99PJ1	EXP	PMID:26754646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043005	https://identifiers.org/uniprot:Q9CPW0	IMP	PMID:25918374	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043194	https://identifiers.org/uniprot:Q9CPW0	IDA	PMID:18509034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044309	https://identifiers.org/uniprot:Q9CPW0	IDA	PMID:25918374	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030424	https://identifiers.org/uniprot:Q9D920	IMP	PMID:32553155	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033268	https://identifiers.org/uniprot:Q9EQM0	IMP	PMID:16687515	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044224	https://identifiers.org/uniprot:Q9EQM0	IMP	PMID:20962009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032420	https://identifiers.org/uniprot:Q9ES64	EXP	PMID:26754646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032426	https://identifiers.org/uniprot:Q9ET47	EXP	PMID:26754646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043005	https://identifiers.org/uniprot:Q9JIS5	IDA	PMID:21664258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030426	https://identifiers.org/uniprot:Q9JLQ0	IMP	PMID:27076424	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043005	https://identifiers.org/uniprot:Q9JLQ0	IMP	PMID:27076424	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q9JLQ2	IMP	PMID:26637799	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q9JLQ2	IDA	PMID:26637799	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030424	https://identifiers.org/uniprot:Q9QXS1	IDA	PMID:19625254	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030424	https://identifiers.org/uniprot:Q9R053	IDA	PMID:22641814	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044295	https://identifiers.org/uniprot:Q9R053	IDA	PMID:22641814	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q9Z0J4	IMP	PMID:19038221	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q9Z0J4	IDA	PMID:19038221	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q9Z0R4	IDA	PMID:23633571	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q9Z1N9	IDA	PMID:23658173	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q9Z2Q6	IMP	PMID:20624595	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044305	https://identifiers.org/uniprot:Q9Z2Q6	IDA	PMID:20624595	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033268	https://identifiers.org/uniprot:Q9Z351	IDA	PMID:14762142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043194	https://identifiers.org/uniprot:Q9Z351	IDA	PMID:14762142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043194	https://identifiers.org/uniprot:Q9Z351	IDA	PMID:24333508	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061827	https://identifiers.org/uniprot:Q9WVQ0	IDA	PMID:30298696	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:A0A087WPJ3	IDA	PMID:21618222	http://purl.obolibrary.org/obo/NCBITaxon_10090
