ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/A2A6C4	Sppl2c	Signal peptide peptidase-like 2C	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2A6M5	Calcoco2	Calcium-binding and coiled-coil domain-containing protein 2	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2A7Q9	Rnf19b	E3 ubiquitin-protein ligase RNF19B	GO:0044194	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A2RSQ1	Glb1l3	Beta-galactosidase-1-like protein 3	GO:0005773	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A6NCE7	MAP1LC3B2	Microtubule-associated protein 1 light chain 3 beta 2	GO:0000421	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B1ATE0	Sgsh	Sulfatase N-terminal domain-containing protein	GO:0043202	IMP	PMID:10561464	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3YTS9	Acp4	Testicular acid phosphatase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/E9Q137	Tex264	Testis-expressed protein 264 homolog	GO:0000421	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/E9Q343	Gpr137c	G protein-coupled receptor 137C	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/E9Q623	BC051665	cDNA sequence BC051665	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/F6Y113	Gm1110	Beta-galactosidase	GO:0005773	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/G3XA02	Sgsh	N-sulfoglucosamine sulfohydrolase (sulfamidase)	GO:0043202	IMP	PMID:10561464	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00754	MAN2B1	Lysosomal alpha-mannosidase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O09043	Napsa	Napsin-A	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O09159	Man2b1	Lysosomal alpha-mannosidase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O14678	ABCD4	Lysosomal cobalamin transporter ABCD4	GO:0005765	IDA	PMID:33845046	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35114	Scarb2	Lysosome membrane protein 2	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35424	H2-Ob	Ig-like domain-containing protein	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35448	Ppt2	Lysosomal thioesterase PPT2	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35604	Npc1	NPC intracellular cholesterol transporter 1	GO:0005764	IDA	PMID:21289032	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35657	Neu1	Sialidase-1	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O43504	LAMTOR5	Ragulator complex protein LAMTOR5	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O43504	LAMTOR5	Ragulator complex protein LAMTOR5	GO:0005765	IDA	PMID:29158492	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O43567	RNF13	E3 ubiquitin-protein ligase RNF13	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O54752	Naglu	Alpha-N-acetylglucosaminidase	GO:0005773	IMP	PMID:26147524	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O54752	Naglu	Alpha-N-acetylglucosaminidase	GO:0043202	IDA	PMID:15537895	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O54782	Man2b2	Epididymis-specific alpha-mannosidase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O54965	Rnf13	E3 ubiquitin-protein ligase RNF13	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O60347	TBC1D12	TBC1 domain family member 12	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O60478	GPR137B	Integral membrane protein GPR137B	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O60911	CTSV	Cathepsin L2	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O60931	CTNS	Cystinosin	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O70370	Ctss	Cathepsin S	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O70405	Ulk1	Serine/threonine-protein kinase ULK1	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O70496	Clcn7	H(+)/Cl(-) exchange transporter 7	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O75140	DEPDC5	GATOR1 complex protein DEPDC5	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O75140	DEPDC5	GATOR1 complex protein DEPDC5	GO:0005765	IDA	PMID:28199306	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O75143	ATG13	Autophagy-related protein 13	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O75385	ULK1	Serine/threonine-protein kinase ULK1	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O75503	CLN5	Bis(monoacylglycero)phosphate synthase CLN5	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O76096	CST7	Cystatin-F	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O88325	Naglu	Alpha-N-acetylglucosaminidase	GO:0005773	IMP	PMID:26147524	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O88325	Naglu	Alpha-N-acetylglucosaminidase	GO:0043202	IDA	PMID:15537895	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O88531	Ppt1	Palmitoyl-protein thioesterase 1	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O89098	Cst7	Cystatin-F	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O94817	ATG12	Ubiquitin-like protein ATG12	GO:0000421	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O95166	GABARAP	Gamma-aminobutyric acid receptor-associated protein	GO:0000421	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O96009	NAPSA	Napsin-A	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01887	B2m	Beta-2-microglobulin	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01903	HLA-DRA	HLA class II histocompatibility antigen, DR alpha chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01904	H2-Ea	H-2 class II histocompatibility antigen, E-D alpha chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01906	HLA-DQA2	HLA class II histocompatibility antigen, DQ alpha 2 chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01909	HLA-DQA1	HLA class II histocompatibility antigen, DQ alpha 1 chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01910	H2-Aa	H-2 class II histocompatibility antigen, A-K alpha chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01911	HLA-DRB1	HLA class II histocompatibility antigen, DRB1 beta chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01915	P01915	H-2 class II histocompatibility antigen, E-D beta chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01920	HLA-DQB1	HLA class II histocompatibility antigen, DQ beta 1 chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01921	H2-Ab1	H-2 class II histocompatibility antigen, A-D beta chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04066	FUCA1	Tissue alpha-L-fucosidase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04224	P04224	H-2 class II histocompatibility antigen, E-K alpha chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04230	H2-Eb1	H-2 class II histocompatibility antigen, E-B beta chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04440	HLA-DPB1	HLA class II histocompatibility antigen, DP beta 1 chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05538	HLA-DQB2	HLA class II histocompatibility antigen, DQ beta 2 chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06340	HLA-DOA	HLA class II histocompatibility antigen, DO alpha chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06344	P06344	H-2 class II histocompatibility antigen, A-U beta chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06797	Ctsl	Procathepsin L	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06865	HEXA	Beta-hexosaminidase subunit alpha	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P07339	CTSD	Cathepsin D	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P07602	PSAP	Prosaposin	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P07686	HEXB	Beta-hexosaminidase subunit beta	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P07711	CTSL	Procathepsin L	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P07858	CTSB	Cathepsin B	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P09668	CTSH	Pro-cathepsin H	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10605	Ctsb	Cathepsin B	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11117	ACP2	Lysosomal acid phosphatase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11142	HSPA8	Heat shock cognate 71 kDa protein	GO:0005765	IDA	PMID:11559757	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11279	LAMP1	Lysosome-associated membrane glycoprotein 1	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11279	LAMP1	Lysosome-associated membrane glycoprotein 1	GO:0005765	IDA	PMID:16176980	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11438	Lamp1	Lysosome-associated membrane glycoprotein 1	GO:0005764	IDA	PMID:17185018	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11438	Lamp1	Lysosome-associated membrane glycoprotein 1	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12265	Gusb	Beta-glucuronidase	GO:0005764	IDA	PMID:4841576	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12265	Gusb	Beta-glucuronidase	GO:0005764	IDA	PMID:9774663	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12265	Gusb	Beta-glucuronidase	GO:0043202	IMP	PMID:23897660	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12265	Gusb	Beta-glucuronidase	GO:0043202	IDA	PMID:8200966	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13284	IFI30	Gamma-interferon-inducible lysosomal thiol reductase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13473	LAMP2	Lysosome-associated membrane glycoprotein 2	GO:0000421	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13473	LAMP2	Lysosome-associated membrane glycoprotein 2	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13473	LAMP2	Lysosome-associated membrane glycoprotein 2	GO:0005765	IDA	PMID:11082038	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13762	HLA-DRB4	HLA class II histocompatibility antigen, DR beta 4 chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13765	HLA-DOB	HLA class II histocompatibility antigen, DO beta chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P16278	GLB1	Beta-galactosidase	GO:0005764	IMP	PMID:8112731	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P16278	GLB1	Beta-galactosidase	GO:0005773	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17047	Lamp2	Lysosome-associated membrane glycoprotein 2	GO:0000421	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17047	Lamp2	Lysosome-associated membrane glycoprotein 2	GO:0005764	IDA	PMID:17185018	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17047	Lamp2	Lysosome-associated membrane glycoprotein 2	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17405	SMPD1	Sphingomyelin phosphodiesterase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17405	SMPD1	Sphingomyelin phosphodiesterase	GO:0005764	IDA	PMID:33163980	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P18242	Ctsd	Cathepsin D	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20036	HLA-DPA1	HLA class II histocompatibility antigen, DP alpha 1 chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20040	P20040	H-2 class II histocompatibility antigen, E-Q beta chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20060	Hexb	Beta-hexosaminidase subunit beta	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20060	Hexb	Beta-hexosaminidase subunit beta	GO:0005764	IMP	PMID:22451654	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20060	Hexb	Beta-hexosaminidase subunit beta	GO:0005764	IDA	PMID:8286571	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20060	Hexb	Beta-hexosaminidase subunit beta	GO:0005764	IDA	PMID:9774663	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20933	AGA	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P22304	IDS	Iduronate 2-sulfatase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P23780	Glb1	Beta-galactosidase	GO:0005773	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P24638	Acp2	Lysosomal acid phosphatase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P25774	CTSS	Cathepsin S	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P28067	HLA-DMA	HLA class II histocompatibility antigen, DM alpha chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P28068	HLA-DMB	HLA class II histocompatibility antigen, DM beta chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P28078	H2-DMa	Class II histocompatibility antigen, M alpha chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P29416	Hexa	Beta-hexosaminidase subunit alpha	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
