cl_class	Cell_type	Marker_set	Minimal_markers	Minimal_markers_label	Organ	Species	Species_abbv	Organ_region	Parent	FBeta_confidence_score	Marker_set_xref	cxg_dataset_title	CL_agreed
	Multiciliated (nasal)	CLM:1000040	ensembl:ENSG00000007933|ensembl:ENSG00000227877|ensembl:ENSG00000126861	FMO3|MRLN|OMG	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.59	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Multiciliated (non-nasal)	CLM:1000041	ensembl:ENSG00000179902|ensembl:ENSG00000166959	C1orf194|MS4A8	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.86	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Myofibroblasts	CLM:1000042	ensembl:ENSG00000106819|ensembl:ENSG00000050165|ensembl:ENSG00000114200	ASPN|DKK3|BCHE	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.48	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Neuroendocrine	CLM:1000043	ensembl:ENSG00000100604|ensembl:ENSG00000134443	CHGA|GRP	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.94	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	NK cells	CLM:1000044	ensembl:ENSG00000150045|ensembl:ENSG00000180644	KLRF1|PRF1	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.79	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Non-classical monocytes	CLM:1000045	ensembl:ENSG00000131042|ensembl:ENSG00000104972	LILRB2|LILRB1	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.46	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Peribronchial fibroblasts	CLM:1000046	ensembl:ENSG00000143196|ensembl:ENSG00000189058	DPT|APOD	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.58	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Pericytes	CLM:1000047	ensembl:ENSG00000131097|ensembl:ENSG00000171303	HIGD1B|KCNK3	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.84	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Plasma cells	CLM:1000048	ensembl:ENSG00000132465	JCHAIN	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.91	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Plasmacytoid DCs	CLM:1000049	ensembl:ENSG00000239961|ensembl:ENSG00000132465	LILRA4|JCHAIN	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.79	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	pre-TB secretory	CLM:1000050	ensembl:ENSG00000149021|ensembl:ENSG00000168878	SCGB1A1|SFTPB	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.73	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	SM activated stress response	CLM:1000051	ensembl:ENSG00000111404|ensembl:ENSG00000187479	RERGL|C11orf96	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.58	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	SMG duct	CLM:1000052	ensembl:ENSG00000156689|ensembl:ENSG00000187908	GLYATL2|DMBT1	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.46	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	SMG mucous	CLM:1000053	ensembl:ENSG00000078898	BPIFB2	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.93	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	SMG serous (bronchial)	CLM:1000054	ensembl:ENSG00000111215|ensembl:ENSG00000184530	PRR4|C6orf58	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.75	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	SMG serous (nasal)	CLM:1000055	ensembl:ENSG00000126549	STATH	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.92	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Smooth muscle	CLM:1000056	ensembl:ENSG00000107796|ensembl:ENSG00000149591	ACTA2|TAGLN	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.69	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Smooth muscle FAM83D+	CLM:1000057	ensembl:ENSG00000163017	ACTG2	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.77	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Subpleural fibroblasts	CLM:1000058	ensembl:ENSG00000184937|ensembl:ENSG00000107562	WT1|CXCL12	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.60	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Suprabasal	CLM:1000059	ensembl:ENSG00000041982|ensembl:ENSG00000171346|ensembl:ENSG00000206073	TNC|KRT15|SERPINB4	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.62	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	T cells proliferating	CLM:1000060	ensembl:ENSG00000160654|ensembl:ENSG00000148773|ensembl:ENSG00000166803|ensembl:ENSG00000198851	CD3G|MKI67|PCLAF|CD3E	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.71	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
	Tuft	CLM:1000061	ensembl:ENSG00000137709|ensembl:ENSG00000051128|ensembl:ENSG00000118513	POU2F3|HOMER3|MYB	Lung	NCBITaxon:9606	Human	UBERON:0002048	SO:0001260	0.56	https://doi.org/10.5281/zenodo.11165918	An integrated cell atlas of the human lung in health and disease (core)	False
